step etot ke peBond peAngle temp press stressX stressY stressZ AvBondForce
486600 52656.3528718826 18972.2452727931 32004.4761136819 1748.34653433464 1.00342431695322 -0.0263844834088596 63815.7609601501 62048.400014193 267.357128645473 -12.044504540747
486640 52642.8605102626 18927.9862578132 32031.0572256543 1756.27218722613 1.00108349902489 -0.0265411633762273 63509.9642291321 63834.8476407746 -611.75877232453 -12.1075143960644
486680 52570.3171530847 18840.8054030025 32039.4247925805 1752.37127799304 0.996472585111862 -0.0277233300698396 64856.8585613729 66455.2294004822 -228.061437529008 -12.4504353351594
486720 52495.6236743146 18853.4338237198 31933.2506467841 1760.64959542778 0.997140490478372 -0.0261211992381295 62963.8715749829 62421.3176577957 -179.446163667348 -11.9233134107239
486760 52691.4385630371 18967.9510182977 32014.579503192 1757.87017103334 1.00319719784729 -0.0271872467867607 64416.4039105186 64073.4947806876 625.924766434785 -12.3485983073114
486800 52679.5371996582 18997.046690486 31998.9079503341 1749.94111355873 1.00473604075028 -0.0271095835675667 64511.0138443049 63587.7304137546 714.305306685462 -12.3120165860403
486840 52677.1711498735 18944.2369594858 32049.332818623 1739.44352492286 1.00194298344497 -0.0265017911404376 62940.817479252 63938.087480541 -305.505611217422 -12.1223059382759
486880 52599.1800118613 18981.744280596 32002.2101998701 1699.61778784447 1.00392671059611 -0.0269822237947648 63995.2399532048 64297.3567428933 105.614822617023 -12.260155390494
486920 52574.8722658544 18935.0722163518 31958.6590511959 1751.73043198854 1.00145826874795 -0.0266466407002585 63192.0157571522 63640.5174728157 248.274143748835 -12.1338796783136
486960 52625.8792932253 18893.5921578994 32009.797392085 1793.36046607486 0.99926442723255 -0.0273313327456272 64496.9332488092 65313.3880897897 -129.505033034323 -12.3561671867312
487000 52519.8738142983 18893.0147465835 31934.0926713981 1753.36678852336 0.99923388848782 -0.0265195508583917 64058.9643767183 63341.2426781577 -707.10920144182 -12.1256191493154
487040 52641.9912482259 18934.3805181495 31999.6549615562 1769.26868889735 1.00142168547663 -0.0267502927368512 65112.443170866 62994.8060648458 -584.295476608986 -12.1794204697944
487080 52570.951112795 18954.3704360154 31948.2202449226 1734.82289836764 1.0024789335457 -0.0266855332748612 64190.7389697767 63717.6742015002 -591.954412509899 -12.1784948442516
487120 52553.3110325389 18939.9936489628 31952.5915562215 1727.01211779838 1.00171855871811 -0.0268862471706355 63438.1647185058 64768.6328180196 -241.760164115389 -12.2114817528218
487160 52642.2239351706 18948.0469635688 32020.3229521618 1760.47705864381 1.00214449099928 -0.0267471213264499 63734.9875262243 64118.9313122794 -355.167122634701 -12.1797416115332
487200 52636.4492112326 18847.1920873646 32109.843237958 1760.12879483693 0.99681037087741 -0.0273617146511823 65076.4295672676 64998.2172398105 -330.580589590062 -12.3629817997217
487240 52580.4812357051 18893.5914891056 31978.5822268437 1782.8308365744 0.999264391860667 -0.0268547424637412 64651.589551132 62962.9195137871 309.251884417465 -12.2261694600711
487280 52550.7446985508 18946.9342967576 31931.2646651651 1746.53325234234 1.00208564309177 -0.0266309281667739 62763.5244456448 64027.3278682977 292.374352106909 -12.10596961115
487320 52578.3252859635 18929.6293843094 31960.7275662329 1758.42443171067 1.00117040244926 -0.0275077005712151 65320.4546844394 64218.9058260317 805.168418753559 -12.4233088404434
487360 52534.8454239111 18884.5344092434 31971.252594111 1748.03550609268 0.998785371373445 -0.025841521522985 62414.5260756122 62238.091923646 -464.54367260767 -11.8146183162959
487400 52692.7323489688 18950.4093033742 32053.4811560932 1765.6707607625 1.00226943294324 -0.0268216141499535 62531.7831224025 64485.535997919 791.090616648113 -12.2310804486145
487440 52596.3052739833 18843.6374665503 32056.8470642785 1758.02671434145 0.996622370305452 -0.026798893525796 65256.8682087288 63131.7030735363 -589.123681791123 -12.2195255070204
487480 52687.3626401082 18887.1514424941 32104.1920455316 1754.39105127191 0.998923783815631 -0.0270381677382392 64117.4488632894 64743.6405447121 -265.122766507363 -12.2191179184182
487520 52563.1763348355 18903.5980405078 32000.1871978275 1722.27350333657 0.999793629010065 -0.02691235731379 63788.1738548464 64761.6160565977 -459.267103121204 -12.1926342219792
487560 52632.5653551385 18965.7941089784 31966.1383045537 1768.9341219501 1.00308312092971 -0.0280454010332541 64933.9063287917 67058.1543103738 283.262023351773 -12.5988386551154
487600 52567.7404795759 18896.2906013458 31988.2038491247 1750.54307818844 0.999407145383883 -0.0266782151036221 63942.1755213128 63794.8024775311 -471.931373387259 -12.112958727844
487640 52754.1261563985 19041.4190095495 32006.9681428489 1772.11759993281 1.00708285122568 -0.026546947044091 63795.0085090569 63317.2426779774 -309.620875915028 -12.1339759788602
487680 52665.2390474538 18952.3011450969 32037.1148140843 1754.08869411189 1.00236949068343 -0.0260959664027238 63530.1682464815 62465.4456457936 -811.584549538976 -11.9263706917697
487720 52701.0922555131 18944.6752763567 32062.9090244368 1777.40083480099 1.00196616561453 -0.0262963714949395 62918.2219866151 63363.3071270216 -382.682129375216 -12.0162445182533
487760 52708.6469855736 18986.4417676952 32019.4911040214 1766.78318459044 1.00417515629751 -0.0263523244370807 63225.6517691099 62938.2559507804 -152.454418936056 -12.0245331308233
487800 52633.6306867058 19020.7725346019 31910.5547160459 1786.21580054861 1.00599087846632 -0.0265929715968426 63306.1332797333 63856.5656980433 -187.330838992981 -12.1220438223644
487840 52633.3738531543 18850.6148704464 32087.317331649 1772.48843942994 0.996991398674939 -0.0272551612401961 64159.7160139059 65022.8119380066 127.407746102408 -12.2629422632841
487880 52621.3608918941 18895.8689360674 32042.4158414877 1766.67696942541 0.999384843901489 -0.0263545226693115 63079.2092019869 63166.7876941066 -183.327627110837 -12.0129907888328
487920 52669.5514101561 18931.4389169838 32032.9976937593 1786.21042724646 1.00126610694083 -0.0267406741729094 64439.8971997604 63795.8011181859 -750.923265090807 -12.1120798149532
487960 52418.5224227328 18815.7492675878 31881.2545427465 1793.33923462165 0.995147389532607 -0.026965821897191 63765.7201908456 64560.3121409957 -1.59671908396267 -12.1650957881418
488000 52557.2476697392 18854.710820409 32052.1801481476 1734.74418930788 0.997208029639506 -0.0269727855530879 64416.2796005281 63877.6851135465 74.3736788738105 -12.1948739753955
488040 52705.1121560799 18993.5226421864 32033.6412128649 1759.18978155891 1.00454965713005 -0.0260251250248843 61742.2315557349 63471.966102442 -248.089859545615 -11.9308351515552
488080 52748.3345432395 18967.9666988833 32076.4721108223 1777.91872370961 1.00319802717881 -0.0269409875919044 64442.0269003027 63927.4322812625 -113.254044813949 -12.2423944238779
488120 52760.0292999561 18970.3498283856 32049.2363774079 1801.49288780587 1.0033240686704 -0.0268009476992581 63893.5696600505 64401.6970136504 -583.225823927579 -12.2249385696188
488160 52612.2101938141 18905.9515869998 31971.8090455204 1787.2832104932 0.9999181058839 -0.0276217984951789 65233.626792825 65353.9424847423 160.29245188768 -12.4002572691301
488200 52450.3249662719 18797.2769767989 31977.2140510401 1745.27020880633 0.994170407340946 -0.0265953365167796 62872.1467519465 63400.4439424687 656.806815525444 -12.0690327899096
488240 52595.6885960008 18917.5771639285 31985.6382653524 1767.70025211372 1.0005329717799 -0.0263941682326701 63026.9856074126 63143.7443326946 73.7919602391491 -12.069655292325
488280 52716.2567865377 18976.8751563617 31999.8867243975 1816.33894207979 1.00366918716708 -0.027351232272741 63716.410540672 65316.5422462725 688.966345158796 -12.3404001282738
488320 52790.46851017 19068.6451218808 32025.4876000506 1766.91502412523 1.00852281485552 -0.0260070228994691 62208.0990164199 63642.7917898735 -992.526105667248 -11.9736101816249
488360 52679.4773782341 19000.5979524263 32007.7414048999 1762.3327691408 1.00492386367454 -0.026804395658279 64389.8407619479 62887.7766011439 398.649844414849 -12.2010842456569
488400 52724.3033191919 19036.349591446 31994.3341599132 1776.74068072039 1.00681473444115 -0.0263028965490374 63065.1796755473 63242.2034328961 -397.459635343244 -12.0155527203728
488440 52608.3327553591 18940.6251563132 31957.8979079401 1804.63948857229 1.00175195855154 -0.0265355698259834 63506.8860515298 63327.9469368635 0.597998844813268 -12.1375904510539
488480 52608.133824006 18915.6996655767 32026.6832238292 1758.66935483554 1.00043367264719 -0.0268552867623545 63302.8321446867 64724.4220075989 -97.3963367057389 -12.1773661930335
488520 52533.9995814764 18940.6768797558 31977.4271641013 1737.40941400477 1.00175469415607 -0.0265262015525434 63116.3289301792 64364.8228599997 -702.49727673837 -12.0722692906554
488560 52570.2883632416 18979.4449033258 31946.3316422946 1754.84146384345 1.00380509868178 -0.0260171179361009 62230.8443779394 63229.3907666335 -600.907911756893 -11.9426937058372
488600 52552.0930614376 18923.1158966668 31957.9699768249 1774.00479259898 1.00082591017675 -0.0266618824190214 63362.5841275642 62970.7830391097 850.37219972498 -12.1344603215964
488640 52762.0094843277 19060.1253805556 31966.6614566244 1816.89267525069 1.00807221370121 -0.0266561780824469 64135.0471358775 63071.4782897638 -26.6254350398723 -12.2270761991927
488680 52763.213431433 19026.519836629 32010.8766171942 1793.23350640796 1.00629484789787 -0.0267337980190697 64806.2361934114 62283.5350787832 298.804589224267 -12.1657019587587
488720 52570.1666138802 18855.831707768 31988.9649368786 1792.68293997336 0.997267312324103 -0.0264359852033216 62366.4002316542 63552.3362011955 438.596850899283 -12.0679052046502
488760 52681.3517224572 18943.2654653375 32036.3767662162 1782.32753737096 1.00189160202764 -0.0270889702422037 64375.6373606608 63899.4596421344 497.458914139367 -12.303111142317
488800 52862.6266930228 19101.0307568425 32078.2237634037 1761.34812193579 1.01023566081409 -0.0272888173975698 65105.4887005033 64272.6392651749 187.073192450673 -12.3965909081885
488840 52663.7017636183 18891.1367833008 32055.5644154452 1808.9482300799 0.999134564765347 -0.0265389006596644 63938.5253451168 63928.8945448379 -1103.77965504644 -12.130093955179
488880 52585.1491642817 18893.4359509731 32030.6453166021 1761.12483440932 0.999256165594243 -0.027176335617559 64309.2507989456 64820.9894578422 -12.1018125579732 -12.2628132552835
488920 52682.4066041998 18970.264301212 32013.0271457156 1796.56319395976 1.00331954521814 -0.0261485440929474 62745.6745461011 62862.0592582099 -245.679757860302 -12.0190321522573
488960 52648.9555774548 18938.983318828 32010.2812137183 1793.22181658858 1.00166512330176 -0.026400652434575 64122.6061856035 62800.6158163827 -599.321669265437 -12.0570530927677
489000 52598.3196967056 18944.6365783493 31987.5457402279 1765.90644794776 1.00196411891309 -0.0268613913099744 63898.1656293596 64418.493490164 -339.247724621557 -12.1810452299847
489040 52600.4781896142 18852.6309325497 32050.1060522976 1797.04157435993 0.997098026314941 -0.0268572708809815 63750.7462271169 64212.4261531085 24.2847009651372 -12.2274579707311
489080 52650.0485450284 18914.7814401876 32074.3320892813 1762.7582388288 1.00038510856473 -0.0268479534131251 64091.1433907517 63908.09212955 -100.887661895466 -12.2124258439861
489120 52625.825238824 18960.7450146303 31990.04771731 1764.4848809804 1.0028160790496 -0.0263191588893817 63218.5428493481 63035.1371210331 -296.941114223715 -12.0551508596936
489160 52634.3160018991 19014.0909739547 31953.1773574635 1745.4722215505 1.0056374969697 -0.0267518483281872 64204.7242661773 63458.8074762387 -65.7970926999074 -12.1908457354907
489200 52566.9360659923 18943.9858716459 31951.3078502149 1760.93326632035 1.00192970364384 -0.0266191480888259 63807.8958494775 63467.4122310303 -216.728080036618 -12.1256843077695
489240 52510.1151352823 18810.9656487452 31978.4841472837 1790.89206200115 0.99489438840382 -0.0270875810968703 63625.0858472337 65480.1137739167 -327.420253481916 -12.2186009961018
489280 52638.6946279855 18803.9624509706 32102.5859621313 1799.61560210814 0.994523995820207 -0.0269712623462281 63493.8707865978 64962.6892809439 -128.739897326907 -12.2288964281305
489320 52605.3411082074 18906.4564569061 31959.8139117112 1798.86715231847 0.999944807981285 -0.0264637268105583 63103.5055010663 63423.2739603445 -23.0853628714421 -12.0899679574442
489360 52620.4880361442 18891.1134430304 31984.4189497273 1808.72130694187 0.999133330320264 -0.0260752694038298 62027.7548502653 63506.4780926275 -516.294005721787 -11.9441142518441
489400 52509.267234795 18889.7032493081 31916.9664887029 1776.33471537129 0.999058746492559 -0.0272003997861084 64170.9650064872 64933.1849128425 63.9424201758393 -12.2896132834117
489440 52556.3775074627 18851.1932596556 32012.1350369489 1766.45838823582 0.997021989139528 -0.0270014897660677 65251.1624871231 63182.7199385838 35.4905515380522 -12.2751393976499
489480 52518.2697593405 18865.0527865489 31954.7663913578 1771.94973736777 0.997755006560831 -0.0275513492087174 65535.182300651 64562.7875527661 340.169188216647 -12.4207817942252
489520 52634.3099883186 19000.662411088 31989.7049868189 1723.1848575435 1.0049272728329 -0.0259688442957544 62584.9955915275 62436.0466075692 -271.854502794361 -11.9466001319575
489560 52635.2371594483 18941.711395651 32009.0191438989 1774.69788334239 1.00180940873468 -0.0264696046637895 63300.1183649375 63189.3026863396 -21.7573996444343 -12.0925691301796
489600 52617.4116326226 18885.3951917957 32007.7633066733 1804.55437358722 0.998830897357962 -0.0264294578347061 64412.4820701725 62653.4728380788 -722.061988695883 -12.0813610114939
489640 52495.3670450746 18838.4281565184 31894.3238912093 1833.33841080082 0.996346854767602 -0.0266854711243399 62984.3195066723 63530.9396574788 797.60747482212 -12.1629719559039
489680 52523.7655807891 18919.9818983573 31874.2688446049 1801.32151684873 1.00066015593586 -0.0259574570238559 62039.9829127285 63507.5664698715 -863.92545589069 -11.8971420706841
489720 52512.6004838868 18907.334535114 31891.8364442454 1783.30463677756 0.99999124871686 -0.0258776770119702 62496.8927671684 62573.8377708831 -729.92485760385 -11.8926100994323
489760 52493.6175024423 18891.1115800801 31920.6447507635 1768.33567969457 0.999133231790565 -0.0261127157751686 62628.2238794393 63288.3465730716 -746.523368533968 -11.9353719915276
489800 52702.7758912595 18981.7991789217 31962.3839744509 1819.76683136617 1.00392961411724 -0.026603943460046 63742.5514316102 63511.2125266469 -246.031376543731 -12.1163555142052
489840 52549.4556273898 18851.9928526329 31957.1806765131 1817.95468604671 0.997064278864624 -0.0270583318955295 64339.9000374153 63980.2993817583 333.912744642893 -12.2506181328091
489880 52617.4025114623 18937.8763609822 31942.8690409273 1810.98966594745 1.00160657733609 -0.0267837101136314 64247.5886170029 63259.2012723772 100.49771509454 -12.1681790664918
489920 52595.0618237736 18879.2419283625 32004.5486275259 1798.00938055623 0.998505457007138 -0.0268942954321544 63108.4995542755 64439.5062123588 484.045479646831 -12.2214058609349
489960 52537.6560294966 18887.6723750461 31943.0160102544 1798.17519459434 0.998951335451336 -0.026454315578828 63126.8817840044 64193.3566703271 -866.548446019467 -12.0883339206013
490000 52532.5329909835 18864.2641428586 31990.6662957784 1755.87954147372 0.997713295933285 -0.0267635598531093 64047.2741732141 63668.1877839644 -112.352049648195 -12.1513492988729
490040 52579.4575602338 18920.431387818 31975.4750956829 1753.13770803987 1.00068392901325 -0.0265998292432893 64196.373485324 62961.9649662986 -207.353968263026 -12.1393305458802
490080 52512.4917102864 18890.5947688392 31944.7253606263 1746.25326696217 0.999105898127155 -0.0259594988600343 62943.8168119713 62740.5524886381 -1072.01264679292 -11.8974831913921
490120 52521.8142025023 18840.7241917771 31966.8705056013 1784.92325553218 0.996468289926066 -0.0264726111269077 63145.7920793807 63275.8266540047 84.3176063630485 -12.087621418699
490160 52711.264509131 18911.7905956187 32099.7169161242 1774.94036682139 1.00022692559136 -0.0269292947943147 63061.4994451976 64502.3725481747 653.084023500068 -12.2253395787767
490200 52637.0526674709 18911.7560024102 32004.8853274331 1793.97241022429 1.0002250959889 -0.0271702248430828 65049.4318488195 63788.7941349377 149.172970345567 -12.2981354189093
490240 52590.4725426407 18961.7354206542 31979.7009580227 1741.32906257944 1.00286846069836 -0.0267218029098599 64139.31768333 63301.7921453447 -6.83370562342672 -12.166388956438
490280 52467.6610636486 18913.587877051 31887.1585224346 1758.64515648309 1.00032198212619 -0.0270478883993664 64314.1009722998 64309.4998964128 -15.1134689675678 -12.2578719153558
490320 52590.4086604387 18895.7930521794 31957.2800381928 1803.04592782978 0.99938083047359 -0.027472367682708 64483.5274464079 65441.9860704294 293.905813475715 -12.4034121038461
490360 52565.5924019393 18927.060852136 31937.6325888761 1765.14198199711 1.00103455518371 -0.0266042013305194 63880.1686911446 62850.3420088959 277.354480450418 -12.1400199329993
490400 52529.0170188171 18886.4231418959 31949.5581509775 1766.80244749461 0.998885264677822 -0.0265842027197213 64027.825075724 62526.5652256697 341.921726692226 -12.0888937227405
490440 52536.1833544913 18900.8946174673 31950.3124588755 1782.91152180937 0.999650647492653 -0.0272658652268523 64665.1552375711 64740.2670064618 -41.7486629850028 -12.3128746890434
490480 52482.2537467052 18945.1914273292 31851.2037733312 1782.94745621915 1.00199346435696 -0.0262986668756247 63109.1265279058 63716.1707640965 -975.680733555784 -12.0060805121761
490520 52484.7814087298 18920.5873538786 31888.4793138242 1784.3815454262 1.00069217791239 -0.0269942779900098 64908.3082513941 63612.5232669201 -82.3647690999157 -12.2075516019575
490560 52664.000113577 18977.7568774488 32011.6203111794 1779.19000838278 1.00371582057114 -0.0272238753102908 64152.7515703558 64946.292479033 217.058653770634 -12.3365891037889
490600 52523.5842551571 18880.5005463266 32005.1074113129 1742.59226270717 0.998572024134687 -0.0264291933020671 63006.2815994647 63410.8321907479 17.2137710075559 -12.048818176407
490640 52674.155595712 19009.7349275085 31964.6214866457 1784.08280362968 1.00540710974526 -0.0266534820463878 62398.74973171 64488.3362068289 270.747177948334 -12.158506182055
490680 52592.0527235584 18930.2313643931 31952.9817769538 1786.42106964202 1.00120224061315 -0.0267701596322517 63751.8354635736 63812.7988461614 26.9258760738462 -12.1856119737342
490720 52616.6154846415 18960.7246028783 31974.7045216086 1762.84781998627 1.00281499949112 -0.0265180040870522 63317.9433670335 63999.3524622162 -646.485897215415 -12.0772328080824
490760 52562.5282237591 18928.7135437952 31964.7987422486 1761.82321140284 1.0011219645006 -0.0261693615194184 62105.8145046703 64190.9662049456 -846.488418760526 -11.9575935856584
490800 52527.4890049666 18968.3082501397 31936.0544430844 1738.83660250542 1.00321609150547 -0.027026850686226 64604.2074162372 63917.5861072873 3.3678056294428 -12.2845071857201
490840 52539.671255995 18958.2813936482 31942.1215020532 1730.13213055028 1.00268578043888 -0.0268641406595945 64562.766180818 63805.9870255888 -326.816730658773 -12.2473266169034
490880 52511.536738233 18849.1812720728 32039.5937520092 1724.07659512848 0.996915576997109 -0.026890298423616 64430.2338748726 63393.1418459996 285.052835319116 -12.2189266736212
490920 52328.8823692495 18758.1384733092 31940.8943122656 1732.79118065814 0.992100408478602 -0.026669870401014 64878.6147579377 62776.5927651838 -415.627417668823 -12.0985596187721
490960 52507.3039391176 18865.0098877813 31985.7436326335 1746.18398673058 0.997752737685115 -0.0262013472340962 63704.5847044118 62634.3169017825 -796.76258686767 -11.9524705003561
491000 52648.4014504047 19027.0050866683 31931.5374631107 1787.35510885305 1.00632051231883 -0.0273348197544952 66481.351182903 63760.2236688005 -594.403868071264 -12.3353654948422
491040 52473.0414885193 18854.6539904482 31944.0110677782 1764.56325316958 0.997205023956007 -0.0264811546620186 63380.2551906264 63240.2984726613 -25.9731278677651 -12.0917582069081
491080 52640.0393560263 18943.6720320855 32042.243083893 1761.21162315025 1.00191310496287 -0.02698012031099 64035.8830857722 64251.0317863863 102.109766910511 -12.2361480440521
491120 52500.6357134054 18879.7176377279 31989.7930916284 1732.67069991569 0.998530616830778 -0.0253579492349018 62625.7595878573 60706.1592327366 -846.105437160316 -11.7056736323951
491160 52638.0462284471 19051.3278543912 31908.8386080189 1794.64531526673 1.00760692076643 -0.0267959625074028 63831.8524592358 63946.6616923349 -109.254844286752 -12.2276771340686
491200 52515.6959026238 18915.4920619003 31946.3672405972 1751.14792724802 1.00042269268281 -0.027075933859211 64141.7294958983 64751.8785954052 -129.909381817554 -12.27369189821
491240 52454.666699146 18891.7133483416 31897.1152137826 1763.41193371358 0.999165058751375 -0.0267377778101525 63355.0609888782 63674.4130574367 462.380258022908 -12.1052955965839
491280 52418.7123390932 18809.2190081394 31936.7994558905 1777.92843844008 0.994802010214962 -0.0270414635665106 64208.0035897719 64076.9232009674 304.875436559038 -12.2304712440551
491320 52398.7626632442 18839.8889642331 31897.5668773974 1784.53440647045 0.996424115522045 -0.0264912129748257 63623.1313733808 63220.3491958339 -213.149005892844 -12.0977343565662
491360 52660.0281495973 19068.0628883777 31927.8231055711 1765.2547242919 1.00849202106982 -0.0266761488248139 63708.6803196421 63574.2860623932 47.6564837436395 -12.191730904217
491400 52629.7656126391 19006.36515964 31933.1728409061 1770.23514129023 1.0052288858728 -0.0257943969889566 62514.0247855721 63002.6734635148 -1400.16423442327 -11.8825844263156
491440 52612.9409810259 18902.6613598056 32013.6406470997 1771.21812413321 0.999744088843348 -0.0275892942657393 65556.5695325731 65096.2135762064 -19.9796354772175 -12.4316499403029
491480 52502.0656362093 18849.7561698508 31949.7307923479 1792.48124123951 0.996945982803161 -0.0271269554072214 64282.3051241961 64658.5651490455 -95.6128164677042 -12.2326423775921
491520 52650.529938977 18968.5615288725 32004.4189816072 1765.86336580168 1.00322948718088 -0.0263487329297509 62801.9283033903 63511.151134793 -212.184915301824 -12.0296670210276
491560 52441.7839935581 18783.9766207364 31996.5073813984 1739.55105197338 0.993466963942162 -0.0267590837277857 63472.1064240532 63173.3068451354 946.142025792192 -12.1351797129553
491600 52637.8518404611 18937.4708191243 32026.3220553145 1765.69535500359 1.00158512860634 -0.0268889547500154 63171.3041983705 64717.9536689023 117.13932630307 -12.2318081723638
491640 52497.5109053403 18904.4455599498 31915.6388969593 1747.59871037322 0.99983845352108 -0.0264052528539788 63305.071534521 63280.7162866275 -329.253033105551 -12.0696457806266
491680 52639.7136800939 18970.9064076235 32008.4720750497 1747.01971056171 1.00335350562599 -0.0274106986114458 65820.0079880129 64645.1519085035 -429.933430259959 -12.3972521498633
491720 52562.642231633 18946.3234480189 31922.423913207 1791.36434244756 1.00205333587301 -0.0265760206442387 63180.7817923645 62657.3137469397 1094.20993953094 -12.1068291588847
491760 52502.6341712628 18864.7089037044 31967.6025344385 1766.86233137786 0.997736818918653 -0.0266628817145449 63205.6227623257 63805.7469764211 183.566650992821 -12.1218131799026
491800 52609.860623452 18952.6468552486 31971.5547921308 1799.3293119229 1.00238777497018 -0.0255629521314165 61285.9614513081 61893.4728389614 -18.5184511674725 -11.8180048852302
491840 52576.5990870614 18941.2131400904 31934.5152370279 1794.42447895029 1.00178305646386 -0.0257451854267214 61760.4954235567 61983.8594824403 87.1042717710473 -11.8607180899801
491880 52704.0443717492 18990.593649273 32032.539953112 1783.48637243296 1.00439474543292 -0.0265368665114353 63531.9107586096 62377.8765776897 855.51504480913 -12.121459182457
491920 52688.2866761834 19033.4551540498 31964.5748141376 1797.01818912166 1.00666165035303 -0.0265157153303368 62659.1223942647 64090.9328432738 -70.479510040347 -12.1250114151007
491960 52724.3094102384 19045.2604572358 31975.8641837082 1798.12410823003 1.00728602180277 -0.0264622868267647 63443.0275506915 63414.1713803527 -378.738367883191 -12.1035060857597
492000 52669.9652721233 18967.4757724485 32009.7502576455 1798.11937755495 1.00317206253859 -0.0261619013935865 62873.2613649718 62184.8344858329 340.382410120426 -12.0024489313126
492040 52473.3103989775 18811.3637094863 32001.5907036556 1773.49564697007 0.994915441464303 -0.0262724944370462 62455.6047808089 63384.9168467556 -36.1884758529364 -12.003609720047
492080 52462.3521959761 18912.1829757641 31895.6157407999 1762.3211053719 1.00024767821045 -0.0263227133545918 63616.3318662802 62631.7907010663 -289.335033580161 -12.0556244453928
492120 52663.9825395833 18944.9752089821 32026.996594464 1790.5957895334 1.00198202877071 -0.0270031700077808 63936.7529403407 64673.01983142 -158.180444857253 -12.2813091340608
492160 52573.4525123578 18915.4277834994 31951.1176580255 1802.97592334057 1.00041929305828 -0.0269971859817465 63702.616560618 65091.5651472367 -234.389652645818 -12.2914188825504
492200 52362.1032379353 18820.5577660709 31886.7000725586 1759.90767305638 0.99540170652233 -0.0268430479370807 63697.2208842469 63468.2760874559 705.987912589022 -12.1886586667382
492240 52550.257781939 18990.1068897671 31904.3142564227 1748.08934916126 1.00436900117769 -0.0258275995905505 62338.565801012 62455.2470846414 -529.214690753288 -11.9326778486177
492280 52518.3804639947 18868.8427253833 32020.4509846301 1753.41579794084 0.997955452882894 -0.026970577852006 64053.7894511312 64944.5191368681 -676.142461935299 -12.2240752606541
492320 52524.315796896 18944.6641825293 31872.0863433657 1791.9298950633 1.00196557887237 -0.0269893980934592 63439.4562820902 64482.8634959786 590.739896026522 -12.3090308694405
492360 52586.9689423089 18997.2146366171 31911.167042088 1789.05330553045 1.00474492326416 -0.0263171835569057 63672.0946466479 62806.6990544547 -522.900968523232 -12.0339229013582
492400 52600.2405191777 18938.7844725742 31974.5427413949 1777.75141780581 1.00165460650928 -0.026558749044906 62692.1636941435 64182.4281784047 -68.8891382762767 -12.0773167670789
492440 52501.8716164554 18857.1636598474 31977.4234223644 1766.98103012367 0.997337758024454 -0.0270723630762414 63815.0994919738 64333.9716464144 584.155219565134 -12.2203767382471
492480 52667.0384463743 18960.8878544511 32048.4256572713 1754.16520569222 1.00282363371419 -0.0263969401226248 64453.4469709088 63043.0370467404 -1267.81183081898 -12.0122991871874
492520 52690.3620131359 19025.0310434662 31945.1260661221 1813.33512321511 1.00621610701924 -0.0260190345922944 62877.1685872929 62905.3900910815 -871.367173499421 -11.9555336476592
492560 52644.090414293 18961.5391567014 31990.4074100991 1784.24620496918 1.00285808048137 -0.0269889293837431 63643.6716894342 64908.2494284466 -128.060274654184 -12.2923281029999
492600 52628.7223489015 18944.2998294731 31999.850196399 1765.84119626224 1.00194630857983 -0.0265322581831099 63664.3834627928 63025.5015490797 85.2449705028016 -12.1486656265697
492640 52750.850252216 19064.2002911836 32045.1351584627 1739.05609160472 1.00828773191504 -0.0265685983582429 63528.8724180831 62933.0825097141 487.079409679281 -12.1799523512782
492680 52570.5923344389 18880.6482439061 31972.6920709374 1805.15504805374 0.9985798357216 -0.0266335639024048 63144.1301981572 63907.440138476 134.069439051178 -12.1726796437479
492720 52639.718044594 18940.6776082545 31968.4734866511 1817.73560344973 1.00175473268568 -0.0266944592188734 63425.662143369 63459.8974763527 422.212264463363 -12.1286312949498
492760 52635.268798298 18931.1340252083 31947.3116051114 1836.49777996862 1.00124998149984 -0.0264070293496193 63312.2532001484 63073.9133718247 -137.399009152468 -12.1010403927319
492800 52684.672536159 18959.8042535772 31977.8168183449 1809.53612846163 1.00276632307694 -0.0264732767824701 64317.282509674 62923.9282632481 -723.48939890388 -12.1219320071591
492840 52634.0434580068 18923.5417732115 31987.7324396811 1807.44607667641 1.00084843438908 -0.0264865338889956 63703.3692018146 62540.8070999312 353.651912348943 -12.0920604149186
492880 52432.4651984796 18769.6868830688 31977.0523732217 1780.30756042302 0.992711193075172 -0.0268757409189287 64078.2764308538 64651.89712278 -728.163592357505 -12.1810032857516
492920 52502.4285912943 18939.5473715665 31903.2509191334 1729.95278422345 1.00169495552382 -0.0265484351532029 64595.0743570217 63409.4385002838 -1222.49321810055 -12.072351667802
492960 52446.8853455115 18780.8533164658 31985.5575459028 1764.07573819874 0.993301775298999 -0.0257358182409153 62456.2359758779 61861.4766458243 -535.238348563795 -11.8033805933718
493000 52711.1671769862 18985.1613994941 31996.730209872 1806.57759841829 1.00410743882026 -0.0271435960192842 64381.894342342 64409.2600436676 179.79731384202 -12.31705424661
493040 52667.386575439 19009.413945349 31953.1660183819 1779.09953081961 1.0053901332989 -0.0263521210079209 63577.7533531225 63167.845945562 -737.658225091515 -12.0543624557014
493080 52567.6468023402 18945.1224655621 31899.8544933335 1797.09096710386 1.00198981703357 -0.0271012258615569 63531.0018042757 64936.0451043143 341.285619664778 -12.2686644970438
493120 52516.4885747326 18853.2521815034 31962.0198208162 1772.97801577913 0.997130883591346 -0.0263801821457203 63042.7671096344 63630.3678117357 -501.475445185074 -12.0188095931809
