Time AvStress StdStress Strain
986064 0.016263691 0.0028568283 123.93061
986088 0.034620538 0.005143968 123.93061
986112 0.018083829 0.034858419 123.93061
986136 0.021436103 0.046280303 123.93061
986160 -0.013229868 0.024470556 123.93061
986184 -0.025072695 0.065880848 123.93061
986208 -0.0089768701 0.0076917234 123.93061
986232 -0.058413865 0.032998035 123.93061
986256 -0.028902789 0.016353609 123.93061
986280 -0.011151155 0.00069321579 123.93061
986304 -0.054144747 0.052699188 123.93061
986328 -0.039561226 0.072131148 123.93061
986352 -0.0037152342 0.027337104 123.93061
986376 -0.0089078535 0.028281124 123.93061
986400 -0.045165749 0.010407006 123.93061
986424 -0.054357469 0.0046929856 123.93061
986448 -0.06249518 0.043841167 123.93061
986472 -0.028959302 0.023387295 123.93061
986496 0.034601904 0.012374758 123.93061
986520 0.036299663 0.028610624 123.93061
986544 0.01614789 0.028916908 123.93061
986568 -0.00096721635 0.023639487 123.93061
986592 0.020270845 0.030339088 123.93061
986616 0.055290879 0.059092691 123.93061
986640 -0.001463876 0.024322827 123.93061
986664 -0.064291305 0.011496308 123.93061
986688 -0.077727677 0.014065489 123.93061
986712 -0.0033357272 0.0083893344 123.93061
986736 0.07041906 0.023206309 123.93061
986760 0.041473904 0.036039208 123.93061
986784 -0.014513971 0.0091625739 123.93061
986808 -0.020265615 0.056991429 123.93061
986832 -0.017417939 0.048659396 123.93061
986856 -0.027907947 0.0075273995 123.93061
986880 -0.012114394 0.03715005 123.93061
986904 -0.016210145 0.0016947411 123.93061
986928 -0.0028442983 0.016371916 123.93061
986952 -0.0069266295 0.018720244 123.93061
986976 -0.028498317 0.030974891 123.93061
987000 -0.033567622 0.029727345 123.93061
987024 -0.040913103 0.017025301 123.93061
987048 -0.02162302 0.040602644 123.93061
987072 0.0062228263 0.0073448415 123.93061
987096 -0.00079780215 0.010776077 123.93061
987120 -0.03064667 0.024612596 123.93061
987144 -0.017164691 0.019650979 123.93061
987168 0.068812119 0.029545402 123.93061
987192 0.045047038 0.036796602 123.93061
987216 -0.048886105 0.0037981421 123.93061
987240 -0.010311746 0.0032436363 123.93061
987264 0.019237539 0.012168755 123.93061
987288 0.019957874 0.042174736 123.93061
987312 0.039430957 0.0032709338 123.93061
987336 0.034838212 0.049291035 123.93061
987360 -0.012109068 0.059731097 123.93061
987384 -0.027410044 0.021347678 123.93061
987408 -0.022836037 0.013964003 123.93061
987432 -0.01615832 0.041488666 123.93061
987456 0.012038302 0.0020014902 123.93061
987480 -0.017933458 0.062861613 123.93061
987504 -0.053272312 0.03782326 123.93061
987528 -0.015404146 0.018185429 123.93061
987552 0.031407041 0.019217923 123.93061
987576 -0.025512079 0.0053068169 123.93061
987600 -0.082605259 0.0099794965 123.93061
987624 -0.080732893 0.0002255242 123.93061
987648 -0.0567843 0.02029838 123.93061
987672 -0.031035484 0.084157343 123.93061
987696 -0.01371402 0.054118634 123.93061
987720 -0.071016322 0.075004873 123.93061
987744 -0.099502935 0.074362973 123.93061
987768 -0.042441963 0.01661757 123.93061
987792 -0.048489033 0.019153251 123.93061
987816 -0.11880909 0.043706445 123.93061
987840 -0.093572691 0.022213218 123.93061
987864 -0.033948141 0.0093629993 123.93061
987888 -0.012011433 0.030523479 123.93061
987912 0.017983922 0.051798938 123.93061
987936 -0.0071825184 0.045544033 123.93061
987960 -0.024829864 0.0048203341 123.93061
987984 -0.015536982 0.042506107 123.93061
988008 -0.005884174 0.040289691 123.93061
988032 -0.04789899 0.035697949 123.93061
988056 -0.044346682 0.0082472387 123.93061
988080 0.0091354653 0.029634192 123.93061
988104 -0.0010540713 0.0031586845 123.93061
988128 -0.028052661 0.012817181 123.93061
988152 -0.03734477 0.016813309 123.93061
988176 -0.013088507 0.055344689 123.93061
988200 0.004948133 0.0077042295 123.93061
988224 0.018139735 0.025073017 123.93061
988248 0.0018756709 2.9698993e-06 123.93061
988272 0.0041397393 0.031454804 123.93061
988296 0.005150486 0.023103188 123.93061
988320 0.0083439845 0.0046534023 123.93061
988344 0.033079581 0.020545515 123.93061
988368 0.010529139 0.0099351946 123.93061
988392 0.0092764367 0.0076366704 123.93061
988416 0.0066486935 0.014027277 123.93061
988440 0.022857614 0.014628196 123.93061
988464 0.011536579 0.0061924847 123.93061
988488 -0.032879605 0.0022181563 123.93061
988512 0.0078366091 0.0039720098 123.93061
988536 0.029578902 0.0086092032 123.93061
988560 -0.013669012 0.0092042373 123.93061
988584 -0.035084846 0.03138076 123.93061
988608 -0.041528689 0.037524932 123.93061
988632 -0.027271686 0.032063006 123.93061
988656 -0.011237889 0.0096268888 123.93061
988680 0.011339235 0.011127086 123.93061
988704 -0.0064037749 0.062779235 123.93061
988728 -0.031124621 0.024827192 123.93061
988752 -0.0015279963 0.034639514 123.93061
988776 0.058329407 0.023912858 123.93061
988800 0.080493341 0.059540451 123.93061
988824 0.029011028 0.05900913 123.93061
988848 -0.010194331 0.052631204 123.93061
988872 -0.018623371 0.026504237 123.93061
988896 -0.0054035218 0.0051523479 123.93061
988920 -0.0063466746 0.0028229362 123.93061
988944 0.016332252 0.023459814 123.93061
988968 0.049227092 0.010757836 123.93061
988992 0.0052635692 0.028275468 123.93061
989016 -0.022600889 0.021059221 123.93061
989040 -0.0033804283 0.051683145 123.93061
989064 0.034773956 0.035737771 123.93061
989088 0.036574306 0.023570322 123.93061
989112 -0.042458755 0.055380195 123.93061
989136 -0.014680447 0.013736056 123.93061
989160 0.019064163 0.010754166 123.93061
989184 -0.047102321 0.057847206 123.93061
989208 -0.064482436 0.031885605 123.93061
989232 -0.026503108 0.0063391883 123.93061
989256 -0.012425914 0.027078154 123.93061
989280 0.010115227 0.032953845 123.93061
989304 -0.025375585 0.0060684126 123.93061
989328 -0.066976842 0.027912427 123.93061
989352 0.015381058 0.011412243 123.93061
989376 0.062504586 0.0023544308 123.93061
989400 0.021905315 0.029007555 123.93061
989424 -0.017598625 0.029142904 123.93061
989448 -0.0096696985 0.017677042 123.93061
989472 0.022159354 0.013350578 123.93061
989496 0.019384941 0.0068309369 123.93061
989520 0.019303938 0.0086440812 123.93061
989544 0.04719676 0.012370774 123.93061
989568 0.039727372 0.0042002062 123.93061
989592 0.0075839018 0.0334719 123.93061
989616 -0.016969441 0.010214582 123.93061
989640 -0.048654262 0.030638195 123.93061
989664 -0.044184666 0.018871315 123.93061
989688 -0.0049579332 0.01042449 123.93061
989712 -0.019106183 0.023541705 123.93061
989736 0.0021776203 0.019712079 123.93061
989760 0.036466019 0.034608263 123.93061
989784 0.027696876 0.033006184 123.93061
989808 0.0035051128 0.050225545 123.93061
989832 0.00022441928 0.0056403551 123.93061
989856 -0.0013028307 0.00058356271 123.93061
989880 -0.023680282 0.038413312 123.93061
989904 -0.0096775062 0.024415725 123.93061
989928 0.0013143523 0.035169898 123.93061
989952 -0.03815057 0.0084475638 123.93061
989976 -0.075741728 0.004124254 123.93061
990000 -0.052602952 0.0042131773 123.93061
990024 -0.044369552 0.037459868 123.93061
990048 -0.02181214 0.014854914 123.93061
990072 0.027354291 0.0033616982 123.93061
990096 0.011680932 0.014768145 123.93061
990120 -0.034151566 0.020408741 123.93061
990144 -0.061211304 0.0090918365 123.93061
990168 -0.029469764 0.037816946 123.93061
990192 -0.044843965 0.046683559 123.93061
990216 -0.054238964 0.020598452 123.93061
990240 -0.021852715 0.018734591 123.93061
990264 -0.034869359 0.00022339066 123.93061
990288 0.025164014 0.013193918 123.93061
990312 0.063052143 0.016593474 123.93061
990336 -0.025873013 0.0102097 123.93061
990360 -0.028633506 0.015686937 123.93061
990384 0.0075503734 0.0075643429 123.93061
990408 -0.013618438 0.00068910069 123.93061
990432 0.016473055 0.025317954 123.93061
990456 0.0028432089 0.029731687 123.93061
990480 0.016076916 0.016931802 123.93061
990504 0.039471704 0.0060378668 123.93061
990528 -0.024965388 0.0042547669 123.93061
990552 -0.044940538 0.060013221 123.93061
990576 -0.020746774 0.066026477 123.93061
990600 0.008081398 0.026574149 123.93061
990624 0.016240843 0.06141412 123.93061
990648 -0.0010558915 0.043190211 123.93061
990672 -0.0068922803 0.02144472 123.93061
990696 -0.017734396 0.036137803 123.93061
990720 -0.023287608 0.0074220229 123.93061
990744 -0.00046284754 0.013420248 123.93061
990768 0.025902009 0.0030259174 123.93061
990792 0.063929039 0.015502596 123.93061
990816 0.037584182 0.0093151507 123.93061
990840 -0.042903492 0.031282022 123.93061
990864 -0.032657436 0.046583112 123.93061
990888 -0.035176424 0.041080775 123.93061
990912 -0.032187015 0.036924736 123.93061
990936 -0.011226119 0.040774357 123.93061
990960 0.021669302 0.013484156 123.93061
990984 0.066468881 0.00084309609 123.93061
991008 0.03324546 0.011167916 123.93061
991032 0.018314578 0.0083931026 123.93061
991056 -0.0035015337 0.019168552 123.93061
991080 0.0039362913 0.0056051656 123.93061
991104 0.0294692 0.023998142 123.93061
991128 -0.034185369 0.053775344 123.93061
991152 -0.022213388 0.085862326 123.93061
991176 -0.0021820487 0.003327679 123.93061
991200 -0.010676584 0.01097149 123.93061
991224 -0.0050861026 0.03484878 123.93061
991248 -0.022465849 0.028204052 123.93061
991272 -0.015944584 0.0032418498 123.93061
991296 0.00045841128 0.021414025 123.93061
991320 0.018037514 0.027880535 123.93061
991344 -0.00345488 0.057380461 123.93061
991368 -0.036659542 0.014971571 123.93061
991392 -0.00032862032 0.029208785 123.93061
991416 0.015596578 0.0037771222 123.93061
991440 0.017261621 0.011967164 123.93061
991464 0.00080446575 0.0026915834 123.93061
991488 0.0021290036 0.0047463805 123.93061
991512 0.016607955 0.02061789 123.93061
991536 -0.032673931 0.029665619 123.93061
991560 -0.0097901898 0.0058906728 123.93061
991584 0.034207381 0.017822623 123.93061
991608 0.031007706 0.028678977 123.93061
991632 0.044284883 0.042841005 123.93061
991656 0.045776831 0.00049597991 123.93061
991680 -0.022454726 0.013501888 123.93061
991704 -0.063169297 0.050128519 123.93061
991728 -0.014243092 0.0037966502 123.93061
991752 0.033770095 0.027806323 123.93061
991776 -0.011446952 0.018198205 123.93061
991800 -0.023997043 0.0013960469 123.93061
991824 0.010150647 0.0041928846 123.93061
991848 -0.014469107 0.049245445 123.93061
991872 -0.0095331222 0.023016143 123.93061
991896 0.0035457666 0.011840172 123.93061
991920 -0.03368807 0.010219561 123.93061
991944 -0.048027866 0.029721621 123.93061
991968 -0.0073980103 0.0062086028 123.93061
991992 0.01919859 0.023778123 123.93061
992016 0.011242898 0.017655075 123.93061
992040 -0.0035639981 0.031197654 123.93061
992064 -0.0033239743 0.005276347 123.93061
992088 -0.016140216 0.021685216 123.93061
992112 -0.016589926 0.0093348421 123.93061
992136 0.020331858 0.021637679 123.93061
992160 -0.0047529495 0.025375307 123.93061
992184 -0.0016532033 0.033622765 123.93061
992208 0.056687063 0.028608981 123.93061
992232 0.057403773 0.017493152 123.93061
992256 0.00077570083 0.0056814621 123.93061
992280 -0.028115903 0.0068802073 123.93061
992304 -0.029988797 0.010756792 123.93061
992328 -0.012166901 0.014564755 123.93061
992352 0.035438593 0.032357127 123.93061
992376 0.055135845 0.0027919887 123.93061
992400 0.015844264 0.039397752 123.93061
992424 -0.030095348 0.03955638 123.93061
992448 -0.0066471479 0.0026705297 123.93061
992472 0.027431958 0.028165835 123.93061
992496 0.0065988734 0.027288208 123.93061
992520 -0.021027293 0.0127627 123.93061
992544 -0.031263008 0.020122735 123.93061
992568 0.024317824 0.00095756615 123.93061
992592 0.062161075 0.030145528 123.93061
992616 0.030476817 0.018197647 123.93061
992640 -0.0084310574 0.0017371089 123.93061
992664 -0.015206292 0.0023459795 123.93061
992688 -0.0037671112 0.0029666713 123.93061
992712 -0.015403839 0.0071391716 123.93061
992736 -0.023348991 0.015725422 123.93061
992760 -0.0036270076 0.029950438 123.93061
992784 0.00082084488 0.050520072 123.93061
992808 -0.025767036 0.057231528 123.93061
992832 -0.0096304699 0.027459212 123.93061
992856 -0.0020530877 0.030899383 123.93061
992880 -0.027323104 0.04472923 123.93061
992904 -0.019068571 0.00028912805 123.93061
992928 0.0092570234 0.029226011 123.93061
992952 0.0016952415 0.010337982 123.93061
992976 0.028984329 0.0092333782 123.93061
993000 0.046580876 0.0087687439 123.93061
993024 0.0053578266 0.024822303 123.93061
993048 -0.016342425 0.018577608 123.93061
993072 0.0025402594 0.043385576 123.93061
993096 0.027814796 0.061494187 123.93061
993120 -0.013421918 0.026804621 123.93061
993144 -0.048959549 0.056027514 123.93061
993168 -0.024645695 0.0094052086 123.93061
993192 0.023883864 0.00077313637 123.93061
993216 0.081412089 0.014804049 123.93061
993240 0.0088825114 0.021824043 123.93061
993264 -0.0076491309 0.038973536 123.93061
993288 -0.00096578964 0.0091795099 123.93061
993312 -0.027568604 0.010515523 123.93061
993336 0.0077180662 0.0052954556 123.93061
993360 -0.010759359 0.0014663748 123.93061
993384 -0.014181938 0.028441144 123.93061
993408 0.044556019 0.018219926 123.93061
993432 0.050563231 0.0060135843 123.93061
993456 0.019011959 0.027681394 123.93061
993480 0.001083098 0.012150501 123.93061
993504 -0.0080630476 0.0058513147 123.93061
993528 -0.0029344814 0.0011037197 123.93061
993552 -0.00034741693 0.017235445 123.93061
993576 0.044125697 0.034264807 123.93061
993600 0.0086570016 0.018515558 123.93061
993624 -0.038356182 0.0069593723 123.93061
993648 -0.020370439 0.0080766233 123.93061
993672 0.0080911548 0.007685998 123.93061
993696 0.055879043 0.0058897738 123.93061
993720 0.055681647 0.025680762 123.93061
993744 -0.0041131806 0.021105949 123.93061
993768 -0.050153198 0.015960619 123.93061
993792 -0.038423714 0.0089305158 123.93061
993816 0.023537704 0.042119501 123.93061
993840 0.028005263 0.011203622 123.93061
993864 -0.02535429 0.011510582 123.93061
993888 -0.044994414 0.014230033 123.93061
993912 -0.03568494 0.038498973 123.93061
993936 -0.031810018 0.0062278297 123.93061
993960 -0.012097368 0.048407807 123.93061
993984 0.0051830747 0.0051665052 123.93061
994008 -0.0052223431 0.058621425 123.93061
994032 -0.00092506165 0.012124936 123.93061
994056 -0.012573353 0.008028131 123.93061
994080 -0.0075108557 0.0053154151 123.93061
994104 0.011868726 0.044279112 123.93061
994128 -0.014960549 0.018476236 123.93061
994152 -0.0233292 0.065548849 123.93061
994176 0.021813499 0.029706681 123.93061
994200 0.046539469 0.010744692 123.93061
994224 0.00153011 0.0048095512 123.93061
994248 -0.010063496 0.060433622 123.93061
994272 -0.019213445 0.0039079196 123.93061
994296 -0.029970827 0.042730717 123.93061
994320 -0.02206201 0.036352772 123.93061
994344 -0.047053699 0.0015079588 123.93061
994368 -0.0021126787 0.0055236199 123.93061
994392 0.025352546 0.050103116 123.93061
994416 0.0049765397 0.002545497 123.93061
994440 0.023764173 0.0095299498 123.93061
994464 0.051881192 0.032222812 123.93061
994488 0.10590811 0.01101639 123.93061
994512 0.076846973 0.0040727029 123.93061
994536 -0.015789769 0.017013662 123.93061
994560 -0.0079412161 0.036405257 123.93061
994584 0.025402621 0.072844092 123.93061
994608 0.027124686 0.012447076 123.93061
994632 0.015988555 0.0051199508 123.93061
994656 0.032932927 0.00025414589 123.93061
994680 0.016324914 0.0010057018 123.93061
994704 0.029650727 0.024123661 123.93061
994728 0.033237608 0.032546927 123.93061
994752 0.014242396 0.021318177 123.93061
994776 0.07084831 0.0067288833 123.93061
994800 0.037853987 0.036260093 123.93061
994824 -0.020429556 0.00010798298 123.93061
994848 -0.024448222 0.026378266 123.93061
994872 -0.023411822 0.033128564 123.93061
994896 0.010119314 0.037898512 123.93061
994920 0.017947633 0.018820082 123.93061
994944 0.027462979 0.014946562 123.93061
994968 0.030900526 0.017035792 123.93061
994992 -0.0089457316 0.028607784 123.93061
995016 0.019856405 0.020424579 123.93061
995040 0.021940138 0.067300898 123.93061
995064 -0.051142613 0.038854877 123.93061
995088 -0.033022373 0.011818426 123.93061
995112 0.024735281 0.03625217 123.93061
995136 0.057901548 0.047887039 123.93061
995160 0.068095281 0.07655627 123.93061
995184 0.0023717599 0.060247552 123.93061
995208 -0.017102522 0.05039839 123.93061
995232 0.0081854099 0.022445055 123.93061
995256 -0.012658011 0.026844494 123.93061
995280 -0.02029157 0.074366518 123.93061
995304 -0.021877994 0.06699435 123.93061
995328 -0.0083237041 0.030405763 123.93061
995352 0.02466347 0.0086034804 123.93061
995376 0.024657324 0.011505375 123.93061
995400 -0.015314242 0.0010293656 123.93061
995424 -0.020858288 0.0061660263 123.93061
995448 -0.0072240654 0.029227734 123.93061
995472 0.021743529 0.029575938 123.93061
995496 0.030956151 0.016907991 123.93061
995520 -0.015821119 0.0046218342 123.93061
995544 -0.023682778 0.018257318 123.93061
995568 -0.032146754 0.020133659 123.93061
995592 -0.039737502 0.0078203006 123.93061
995616 0.035696925 0.01824189 123.93061
995640 0.075469611 0.018523782 123.93061
995664 0.020295325 0.0118321 123.93061
995688 0.046605003 0.029208689 123.93061
995712 0.037349716 0.011878127 123.93061
995736 -0.012098308 0.020643359 123.93061
995760 -0.030056924 0.0098555664 123.93061
995784 -0.048891295 0.018222982 123.93061
995808 -0.048659818 0.015389003 123.93061
995832 -0.01319983 0.00747572 123.93061
995856 0.034500192 0.026385443 123.93061
995880 0.017203747 0.055246829 123.93061
995904 -0.026854085 0.01444686 123.93061
995928 -0.061568703 0.022023406 123.93061
995952 -0.0031308553 0.00096880596 123.93061
995976 0.034771855 0.033685667 123.93061
996000 -0.0012796319 0.017882946 123.93061
996024 0.015056934 0.018466041 123.93061
996048 0.013379003 0.023416374 123.93061
996072 -0.011422692 0.019418083 123.93061
996096 0.027363534 0.063702329 123.93061
996120 0.061532928 0.051001776 123.93061
996144 0.080595908 0.0085104285 123.93061
996168 0.067830862 0.036439162 123.93061
996192 0.062855466 0.022876502 123.93061
996216 0.083017159 0.043011121 123.93061
996240 0.048958723 0.011975091 123.93061
996264 -0.016504282 0.014842887 123.93061
996288 -0.076437247 0.0011226348 123.93061
996312 -0.038725651 0.0091746374 123.93061
996336 0.022915745 0.061384943 123.93061
996360 0.0026531752 0.08193215 123.93061
996384 -0.044272686 0.037312225 123.93061
996408 0.0087986925 0.02087243 123.93061
996432 0.026337154 0.017094409 123.93061
996456 0.0076935429 0.017300172 123.93061
996480 0.015579798 0.015365422 123.93061
996504 -0.0022333199 0.038805828 123.93061
996528 0.0069004252 0.06459631 123.93061
996552 0.022823947 0.041852926 123.93061
996576 0.038408682 0.018193573 123.93061
996600 0.029884144 0.019602354 123.93061
996624 0.031590563 0.0071297971 123.93061
996648 0.046404519 0.029847743 123.93061
996672 0.043103522 0.058440185 123.93061
996696 -0.011570308 0.017641316 123.93061
996720 -0.034878831 0.027718961 123.93061
996744 -0.038569998 0.001283537 123.93061
996768 -0.037550718 0.051530961 123.93061
996792 -0.023839538 0.059167535 123.93061
996816 -0.0044081144 0.034275196 123.93061
996840 0.05135354 0.05562988 123.93061
996864 0.031734495 0.062683265 123.93061
996888 -0.028732354 0.00069903631 123.93061
996912 0.0069584589 0.030800739 123.93061
996936 0.025596754 0.019196078 123.93061
996960 -0.022609875 0.04698582 123.93061
996984 -0.034835161 0.052916054 123.93061
997008 -0.054910517 0.048851224 123.93061
997032 -0.072033075 0.00069834207 123.93061
997056 0.0095864327 0.046306606 123.93061
997080 0.034987407 0.04010458 123.93061
997104 -0.027930687 0.049784583 123.93061
997128 -0.011780958 0.032921629 123.93061
997152 -0.0051824408 0.0049523669 123.93061
997176 -0.027591718 0.0099247882 123.93061
997200 -0.019373171 0.057173552 123.93061
997224 0.018554766 0.036250778 123.93061
997248 0.031634999 0.0091788787 123.93061
997272 0.031060702 0.01880254 123.93061
997296 0.014798735 0.0081488016 123.93061
997320 0.030775868 0.026284761 123.93061
997344 0.05131765 0.030854377 123.93061
997368 -0.0074567868 0.045713645 123.93061
997392 -0.0083322073 0.023875269 123.93061
997416 0.014561106 0.027669308 123.93061
997440 -0.0009378624 0.041494744 123.93061
997464 0.029212211 0.019215581 123.93061
997488 0.078404465 0.0580741 123.93061
997512 0.037111659 0.013320467 123.93061
997536 -0.038317341 0.014774299 123.93061
997560 -0.049001079 0.0091719932 123.93061
997584 -0.030211887 0.019223417 123.93061
997608 -0.010129316 0.058547715 123.93061
997632 0.015628179 0.011858675 123.93061
997656 0.0077979616 0.035696662 123.93061
997680 -0.049972333 0.0020816814 123.93061
997704 -0.039008095 0.012984196 123.93061
997728 0.0073189007 0.035150361 123.93061
997752 0.050144795 0.024469703 123.93061
997776 0.044988598 0.047025021 123.93061
997800 0.01775813 0.025377227 123.93061
997824 0.022807189 0.0073510213 123.93061
997848 0.022912628 0.015940849 123.93061
997872 0.037226831 0.008954934 123.93061
997896 0.04704329 0.0059649413 123.93061
997920 0.070223582 0.042462804 123.93061
997944 0.026345019 0.0086012055 123.93061
997968 0.00083644505 0.03008018 123.93061
997992 0.031541232 0.033347058 123.93061
998016 0.012148217 0.0025472741 123.93061
998040 0.00052890188 0.030936007 123.93061
998064 -0.0071987733 0.010527803 123.93061
998088 0.018931442 0.0085597714 123.93061
998112 0.033663208 0.034844543 123.93061
998136 -0.019097629 0.001211981 123.93061
998160 0.017941637 0.008980239 123.93061
998184 0.045829541 0.029900099 123.93061
998208 0.018973344 0.0030603987 123.93061
998232 0.025433963 0.009619094 123.93061
998256 0.025879636 0.012122872 123.93061
998280 -0.009629886 0.0044629611 123.93061
998304 -0.031911488 0.014387665 123.93061
998328 0.04211181 0.054506656 123.93061
998352 0.065864545 0.064924442 123.93061
998376 0.0081908694 0.049537431 123.93061
998400 0.021985163 0.052751914 123.93061
998424 0.032873845 0.018134991 123.93061
998448 0.0020898881 0.016086899 123.93061
998472 0.033415451 0.062098137 123.93061
998496 0.062873091 0.039010762 123.93061
998520 0.027775935 0.015049957 123.93061
998544 -0.045683443 0.020093709 123.93061
998568 -0.062668501 0.02420327 123.93061
998592 -0.028644135 0.012676544 123.93061
998616 0.031350299 0.017097165 123.93061
998640 0.056649744 0.0012611797 123.93061
998664 -0.006934301 0.019170714 123.93061
998688 -0.028906149 0.012101398 123.93061
998712 0.023964558 0.02568683 123.93061
998736 0.017624999 0.027846802 123.93061
998760 0.016833195 0.04495875 123.93061
998784 0.057228235 0.051710347 123.93061
998808 0.039063719 0.014570597 123.93061
998832 0.02609862 0.0077704609 123.93061
998856 0.022035431 0.016870315 123.93061
998880 0.033751802 0.010651469 123.93061
998904 0.049948736 0.0016981974 123.93061
998928 0.025885004 0.011899806 123.93061
998952 0.011446825 0.0094876544 123.93061
998976 0.011009265 0.057060186 123.93061
999000 0.016334831 0.031989738 123.93061
999024 0.030434255 0.0005475735 123.93061
999048 0.014100722 0.0094540404 123.93061
999072 0.012895877 0.0020233592 123.93061
999096 0.02671069 0.029423792 123.93061
999120 -0.0006546711 0.046203881 123.93061
999144 -0.0040357273 0.00022931955 123.93061
999168 -0.01259723 0.017757641 123.93061
999192 -0.025613662 0.0013070722 123.93061
999216 0.014889091 0.019546586 123.93061
999240 0.062773022 0.0098029916 123.93061
999264 0.045398523 0.006205743 123.93061
999288 -0.0022828324 0.00075917778 123.93061
999312 -0.00073060172 0.030423102 123.93061
999336 -0.026344747 0.047749556 123.93061
999360 0.0088720557 0.03498427 123.93061
999384 0.0058019795 0.016039923 123.93061
999408 -0.043602243 0.020505077 123.93061
999432 -0.0066949209 5.209437e-05 123.93061
999456 0.028738761 0.037780763 123.93061
999480 0.036108734 0.027423584 123.93061
999504 0.042618641 0.0027785927 123.93061
999528 0.0056748759 0.02385682 123.93061
999552 -0.020381375 0.027357753 123.93061
999576 0.012853364 0.0011369079 123.93061
999600 0.038802501 0.029918674 123.93061
999624 0.042242861 0.012546963 123.93061
999648 0.0026341952 0.0035287069 123.93061
999672 -0.0014454145 0.041083885 123.93061
999696 -0.0036819762 0.047431916 123.93061
999720 0.0098109602 0.044219877 123.93061
999744 0.049811638 0.049355563 123.93061
999768 -0.0050603987 0.042586202 123.93061
999792 -0.046906418 0.0049368404 123.93061
999816 0.0079258792 0.00078352244 123.93061
999840 0.045885155 0.048921438 123.93061
999864 0.025469975 0.0024707069 123.93061
999888 0.057347812 0.017773144 123.93061
999912 0.087908472 0.0036782815 123.93061
999936 0.019980257 0.0099764212 123.93061
999960 0.042622142 0.0082813344 123.93061
999984 0.022795517 0.0055235013 123.93061
1000008 -0.018032617 0.04411968 123.93061
1000032 0.010552254 0.073776988 123.93061
1000056 -0.00014154811 0.033466549 123.93061
1000080 0.024673493 0.01903079 123.93061
1000104 0.033613614 0.041707522 123.93061
1000128 0.015604501 8.3851758e-05 123.93061
1000152 0.00096978172 0.0097667466 123.93061
1000176 0.035099466 0.011555647 123.93061
1000200 0.022532033 0.010132283 123.93061
1000224 0.0034296148 0.020650191 123.93061
1000248 0.005514645 0.028045094 123.93061
1000272 0.0076223684 0.039183101 123.93061
1000296 0.034702932 0.053013186 123.93061
1000320 0.043784411 0.052554143 123.93061
1000344 0.0010388394 0.031957262 123.93061
1000368 -0.011687633 0.026743098 123.93061
1000392 0.014459467 0.047034155 123.93061
1000416 -0.018877633 0.046798812 123.93061
1000440 -0.006048026 0.038414303 123.93061
1000464 0.04177605 0.030250707 123.93061
1000488 0.060984912 0.017540753 123.93061
1000512 0.05273699 0.0042590296 123.93061
1000536 0.04675687 0.029789323 123.93061
1000560 0.038272652 0.0088193516 123.93061
1000584 0.017733308 0.047819822 123.93061
1000608 0.0031348998 0.020521416 123.93061
1000632 -0.0036031731 0.040965446 123.93061
1000656 -0.012574351 0.014312663 123.93061
1000680 0.0083236594 0.039042523 123.93061
1000704 0.042462731 0.029378241 123.93061
1000728 0.033012516 0.0011279417 123.93061
1000752 -0.036425529 0.0015967903 123.93061
1000776 -0.073686413 0.011818766 123.93061
1000800 -0.007064277 0.0043713751 123.93061
1000824 0.032135543 0.0069489449 123.93061
1000848 0.013370594 0.0030916647 123.93061
1000872 0.022410333 0.0036520303 123.93061
1000896 0.021750868 0.0012882904 123.93061
1000920 -0.002124711 0.012641642 123.93061
1000944 -0.0036782001 0.045954758 123.93061
1000968 0.027503301 0.019069462 123.93061
1000992 0.059621185 0.037740093 123.93061
1001016 0.064050243 0.023642597 123.93061
1001040 -0.01037556 0.018859945 123.93061
1001064 -0.062957625 0.059508537 123.93061
1001088 0.025105047 0.01397693 123.93061
1001112 0.082627584 0.01817891 123.93061
1001136 0.073062392 0.028511889 123.93061
1001160 0.092538677 0.067865247 123.93061
1001184 0.075215593 0.072813995 123.93061
1001208 0.034792733 0.060181748 123.93061
1001232 0.0081106176 0.00091875412 123.93061
1001256 0.013283443 0.016743115 123.93061
1001280 0.035856017 0.021705001 123.93061
1001304 0.060390776 0.013262593 123.93061
1001328 0.012295407 0.045809831 123.93061
1001352 -0.0042297309 0.045867481 123.93061
1001376 0.092446811 0.031417877 123.93061
1001400 0.082822639 0.034471356 123.93061
1001424 0.0099092602 0.024415609 123.93061
1001448 0.025520153 0.006685834 123.93061
1001472 0.06721372 0.01611429 123.93061
1001496 0.020642674 0.0087059419 123.93061
1001520 0.0067090725 0.031995384 123.93061
1001544 0.026135199 0.024297146 123.93061
1001568 0.011133956 0.0064736752 123.93061
1001592 -0.013510715 0.0018683916 123.93061
1001616 -0.025221678 0.0091323858 123.93061
1001640 -0.046002658 0.029548107 123.93061
1001664 -0.064509856 0.038054266 123.93061
1001688 -0.041482352 0.028679221 123.93061
1001712 -0.026856958 0.025537275 123.93061
1001736 0.010097978 0.011103474 123.93061
1001760 0.0362589 0.012521917 123.93061
1001784 0.011647979 0.043390603 123.93061
1001808 0.0079248108 0.051012948 123.93061
1001832 0.010376919 0.03458856 123.93061
1001856 -0.020849047 0.055019301 123.93061
1001880 -0.018463065 0.0019421028 123.93061
1001904 -0.044139504 0.019903019 123.93061
1001928 -0.021843247 0.0062289052 123.93061
1001952 0.036539858 0.033831986 123.93061
