Time AvStress StdStress Strain
686928 -0.12635855 0.060148172 123.93061
686952 -0.13725465 0.040191102 123.93061
686976 -0.13661637 0.050403268 123.93061
687000 -0.095693308 0.036800648 123.93061
687024 -0.095237934 0.018761173 123.93061
687048 -0.11853114 0.054693614 123.93061
687072 -0.13426953 0.052609932 123.93061
687096 -0.14749166 0.037046005 123.93061
687120 -0.15393347 0.021104649 123.93061
687144 -0.12286301 0.040645474 123.93061
687168 -0.085922541 0.065230344 123.93061
687192 -0.11044336 0.016244899 123.93061
687216 -0.14018669 0.04682501 123.93061
687240 -0.14683233 0.030957776 123.93061
687264 -0.1617993 0.020441732 123.93061
687288 -0.15733034 0.017483639 123.93061
687312 -0.11021215 0.026776198 123.93061
687336 -0.099305498 0.047425019 123.93061
687360 -0.12282254 0.008996768 123.93061
687384 -0.10889521 0.035305334 123.93061
687408 -0.12517265 0.058622095 123.93061
687432 -0.17143404 0.028078028 123.93061
687456 -0.13794734 0.0076207615 123.93061
687480 -0.12719711 0.040728739 123.93061
687504 -0.1654598 0.014160209 123.93061
687528 -0.16140506 0.077091622 123.93061
687552 -0.17866408 0.080421052 123.93061
687576 -0.15643333 0.020154379 123.93061
687600 -0.13563804 0.048115509 123.93061
687624 -0.20445385 0.017986349 123.93061
687648 -0.2125471 0.049849237 123.93061
687672 -0.15488385 0.026685015 123.93061
687696 -0.15640034 0.024764262 123.93061
687720 -0.17315413 0.016727653 123.93061
687744 -0.1975793 0.025253539 123.93061
687768 -0.19752313 0.050281718 123.93061
687792 -0.17029956 0.020932752 123.93061
687816 -0.16154564 0.064514319 123.93061
687840 -0.18628158 0.052509476 123.93061
687864 -0.18430537 0.030334073 123.93061
687888 -0.16249595 0.013775015 123.93061
687912 -0.16687586 0.019257822 123.93061
687936 -0.13229385 0.043607469 123.93061
687960 -0.096775565 0.048430659 123.93061
687984 -0.1551601 0.02395079 123.93061
688008 -0.19999615 0.023588319 123.93061
688032 -0.16584401 0.042715077 123.93061
688056 -0.19650484 0.036525435 123.93061
688080 -0.21357961 0.02321268 123.93061
688104 -0.20173037 0.016152486 123.93061
688128 -0.16368301 0.0060003623 123.93061
688152 -0.12790271 0.012927527 123.93061
688176 -0.14773509 0.020435594 123.93061
688200 -0.14064967 0.040756672 123.93061
688224 -0.14263889 0.028169887 123.93061
688248 -0.13784538 0.032089294 123.93061
688272 -0.14849858 0.01263823 123.93061
688296 -0.15716593 0.045935744 123.93061
688320 -0.14721462 0.051212124 123.93061
688344 -0.14897395 0.040538801 123.93061
688368 -0.15189861 0.033232155 123.93061
688392 -0.15069004 0.035583319 123.93061
688416 -0.14172265 0.047215393 123.93061
688440 -0.16051521 0.035738282 123.93061
688464 -0.177442 0.020260947 123.93061
688488 -0.12981737 0.025690598 123.93061
688512 -0.12259973 0.0062887341 123.93061
688536 -0.17226082 0.019814011 123.93061
688560 -0.16165162 0.03692423 123.93061
688584 -0.15754216 0.039611174 123.93061
688608 -0.16510032 0.053984505 123.93061
688632 -0.1618547 0.057096278 123.93061
688656 -0.15658192 0.025584715 123.93061
688680 -0.130569 0.014913402 123.93061
688704 -0.10852765 0.02171708 123.93061
688728 -0.11717286 0.030742916 123.93061
688752 -0.11389051 0.024600956 123.93061
688776 -0.1028814 0.04659164 123.93061
688800 -0.12057377 0.045875046 123.93061
688824 -0.10779976 0.026900212 123.93061
688848 -0.10886668 0.031089634 123.93061
688872 -0.14165944 0.039886132 123.93061
688896 -0.12735409 0.071376658 123.93061
688920 -0.12465871 0.034848415 123.93061
688944 -0.15066648 0.045000948 123.93061
688968 -0.1374587 0.026872999 123.93061
688992 -0.13976928 0.05382799 123.93061
689016 -0.16378249 0.024050985 123.93061
689040 -0.15594962 0.01939248 123.93061
689064 -0.11085833 0.018568042 123.93061
689088 -0.062986026 0.0084982445 123.93061
689112 -0.10238769 0.027215953 123.93061
689136 -0.16198727 0.029440489 123.93061
689160 -0.17523555 0.030272576 123.93061
689184 -0.17667742 0.049474371 123.93061
689208 -0.16770021 0.019960924 123.93061
689232 -0.12965296 0.037326411 123.93061
689256 -0.13885877 0.032795357 123.93061
689280 -0.1906801 0.010154429 123.93061
689304 -0.17822345 0.024006736 123.93061
689328 -0.17683494 0.028669233 123.93061
689352 -0.16787259 0.042272444 123.93061
689376 -0.14262851 0.043558195 123.93061
689400 -0.13292538 0.057171144 123.93061
689424 -0.14787051 0.0095312317 123.93061
689448 -0.17121267 0.011604828 123.93061
689472 -0.12479433 0.0070010612 123.93061
689496 -0.10170874 0.03706802 123.93061
689520 -0.10241714 0.01700551 123.93061
689544 -0.13274358 0.024027787 123.93061
689568 -0.16825646 0.014052304 123.93061
689592 -0.12451855 0.058962357 123.93061
689616 -0.08494121 0.0078062766 123.93061
689640 -0.098726958 0.042159875 123.93061
689664 -0.16412633 0.035782683 123.93061
689688 -0.18195341 0.013964136 123.93061
689712 -0.13636626 0.013436703 123.93061
689736 -0.12462939 0.063992468 123.93061
689760 -0.12191806 0.034986275 123.93061
689784 -0.11617239 0.020878372 123.93061
689808 -0.1535021 0.04078052 123.93061
689832 -0.17614717 0.031298882 123.93061
689856 -0.15480386 0.014097753 123.93061
689880 -0.16337713 0.018528324 123.93061
689904 -0.16081262 0.018309593 123.93061
689928 -0.12379946 0.016296191 123.93061
689952 -0.13140616 0.017161023 123.93061
689976 -0.20959507 0.025062478 123.93061
690000 -0.21946277 0.013956573 123.93061
690024 -0.19024527 0.029829284 123.93061
690048 -0.1916466 0.067755125 123.93061
690072 -0.17685537 0.020502342 123.93061
690096 -0.14694537 0.045033614 123.93061
690120 -0.14259151 0.04112528 123.93061
690144 -0.17689492 0.025063268 123.93061
690168 -0.1748028 0.041102808 123.93061
690192 -0.14899943 0.0070621495 123.93061
690216 -0.11527389 0.020205446 123.93061
690240 -0.13309536 0.045027526 123.93061
690264 -0.17234744 0.062805375 123.93061
690288 -0.16580705 0.047170038 123.93061
690312 -0.15258715 0.023904213 123.93061
690336 -0.14352745 0.0034304855 123.93061
690360 -0.14964318 0.021080201 123.93061
690384 -0.15243998 0.022382126 123.93061
690408 -0.13074682 0.02177624 123.93061
690432 -0.1196039 0.020730829 123.93061
690456 -0.15159712 0.02549177 123.93061
690480 -0.15525664 0.013345773 123.93061
690504 -0.13185812 0.0089300072 123.93061
690528 -0.16094753 0.051917174 123.93061
690552 -0.15441288 0.050074642 123.93061
690576 -0.12342937 0.059059688 123.93061
690600 -0.13818228 0.0097780863 123.93061
690624 -0.13322814 0.012122144 123.93061
690648 -0.1257677 0.050636647 123.93061
690672 -0.14894836 0.054173779 123.93061
690696 -0.14800148 0.040337703 123.93061
690720 -0.1109077 0.022029921 123.93061
690744 -0.099923604 0.048677335 123.93061
690768 -0.087739131 0.03060501 123.93061
690792 -0.10066594 0.02098155 123.93061
690816 -0.11243843 0.030318674 123.93061
690840 -0.12685029 0.021126819 123.93061
690864 -0.16005638 0.036061287 123.93061
690888 -0.14708466 0.048451711 123.93061
690912 -0.14855183 0.039038756 123.93061
690936 -0.11922553 0.033726736 123.93061
690960 -0.10653797 0.059262498 123.93061
690984 -0.1137677 0.07363541 123.93061
691008 -0.095781319 0.046561825 123.93061
691032 -0.1207256 0.01395339 123.93061
691056 -0.16188039 0.019708911 123.93061
691080 -0.14553372 0.086883824 123.93061
691104 -0.12841577 0.059536956 123.93061
691128 -0.14525338 0.052849603 123.93061
691152 -0.12430317 0.0079592832 123.93061
691176 -0.12134833 0.072210773 123.93061
691200 -0.16086404 0.013573309 123.93061
691224 -0.12042977 0.031191111 123.93061
691248 -0.1008964 0.034854868 123.93061
691272 -0.13879583 0.015716358 123.93061
691296 -0.16942513 0.034766027 123.93061
691320 -0.17723918 0.023535437 123.93061
691344 -0.14298976 0.029439144 123.93061
691368 -0.10025538 0.028610885 123.93061
691392 -0.090795435 0.056636361 123.93061
691416 -0.12599161 0.045928225 123.93061
691440 -0.093375574 0.015145494 123.93061
691464 -0.09764845 0.0092371019 123.93061
691488 -0.14457587 0.033783536 123.93061
691512 -0.16300486 0.056171746 123.93061
691536 -0.12908837 0.036321423 123.93061
691560 -0.095846452 0.016705331 123.93061
691584 -0.14224941 0.013799272 123.93061
691608 -0.18503126 0.031940072 123.93061
691632 -0.16835185 0.024742979 123.93061
691656 -0.14241644 0.010890271 123.93061
691680 -0.13953665 0.022288254 123.93061
691704 -0.114205 0.036975656 123.93061
691728 -0.11072313 0.024524198 123.93061
691752 -0.12250852 0.030544373 123.93061
691776 -0.13437738 0.025905424 123.93061
691800 -0.12735726 0.0078592317 123.93061
691824 -0.12164531 0.023681905 123.93061
691848 -0.1819472 0.021514106 123.93061
691872 -0.18853268 0.034677327 123.93061
691896 -0.14970705 0.028562333 123.93061
691920 -0.10334372 0.012254154 123.93061
691944 -0.089036778 0.036112027 123.93061
691968 -0.15250036 0.020032641 123.93061
691992 -0.17148383 0.059813359 123.93061
692016 -0.12466541 0.064146296 123.93061
692040 -0.098137542 0.014853706 123.93061
692064 -0.12585775 0.04681009 123.93061
692088 -0.13739084 0.029911767 123.93061
692112 -0.12306711 0.041759878 123.93061
692136 -0.14450752 0.039458458 123.93061
692160 -0.18338138 0.042407569 123.93061
692184 -0.18366816 0.038664752 123.93061
692208 -0.13857775 0.043909687 123.93061
692232 -0.12673467 0.065242506 123.93061
692256 -0.15415946 0.052390498 123.93061
692280 -0.13728088 0.065365958 123.93061
692304 -0.11863381 0.032276763 123.93061
692328 -0.12198814 0.02705787 123.93061
692352 -0.11323826 0.02707935 123.93061
692376 -0.12883626 0.035212786 123.93061
692400 -0.15974485 0.054070657 123.93061
692424 -0.18198359 0.039037096 123.93061
692448 -0.14920798 0.017119834 123.93061
692472 -0.1119279 0.023672594 123.93061
692496 -0.14838543 0.015693052 123.93061
692520 -0.16607765 0.028251746 123.93061
692544 -0.12641726 0.057865143 123.93061
692568 -0.14712533 0.085619489 123.93061
692592 -0.18553966 0.057387647 123.93061
692616 -0.14110886 0.029271162 123.93061
692640 -0.14042054 0.046518687 123.93061
692664 -0.14823514 0.04610154 123.93061
692688 -0.12622064 0.039551309 123.93061
692712 -0.15612218 0.038830329 123.93061
692736 -0.15075946 0.0043847485 123.93061
692760 -0.11855303 0.017528542 123.93061
692784 -0.120575 0.021846999 123.93061
692808 -0.15305992 0.0073143376 123.93061
692832 -0.15580788 0.019056921 123.93061
692856 -0.10009374 0.030176765 123.93061
692880 -0.12472648 0.054682407 123.93061
692904 -0.14304054 0.084669589 123.93061
692928 -0.10902564 0.011102007 123.93061
692952 -0.12477958 0.005761976 123.93061
692976 -0.14997407 0.019841131 123.93061
693000 -0.13082433 0.037081432 123.93061
693024 -0.12419832 0.01984085 123.93061
693048 -0.14953208 0.0546285 123.93061
693072 -0.13575483 0.043851062 123.93061
693096 -0.13994703 0.053197974 123.93061
693120 -0.14632491 0.033826747 123.93061
693144 -0.09956791 0.033330998 123.93061
693168 -0.076036651 0.027816929 123.93061
693192 -0.094820362 0.051874325 123.93061
693216 -0.10525622 0.045310728 123.93061
693240 -0.14039573 0.047244803 123.93061
693264 -0.16867543 0.0080998229 123.93061
693288 -0.12448201 0.033744865 123.93061
693312 -0.095978685 0.0090305732 123.93061
693336 -0.098862608 0.06095415 123.93061
693360 -0.14266995 0.051755934 123.93061
693384 -0.1408876 0.061865678 123.93061
693408 -0.11630382 0.049511253 123.93061
693432 -0.15139911 0.036335937 123.93061
693456 -0.14937425 0.012847431 123.93061
693480 -0.098961234 0.023157728 123.93061
693504 -0.06970232 0.0084953076 123.93061
693528 -0.1294276 0.035065483 123.93061
693552 -0.180832 0.018809201 123.93061
693576 -0.17752803 0.032324411 123.93061
693600 -0.16288805 0.030548423 123.93061
693624 -0.12560169 0.046530115 123.93061
693648 -0.11337996 0.054175173 123.93061
693672 -0.13692858 0.05091075 123.93061
693696 -0.13333857 0.012386764 123.93061
693720 -0.12156791 0.02510076 123.93061
693744 -0.092050792 0.039335051 123.93061
693768 -0.10006795 0.044567906 123.93061
693792 -0.15093468 0.0037129559 123.93061
693816 -0.11694245 0.045326926 123.93061
693840 -0.081206449 0.08029729 123.93061
693864 -0.09708493 0.05443081 123.93061
693888 -0.1082008 0.037602376 123.93061
693912 -0.087995753 0.031225454 123.93061
693936 -0.1103901 0.035702902 123.93061
693960 -0.12512599 0.025246693 123.93061
693984 -0.10652613 0.0079052193 123.93061
694008 -0.11355323 0.039813276 123.93061
694032 -0.10550454 0.028325477 123.93061
694056 -0.10546228 0.019620564 123.93061
694080 -0.14653771 0.021702645 123.93061
694104 -0.14555849 0.019589292 123.93061
694128 -0.12899486 0.037943827 123.93061
694152 -0.11764264 0.07719022 123.93061
694176 -0.10050286 0.050372623 123.93061
694200 -0.11163572 0.03166887 123.93061
694224 -0.13822676 0.024167858 123.93061
694248 -0.13506498 0.034468365 123.93061
694272 -0.12527176 0.045504556 123.93061
694296 -0.16309811 0.014274431 123.93061
694320 -0.12535107 0.035500514 123.93061
694344 -0.098363143 0.032146478 123.93061
694368 -0.14616501 0.027370455 123.93061
694392 -0.18115654 0.0074080379 123.93061
694416 -0.19179374 0.04420979 123.93061
694440 -0.15452347 0.044189409 123.93061
694464 -0.10447376 0.057843964 123.93061
694488 -0.12605752 0.036780976 123.93061
694512 -0.14176232 0.018567385 123.93061
694536 -0.13980298 0.035267141 123.93061
694560 -0.15505988 0.035000909 123.93061
694584 -0.16286746 0.038807637 123.93061
694608 -0.16100326 0.024417114 123.93061
694632 -0.11750962 0.021857216 123.93061
694656 -0.075512296 0.050069737 123.93061
694680 -0.088091661 0.022605473 123.93061
694704 -0.13693871 0.011988492 123.93061
694728 -0.14901218 0.018951566 123.93061
694752 -0.10640959 0.013999399 123.93061
694776 -0.098858412 0.013909038 123.93061
694800 -0.1242277 0.035733493 123.93061
694824 -0.12745568 0.016879245 123.93061
694848 -0.14221372 0.041610781 123.93061
694872 -0.18420878 0.020677802 123.93061
694896 -0.16372405 0.041066433 123.93061
694920 -0.15106584 0.018213149 123.93061
694944 -0.17941662 0.026196353 123.93061
694968 -0.18648828 0.013644476 123.93061
694992 -0.20431539 0.029846434 123.93061
695016 -0.18584782 0.0084701619 123.93061
695040 -0.15463149 0.031960478 123.93061
695064 -0.12360419 0.012770064 123.93061
695088 -0.11734441 0.0079892101 123.93061
695112 -0.16152041 0.0093940704 123.93061
695136 -0.1339764 0.023269737 123.93061
695160 -0.12047717 0.04244958 123.93061
695184 -0.16314309 0.020665275 123.93061
695208 -0.14907505 0.027213477 123.93061
695232 -0.13972397 0.050482792 123.93061
695256 -0.12866291 0.029462706 123.93061
695280 -0.13433485 0.029267062 123.93061
695304 -0.14860127 0.037592304 123.93061
695328 -0.14415396 0.0095774435 123.93061
695352 -0.15676007 0.016615343 123.93061
695376 -0.12113066 0.022537133 123.93061
695400 -0.10827673 0.0099199792 123.93061
695424 -0.14573584 0.020614885 123.93061
695448 -0.13822148 0.021157241 123.93061
695472 -0.1486387 0.029053978 123.93061
695496 -0.16494354 0.042291882 123.93061
695520 -0.15031326 0.059099993 123.93061
695544 -0.17992202 0.035097741 123.93061
695568 -0.18817081 0.024800033 123.93061
695592 -0.12690955 0.024609573 123.93061
695616 -0.12792367 0.032764062 123.93061
695640 -0.17315105 0.023152911 123.93061
695664 -0.15456569 0.057538159 123.93061
695688 -0.13045343 0.031667521 123.93061
695712 -0.11944961 0.020777278 123.93061
695736 -0.11844531 0.015696963 123.93061
695760 -0.14653559 0.030966873 123.93061
695784 -0.15981313 0.038184684 123.93061
695808 -0.13529407 0.040802152 123.93061
695832 -0.12720479 0.070402336 123.93061
695856 -0.12487709 0.034782047 123.93061
695880 -0.10798385 0.024612048 123.93061
695904 -0.13967615 0.021782523 123.93061
695928 -0.19565279 0.016573668 123.93061
695952 -0.17257089 0.013614396 123.93061
695976 -0.16050877 0.0045618393 123.93061
696000 -0.19568521 0.024260062 123.93061
696024 -0.17587859 0.040956501 123.93061
696048 -0.15578595 0.029587911 123.93061
696072 -0.10840234 0.029064675 123.93061
696096 -0.09035414 0.030369053 123.93061
696120 -0.12339979 0.01979926 123.93061
696144 -0.1644634 0.024350697 123.93061
696168 -0.15887715 0.037634748 123.93061
696192 -0.11699509 0.017187986 123.93061
696216 -0.11860206 0.038123612 123.93061
696240 -0.14143759 0.063515718 123.93061
696264 -0.15319394 0.029869568 123.93061
696288 -0.11662365 0.051008194 123.93061
696312 -0.095369966 0.063342473 123.93061
696336 -0.14769876 0.024727817 123.93061
696360 -0.18085323 0.019095956 123.93061
696384 -0.16125783 0.055595968 123.93061
696408 -0.13719391 0.060359689 123.93061
696432 -0.13581292 0.014582877 123.93061
696456 -0.17181751 0.054973793 123.93061
696480 -0.15900522 0.020355766 123.93061
696504 -0.1286957 0.034442804 123.93061
696528 -0.11508708 0.0059955266 123.93061
696552 -0.12772383 0.013196923 123.93061
696576 -0.14749395 0.029676571 123.93061
696600 -0.12125663 0.011263816 123.93061
696624 -0.10944674 0.0089886725 123.93061
696648 -0.12793536 0.036476349 123.93061
696672 -0.13344221 0.026557757 123.93061
696696 -0.16294107 0.033089727 123.93061
696720 -0.15439078 0.013336889 123.93061
696744 -0.11124348 0.046475068 123.93061
696768 -0.11356057 0.0079899992 123.93061
696792 -0.14796217 0.043986866 123.93061
696816 -0.14762277 0.01548682 123.93061
696840 -0.11077702 0.013633068 123.93061
696864 -0.1627985 0.0027009824 123.93061
696888 -0.19533299 0.034522815 123.93061
696912 -0.13953179 0.041998705 123.93061
696936 -0.1063102 0.024934978 123.93061
696960 -0.11970016 0.023173072 123.93061
696984 -0.12529391 0.036587675 123.93061
697008 -0.13025326 0.025720527 123.93061
697032 -0.12053455 0.044705021 123.93061
697056 -0.11338418 0.043105165 123.93061
697080 -0.14329894 0.010226231 123.93061
697104 -0.1799646 0.029944934 123.93061
697128 -0.17141274 0.019570542 123.93061
697152 -0.12964339 0.014818331 123.93061
697176 -0.097879925 0.037879088 123.93061
697200 -0.10990207 0.053396482 123.93061
697224 -0.16402425 0.065251824 123.93061
697248 -0.15181145 0.06312742 123.93061
697272 -0.11996921 0.06137426 123.93061
697296 -0.16044703 0.036505811 123.93061
697320 -0.14523847 0.04912125 123.93061
697344 -0.12669496 0.052746023 123.93061
697368 -0.17025117 0.01094756 123.93061
697392 -0.14099372 0.031580966 123.93061
697416 -0.12978321 0.022563145 123.93061
697440 -0.13655048 0.063671851 123.93061
697464 -0.13973605 0.069156066 123.93061
697488 -0.15150809 0.034650911 123.93061
697512 -0.15268861 0.02705 123.93061
697536 -0.16148851 0.042480533 123.93061
697560 -0.15923385 0.032010575 123.93061
697584 -0.13175223 0.030450989 123.93061
697608 -0.12916814 0.016362304 123.93061
697632 -0.14715871 0.005131244 123.93061
697656 -0.14826283 0.031439253 123.93061
697680 -0.14634194 0.023400514 123.93061
697704 -0.11006395 0.01559742 123.93061
697728 -0.093820545 0.039295332 123.93061
697752 -0.11947474 0.022877816 123.93061
697776 -0.12710204 0.018894531 123.93061
697800 -0.12527636 0.018527929 123.93061
697824 -0.1220595 0.022750308 123.93061
697848 -0.13210909 0.04468233 123.93061
697872 -0.12975591 0.032241423 123.93061
697896 -0.11271086 0.0081361597 123.93061
697920 -0.11436248 0.037103441 123.93061
697944 -0.12153653 0.030120087 123.93061
697968 -0.14851319 0.045190229 123.93061
697992 -0.14047808 0.0086145761 123.93061
698016 -0.13052783 0.022987856 123.93061
698040 -0.12795074 0.022167774 123.93061
698064 -0.11055063 0.029296444 123.93061
698088 -0.13098338 0.03800376 123.93061
698112 -0.094114302 0.011738161 123.93061
698136 -0.085106089 0.053745281 123.93061
698160 -0.10858825 0.03908871 123.93061
698184 -0.12352363 0.013601304 123.93061
698208 -0.15208917 0.013979503 123.93061
698232 -0.10972706 0.036279972 123.93061
698256 -0.10354638 0.034434098 123.93061
698280 -0.14613312 0.010276091 123.93061
698304 -0.14204391 0.028532864 123.93061
698328 -0.1205831 0.030585854 123.93061
698352 -0.13965519 0.04087633 123.93061
698376 -0.16281641 0.014200461 123.93061
698400 -0.14803029 0.024043352 123.93061
698424 -0.121442 0.038621337 123.93061
698448 -0.13692295 0.028047534 123.93061
698472 -0.12755266 0.034631091 123.93061
698496 -0.13421638 0.037296697 123.93061
698520 -0.17878744 0.04072662 123.93061
698544 -0.1439994 0.056233705 123.93061
698568 -0.11554441 0.011072613 123.93061
698592 -0.12458486 0.01346452 123.93061
698616 -0.094947796 0.043570694 123.93061
698640 -0.14133806 0.032644069 123.93061
698664 -0.17772462 0.024133104 123.93061
698688 -0.11527732 0.046804578 123.93061
698712 -0.11119862 0.023122465 123.93061
698736 -0.17212701 0.03052133 123.93061
698760 -0.15374599 0.034664112 123.93061
698784 -0.11084878 0.058439472 123.93061
698808 -0.10566139 0.059497673 123.93061
698832 -0.10441324 0.033104729 123.93061
698856 -0.16168374 0.016188525 123.93061
698880 -0.19009806 0.034094458 123.93061
698904 -0.1724822 0.072129451 123.93061
698928 -0.15947545 0.038720339 123.93061
698952 -0.15534606 0.018478581 123.93061
698976 -0.13147606 0.02455315 123.93061
699000 -0.10817379 0.018359523 123.93061
699024 -0.10077872 0.052886295 123.93061
699048 -0.099562786 0.024692044 123.93061
699072 -0.10355221 0.05879711 123.93061
699096 -0.12822605 0.056800507 123.93061
699120 -0.11395659 0.075409898 123.93061
699144 -0.1279427 0.027138714 123.93061
699168 -0.176146 0.026351975 123.93061
699192 -0.1236626 0.011503834 123.93061
699216 -0.12103178 0.02115704 123.93061
699240 -0.14986253 0.022421612 123.93061
699264 -0.10752409 0.016593521 123.93061
699288 -0.11526801 0.034488738 123.93061
699312 -0.1733652 0.050599071 123.93061
699336 -0.17716691 0.014562214 123.93061
699360 -0.11726423 0.02031669 123.93061
699384 -0.070372349 0.037426807 123.93061
699408 -0.1387384 0.043066428 123.93061
699432 -0.17555324 0.029139919 123.93061
699456 -0.11913286 0.031845728 123.93061
699480 -0.13209447 0.032160924 123.93061
699504 -0.1372748 0.033877225 123.93061
699528 -0.10232319 0.030253219 123.93061
699552 -0.093327351 0.063475306 123.93061
699576 -0.1160222 0.0063619608 123.93061
699600 -0.13721065 0.059428047 123.93061
699624 -0.1517338 0.038858024 123.93061
699648 -0.16244107 0.034308236 123.93061
699672 -0.14141943 0.019650531 123.93061
699696 -0.1465276 0.019729873 123.93061
699720 -0.18064736 0.019012644 123.93061
699744 -0.15657995 0.042759243 123.93061
699768 -0.12824572 0.066132328 123.93061
699792 -0.09867535 0.026362471 123.93061
699816 -0.094027702 0.0021636239 123.93061
699840 -0.13034869 0.017734165 123.93061
699864 -0.10535641 0.012489071 123.93061
699888 -0.095566602 0.029227014 123.93061
699912 -0.098894138 0.052570516 123.93061
699936 -0.11418126 0.023427309 123.93061
699960 -0.120497 0.04015695 123.93061
699984 -0.17703516 0.030457493 123.93061
700008 -0.20850155 0.027952801 123.93061
700032 -0.17183789 0.042172675 123.93061
700056 -0.18476037 0.046280333 123.93061
700080 -0.16453989 0.04077246 123.93061
700104 -0.15195181 0.033488073 123.93061
700128 -0.16458824 0.051368476 123.93061
700152 -0.16195857 0.032137092 123.93061
700176 -0.14632166 0.064667241 123.93061
700200 -0.1005755 0.052932642 123.93061
700224 -0.13759711 0.0088197423 123.93061
700248 -0.16257438 0.03391337 123.93061
700272 -0.11273135 0.050285944 123.93061
700296 -0.12361754 0.05516139 123.93061
700320 -0.14487086 0.047540937 123.93061
700344 -0.15608737 0.076806083 123.93061
700368 -0.14257135 0.066099061 123.93061
700392 -0.14754752 0.010677213 123.93061
700416 -0.15418606 0.0088558857 123.93061
700440 -0.14347896 0.03076191 123.93061
700464 -0.14466798 0.041027072 123.93061
700488 -0.16126418 0.032875075 123.93061
700512 -0.15042229 0.038721886 123.93061
700536 -0.12778238 0.049743061 123.93061
700560 -0.12526191 0.03283876 123.93061
700584 -0.15031035 0.031400382 123.93061
700608 -0.18060791 0.024583122 123.93061
700632 -0.1476718 0.058507317 123.93061
700656 -0.12150288 0.040874112 123.93061
700680 -0.13993047 0.030407861 123.93061
700704 -0.1677139 0.012475734 123.93061
700728 -0.18494913 0.036906367 123.93061
700752 -0.15884966 0.032056995 123.93061
700776 -0.14557386 0.015667488 123.93061
700800 -0.15755432 0.029308919 123.93061
700824 -0.17513361 0.028118306 123.93061
700848 -0.17601974 0.019664203 123.93061
700872 -0.16445187 0.034200007 123.93061
700896 -0.15027075 0.048242548 123.93061
700920 -0.14564359 0.03024684 123.93061
700944 -0.15741128 0.035906435 123.93061
700968 -0.14864967 0.054569347 123.93061
700992 -0.12441865 0.032410199 123.93061
701016 -0.12040071 0.013863454 123.93061
701040 -0.1457456 0.040436277 123.93061
701064 -0.13399461 0.029772939 123.93061
701088 -0.10174833 0.012523634 123.93061
701112 -0.095299068 0.013597508 123.93061
701136 -0.1248281 0.022984152 123.93061
701160 -0.14035128 0.0074479055 123.93061
701184 -0.13469764 0.034997633 123.93061
701208 -0.12479119 0.062863393 123.93061
701232 -0.11979927 0.049904537 123.93061
701256 -0.12674121 0.040087277 123.93061
701280 -0.10374899 0.035229162 123.93061
701304 -0.1204269 0.022244319 123.93061
701328 -0.11158116 0.042873623 123.93061
701352 -0.070298232 0.017112172 123.93061
701376 -0.099865929 0.058248436 123.93061
701400 -0.12865221 0.015184531 123.93061
701424 -0.16549305 0.026347985 123.93061
701448 -0.18317657 0.012654859 123.93061
701472 -0.15464493 0.024461089 123.93061
701496 -0.15049569 0.032909264 123.93061
701520 -0.16105271 0.015062615 123.93061
701544 -0.16068439 0.034351274 123.93061
701568 -0.17236113 0.04024605 123.93061
701592 -0.16875333 0.02445021 123.93061
701616 -0.15742878 0.010313816 123.93061
701640 -0.15075339 0.040636047 123.93061
701664 -0.12857181 0.017704635 123.93061
701688 -0.14039106 0.037380301 123.93061
701712 -0.15979517 0.018511274 123.93061
701736 -0.14647875 0.023218611 123.93061
701760 -0.10995112 0.026538851 123.93061
701784 -0.070447543 0.03960091 123.93061
701808 -0.088655521 0.028097092 123.93061
701832 -0.1194035 0.039084495 123.93061
701856 -0.13196456 0.035908787 123.93061
701880 -0.14683317 0.013864271 123.93061
701904 -0.13167378 0.026573387 123.93061
701928 -0.11713206 0.018116902 123.93061
701952 -0.1482722 0.029915551 123.93061
701976 -0.12570757 0.023350169 123.93061
702000 -0.11198897 0.047773784 123.93061
702024 -0.14149196 0.054096162 123.93061
702048 -0.12736333 0.056507562 123.93061
702072 -0.11685915 0.026297344 123.93061
702096 -0.11486095 0.034717414 123.93061
702120 -0.11953165 0.024523757 123.93061
702144 -0.14310295 0.030671307 123.93061
702168 -0.14400796 0.025911423 123.93061
702192 -0.15210064 0.0046044031 123.93061
702216 -0.15574814 0.018576957 123.93061
702240 -0.11588864 0.019767624 123.93061
702264 -0.12065625 0.026437885 123.93061
702288 -0.14667292 0.023979602 123.93061
702312 -0.14484279 0.020445037 123.93061
702336 -0.10172922 0.018555162 123.93061
702360 -0.093154732 0.053191868 123.93061
702384 -0.099868116 0.058326486 123.93061
702408 -0.10630877 0.015064515 123.93061
702432 -0.10930292 0.033167851 123.93061
702456 -0.068122318 0.039050598 123.93061
702480 -0.081574864 0.012329431 123.93061
702504 -0.12302963 0.03348677 123.93061
702528 -0.119716 0.031654515 123.93061
702552 -0.095873194 0.044047173 123.93061
702576 -0.10966357 0.048878028 123.93061
702600 -0.099220346 0.075487956 123.93061
702624 -0.085129731 0.07348944 123.93061
702648 -0.097132783 0.051745521 123.93061
702672 -0.093057405 0.059394441 123.93061
702696 -0.12557082 0.057830349 123.93061
702720 -0.12450644 0.070945005 123.93061
702744 -0.068359658 0.04535221 123.93061
702768 -0.087522667 0.027415342 123.93061
702792 -0.11231527 0.026017428 123.93061
702816 -0.097208928 0.029095883 123.93061
702840 -0.11243015 0.032340169 123.93061
