Time AvStress StdStress Strain
-778680 -0.051581673 0.043027793 123.93061
-778620 -0.03110947 0.089808741 123.93061
-778560 0.01094498 0.075985999 123.93061
-778500 0.036229443 0.046922508 123.93061
-778440 0.047213921 0.087082552 123.93061
-778380 0.081846246 0.042454688 123.93061
-778320 0.026372256 0.042161609 123.93061
-778260 -0.065237817 0.13683305 123.93061
-778200 -0.04894245 0.097471747 123.93061
-778140 0.0021800827 0.058474656 123.93061
-778080 -0.017148846 0.04653441 123.93061
-778020 -0.060161151 0.063355193 123.93061
-777960 -0.027134195 0.087457843 123.93061
-777900 0.011901389 0.0074789828 123.93061
-777840 -0.038947889 0.062706472 123.93061
-777780 -0.027546321 0.086106444 123.93061
-777720 0.0092672271 0.084868174 123.93061
-777660 -0.082473487 0.038686504 123.93061
-777600 -0.082302288 0.099773659 123.93061
-777540 0.0068262721 0.083471618 123.93061
-777480 0.031468263 0.032584694 123.93061
-777420 0.089026955 0.045121627 123.93061
-777360 0.090969786 0.10308568 123.93061
-777300 -0.00040235446 0.057410945 123.93061
-777240 -0.035585795 0.12621487 123.93061
-777180 -0.012461543 0.067150785 123.93061
-777120 -0.058195039 0.056732354 123.93061
-777060 -0.037276344 0.044384749 123.93061
-777000 0.02048494 0.032110386 123.93061
-776940 0.010973506 0.033447457 123.93061
-776880 0.062796338 0.058718371 123.93061
-776820 0.062203899 0.031598331 123.93061
-776760 -0.0010841113 0.1005808 123.93061
-776700 -0.064066433 0.12350267 123.93061
-776640 -0.034881256 0.057474521 123.93061
-776580 0.030828822 0.042280172 123.93061
-776520 0.081821366 0.027840782 123.93061
-776460 0.02200076 0.13920104 123.93061
-776400 -0.010591191 0.10078224 123.93061
-776340 0.077574941 0.035308592 123.93061
-776280 0.042161924 0.20054685 123.93061
-776220 0.023533078 0.12688027 123.93061
-776160 0.050835608 0.11740218 123.93061
-776100 0.044506805 0.068353267 123.93061
-776040 0.033679116 0.023511729 123.93061
-775980 0.0059040923 0.026228991 123.93061
-775920 0.0023717138 0.13089325 123.93061
-775860 -0.019956461 0.12937047 123.93061
-775800 -0.056036062 0.037336624 123.93061
-775740 0.07030234 0.15195567 123.93061
-775680 0.093987431 0.15162723 123.93061
-775620 -0.0025136542 0.16610802 123.93061
-775560 -0.10369248 0.15814437 123.93061
-775500 -0.17181946 0.063429066 123.93061
-775440 -0.013250622 0.04808236 123.93061
-775380 0.060365757 0.060124039 123.93061
-775320 0.078950043 0.073321888 123.93061
-775260 0.083636609 0.12590068 123.93061
-775200 -0.037676841 0.10492276 123.93061
-775140 -0.028146858 0.085225546 123.93061
-775080 -0.019881519 0.085836019 123.93061
-775020 -0.037363065 0.12651991 123.93061
-774960 0.032680583 0.094089907 123.93061
-774900 0.057570354 0.13045904 123.93061
-774840 0.045243775 0.08518594 123.93061
-774780 -0.015912704 0.03685321 123.93061
-774720 -0.023633789 0.13171024 123.93061
-774660 0.028672782 0.0719295 123.93061
-774600 0.072286916 0.055869983 123.93061
-774540 0.064767944 0.061189473 123.93061
-774480 0.024130574 0.10835978 123.93061
-774420 -0.00038960267 0.076327745 123.93061
-774360 -0.02211129 0.077428356 123.93061
-774300 0.030460028 0.060616115 123.93061
-774240 0.073001544 0.04064648 123.93061
-774180 0.085364074 0.10567066 123.93061
-774120 0.020729531 0.1655207 123.93061
-774060 0.0070544539 0.13377969 123.93061
-774000 -0.003993376 0.15414813 123.93061
-773940 -0.035113082 0.062369702 123.93061
-773880 -0.062253928 0.032254867 123.93061
-773820 -0.041049765 0.040286971 123.93061
-773760 0.031018559 0.092426662 123.93061
-773700 -0.069681664 0.065751375 123.93061
-773640 -0.062088057 0.081001942 123.93061
-773580 0.040679494 0.089292455 123.93061
-773520 0.034735473 0.062164635 123.93061
-773460 0.011855801 0.010634048 123.93061
-773400 0.062883209 0.027845793 123.93061
-773340 0.10304489 0.03990912 123.93061
-773280 0.047051502 0.053444454 123.93061
-773220 0.011131538 0.051411424 123.93061
-773160 -0.06928549 0.041384076 123.93061
-773100 -0.078951887 0.038441704 123.93061
-773040 -0.035338922 0.031270428 123.93061
-772980 -0.045938012 0.12088256 123.93061
-772920 0.010964722 0.10314266 123.93061
-772860 -0.002971995 0.048828206 123.93061
-772800 -0.078417286 0.15378334 123.93061
-772740 -0.063487012 0.024903166 123.93061
-772680 0.071673791 0.096677754 123.93061
-772620 0.143375 0.081128242 123.93061
-772560 0.082708381 0.090470103 123.93061
-772500 0.06406409 0.066066215 123.93061
-772440 0.063020569 0.057441334 123.93061
-772380 -0.05571642 0.12721776 123.93061
-772320 -0.10746352 0.1070192 123.93061
-772260 -0.05443281 0.09582577 123.93061
-772200 -0.050614355 0.10082752 123.93061
-772140 -0.070824999 0.10002394 123.93061
-772080 -0.084866797 0.14981467 123.93061
-772020 -0.060316937 0.11473803 123.93061
-771960 -0.02788459 0.069944291 123.93061
-771900 0.048405301 0.038005087 123.93061
-771840 0.047338991 0.1245335 123.93061
-771780 -0.023958593 0.14502416 123.93061
-771720 -0.027177116 0.097225971 123.93061
-771660 0.022316953 0.10185377 123.93061
-771600 0.027758793 0.10725905 123.93061
-771540 -0.025554596 0.056046655 123.93061
-771480 -0.03299416 0.019162911 123.93061
-771420 0.032154945 0.083615343 123.93061
-771360 0.070992443 0.024920453 123.93061
-771300 0.02851645 0.033324901 123.93061
-771240 -0.0086651275 0.019950307 123.93061
-771180 0.072278036 0.070107957 123.93061
-771120 0.051587975 0.093795882 123.93061
-771060 -0.067813905 0.10885918 123.93061
-771000 -0.008297498 0.10202777 123.93061
-770940 0.075622407 0.095610514 123.93061
-770880 0.052350411 0.010109536 123.93061
-770820 -0.0011256393 0.057802699 123.93061
-770760 0.056957647 0.054063787 123.93061
-770700 0.054756634 0.089789286 123.93061
-770640 -0.051470309 0.030245432 123.93061
-770580 -0.042104987 0.092392793 123.93061
-770520 0.020744155 0.053618462 123.93061
-770460 -0.057560865 0.10958304 123.93061
-770400 -0.086595433 0.19735341 123.93061
-770340 -0.00021517315 0.13444986 123.93061
-770280 -0.047964672 0.041579497 123.93061
-770220 -0.027995815 0.090862418 123.93061
-770160 -0.012367471 0.042300571 123.93061
-770100 -0.031919886 0.016931798 123.93061
-770040 -0.015756572 0.064649981 123.93061
-769980 -0.028069876 0.09147517 123.93061
-769920 0.076089077 0.048290892 123.93061
-769860 0.056406676 0.018274903 123.93061
-769800 -0.0086667541 0.038636978 123.93061
-769740 -0.0041293955 0.011949914 123.93061
-769680 -0.0081997119 0.11203967 123.93061
-769620 0.028761612 0.033950981 123.93061
-769560 0.093805093 0.096017 123.93061
-769500 0.093593682 0.064521902 123.93061
-769440 0.045635793 0.094036065 123.93061
-769380 0.072897959 0.02880133 123.93061
-769320 0.031537301 0.079805447 123.93061
-769260 -0.020506599 0.042524252 123.93061
-769200 -0.046421226 0.041253891 123.93061
-769140 -0.027644123 0.061314261 123.93061
-769080 0.037782249 0.039318833 123.93061
-769020 0.057384308 0.057688729 123.93061
-768960 0.024286053 0.037197748 123.93061
-768900 0.0015332234 0.059641841 123.93061
-768840 0.051501051 0.030151544 123.93061
-768780 -0.0052816899 0.086895219 123.93061
-768720 -0.079269523 0.069310105 123.93061
-768660 0.022124186 0.034470334 123.93061
-768600 0.06130798 0.020034326 123.93061
-768540 0.097119861 0.069186695 123.93061
-768480 0.10323518 0.13024888 123.93061
-768420 0.022069076 0.071143862 123.93061
-768360 -0.010232826 0.037974717 123.93061
-768300 -0.049852922 0.099511773 123.93061
-768240 -0.025849602 0.074498481 123.93061
-768180 0.04634856 0.058586475 123.93061
-768120 0.060074066 0.081731994 123.93061
-768060 0.049352228 0.054341479 123.93061
-768000 0.012780679 0.022269933 123.93061
-767940 -0.037902897 0.12785865 123.93061
-767880 -0.084525958 0.078294079 123.93061
-767820 -0.050212422 0.032297143 123.93061
-767760 -0.0015302718 0.12472545 123.93061
-767700 -0.022238108 0.10587703 123.93061
-767640 -0.021122906 0.12103542 123.93061
-767580 0.030416261 0.13069067 123.93061
-767520 0.080126251 0.10208721 123.93061
-767460 0.009982082 0.045738019 123.93061
-767400 -0.059972766 0.085334243 123.93061
-767340 -0.073774043 0.03567211 123.93061
-767280 0.015465853 0.034312534 123.93061
-767220 0.1086343 0.048041952 123.93061
-767160 0.10343067 0.05544419 123.93061
-767100 0.079413959 0.045389743 123.93061
-767040 -0.018800794 0.020378904 123.93061
-766980 -0.0042919823 0.062049132 123.93061
-766920 0.10938462 0.022354921 123.93061
-766860 0.11284656 0.093262518 123.93061
-766800 0.07143842 0.13298655 123.93061
-766740 0.01489676 0.062910154 123.93061
-766680 -0.04704702 0.096813518 123.93061
-766620 -0.073017357 0.08887422 123.93061
-766560 -0.039044749 0.1217149 123.93061
-766500 0.0019988959 0.17542507 123.93061
-766440 0.02048714 0.10235402 123.93061
-766380 0.10824216 0.060861877 123.93061
-766320 0.059419414 0.079276578 123.93061
-766260 -0.0035336502 0.049666194 123.93061
-766200 0.036240726 0.044788327 123.93061
-766140 0.085822379 0.11560529 123.93061
-766080 0.093998044 0.067596923 123.93061
-766020 -0.046147358 0.04222754 123.93061
-765960 -0.045846245 0.045136531 123.93061
-765900 -0.010195311 0.018956312 123.93061
-765840 -0.035421525 0.067057154 123.93061
-765780 0.036177847 0.063056913 123.93061
-765720 0.064057102 0.06036579 123.93061
-765660 0.062693012 0.046927424 123.93061
-765600 0.10126286 0.080825279 123.93061
-765540 0.063218081 0.069520364 123.93061
-765480 0.025632426 0.093159603 123.93061
-765420 0.024308913 0.08351081 123.93061
-765360 0.038922801 0.10378259 123.93061
-765300 0.081615931 0.029778452 123.93061
-765240 0.0053162672 0.072240022 123.93061
-765180 -0.021039332 0.021210368 123.93061
-765120 -0.057975782 0.078630894 123.93061
-765060 -0.05857788 0.15656612 123.93061
-765000 0.020023879 0.11206705 123.93061
-764940 0.0030552963 0.079656609 123.93061
-764880 -0.049801504 0.04754508 123.93061
-764820 -0.007033287 0.041283647 123.93061
-764760 0.043563083 0.052823264 123.93061
-764700 -0.028966523 0.090665474 123.93061
-764640 -0.043598084 0.061760486 123.93061
-764580 -0.011074749 0.11200249 123.93061
-764520 0.0032603993 0.084332722 123.93061
-764460 -0.056624828 0.020191613 123.93061
-764400 -0.051665704 0.053553718 123.93061
-764340 -0.016766484 0.034678434 123.93061
-764280 -0.0063861498 0.073262518 123.93061
-764220 0.081242059 0.15997142 123.93061
-764160 0.046994479 0.13429152 123.93061
-764100 -0.073512744 0.073230159 123.93061
-764040 -0.024371095 0.034700455 123.93061
-763980 0.019560632 0.028516557 123.93061
-763920 -0.049509271 0.080797929 123.93061
-763860 -0.051766512 0.088183463 123.93061
-763800 -0.048917993 0.040047663 123.93061
-763740 -0.027769772 0.054739361 123.93061
-763680 -0.0081692525 0.070783 123.93061
-763620 -0.064728088 0.032066022 123.93061
-763560 -0.027088323 0.047914972 123.93061
-763500 -0.0072426519 0.051046868 123.93061
-763440 0.12162843 0.020892736 123.93061
-763380 0.22464133 0.078913137 123.93061
-763320 0.063404609 0.05857275 123.93061
-763260 -0.011666945 0.15227016 123.93061
-763200 -0.022963725 0.097502094 123.93061
-763140 0.027216924 0.050638903 123.93061
-763080 0.060718165 0.098781112 123.93061
-763020 0.066998364 0.081612669 123.93061
-762960 0.085468328 0.10672822 123.93061
-762900 0.086563056 0.021582227 123.93061
-762840 0.024037463 0.021825577 123.93061
-762780 -0.036299534 0.0097005118 123.93061
-762720 0.085144163 0.078852462 123.93061
-762660 0.13221012 0.06996191 123.93061
-762600 0.015807383 0.046460618 123.93061
-762540 -0.12130747 0.10564156 123.93061
-762480 -0.056549972 0.090776268 123.93061
-762420 0.051642301 0.09768767 123.93061
-762360 -0.018590774 0.048531466 123.93061
-762300 0.0084809799 0.061962912 123.93061
-762240 0.069697899 0.071377981 123.93061
-762180 0.0054595192 0.03821328 123.93061
-762120 0.012113725 0.1105821 123.93061
-762060 -0.025220418 0.0991004 123.93061
-762000 -0.091202304 0.13365035 123.93061
-761940 -0.0074857614 0.067846673 123.93061
-761880 0.010507032 0.082875605 123.93061
-761820 0.015061384 0.058787105 123.93061
-761760 0.02270485 0.089954436 123.93061
-761700 0.050767662 0.049171652 123.93061
-761640 0.056759638 0.025080388 123.93061
-761580 -0.040634791 0.025012116 123.93061
-761520 -0.10861237 0.051530909 123.93061
-761460 -0.034647539 0.046578442 123.93061
-761400 0.041557967 0.047401613 123.93061
-761340 -0.058334393 0.034837131 123.93061
-761280 -0.12719222 0.044878921 123.93061
-761220 -0.098935469 0.10754367 123.93061
-761160 -0.016979959 0.0984068 123.93061
-761100 -0.019426568 0.12602955 123.93061
-761040 0.0080295235 0.1619951 123.93061
-760980 0.031342677 0.023396224 123.93061
-760920 0.00024767035 0.045886487 123.93061
-760860 0.046607445 0.09269154 123.93061
-760800 0.054898258 0.034044699 123.93061
-760740 0.047430263 0.019688632 123.93061
-760680 -0.032931069 0.018759196 123.93061
-760620 -0.10038996 0.090007656 123.93061
-760560 -0.075008259 0.035140465 123.93061
-760500 -0.11427138 0.024305947 123.93061
-760440 -0.08527326 0.034442652 123.93061
-760380 -0.01725485 0.061253266 123.93061
-760320 -0.056750409 0.004098362 123.93061
-760260 -0.012230276 0.079682882 123.93061
-760200 -0.0049768863 0.1141198 123.93061
-760140 -0.12698578 0.057498495 123.93061
-760080 -0.099418189 0.13681048 123.93061
-760020 -0.036557077 0.10682516 123.93061
-759960 -0.082463132 0.020845317 123.93061
-759900 -0.01720078 0.048254039 123.93061
-759840 0.035192751 0.039865237 123.93061
-759780 -0.02730358 0.094520514 123.93061
-759720 0.043839845 0.065385627 123.93061
-759660 0.12020546 0.064433136 123.93061
-759600 0.0098621037 0.11786263 123.93061
-759540 -0.022880138 0.12148101 123.93061
-759480 0.024250539 0.08456485 123.93061
-759420 -0.060137207 0.061867553 123.93061
-759360 -0.084342252 0.16096475 123.93061
-759300 -0.025515968 0.060614464 123.93061
-759240 0.004532882 0.031213732 123.93061
-759180 0.018952034 0.046420254 123.93061
-759120 0.044290325 0.040408761 123.93061
-759060 -0.015519631 0.089617321 123.93061
-759000 -0.066385585 0.00935163 123.93061
-758940 0.034496204 0.099283985 123.93061
-758880 0.015484811 0.15091723 123.93061
-758820 -0.032879355 0.12812457 123.93061
-758760 0.035813957 0.073851967 123.93061
-758700 0.013311295 0.084660408 123.93061
-758640 0.023407388 0.094402904 123.93061
-758580 0.093760263 0.0755693 123.93061
-758520 0.074325537 0.06852712 123.93061
-758460 0.013532904 0.027448098 123.93061
-758400 0.016411903 0.068206561 123.93061
-758340 0.087135669 0.023746472 123.93061
-758280 0.030917981 0.020339415 123.93061
-758220 -0.02777918 0.072832099 123.93061
-758160 0.037895423 0.016529509 123.93061
-758100 0.01487648 0.094478458 123.93061
-758040 0.024293086 0.086433032 123.93061
-757980 0.091545899 0.11140303 123.93061
-757920 0.038747903 0.16846671 123.93061
-757860 -0.087271965 0.078474787 123.93061
-757800 -0.060635741 0.061836093 123.93061
-757740 0.00065584928 0.094789438 123.93061
-757680 -0.078517192 0.073806323 123.93061
-757620 0.033233543 0.048491489 123.93061
-757560 0.12024587 0.049551636 123.93061
-757500 0.035378789 0.10965884 123.93061
-757440 0.0045343206 0.18694144 123.93061
-757380 -0.073274707 0.053643492 123.93061
-757320 -0.080673068 0.021536585 123.93061
-757260 0.031185699 0.043837483 123.93061
-757200 -0.0005909888 0.068070857 123.93061
-757140 -0.073650927 0.13921043 123.93061
-757080 0.0045879098 0.084934749 123.93061
-757020 0.013154704 0.077605771 123.93061
-756960 -0.037137212 0.014747289 123.93061
-756900 0.059196228 0.087700451 123.93061
-756840 0.070342639 0.031298245 123.93061
-756780 0.080418773 0.046736393 123.93061
-756720 0.085713766 0.11383565 123.93061
-756660 -0.023340181 0.095980381 123.93061
-756600 -0.012221207 0.059554337 123.93061
-756540 -0.033409819 0.067988198 123.93061
-756480 -0.057766906 0.073558083 123.93061
-756420 -0.072161084 0.11223937 123.93061
-756360 -0.086208287 0.1550241 123.93061
-756300 -0.0034424773 0.10078055 123.93061
-756240 0.016731297 0.11210575 123.93061
-756180 -0.03492162 0.10564863 123.93061
-756120 -0.013867657 0.15686155 123.93061
-756060 0.043536328 0.06204252 123.93061
-756000 0.013100169 0.14293843 123.93061
-755940 -0.047870009 0.1362657 123.93061
-755880 -0.021577455 0.1554379 123.93061
-755820 -0.020394279 0.12146337 123.93061
-755760 -0.015982954 0.02594568 123.93061
-755700 0.065859673 0.12065174 123.93061
-755640 0.028869367 0.066891782 123.93061
-755580 0.00061422722 0.085578889 123.93061
-755520 -0.024998368 0.095496947 123.93061
-755460 -0.081998496 0.22147208 123.93061
-755400 -0.02446359 0.080393181 123.93061
-755340 -0.073873428 0.093315779 123.93061
-755280 -0.073088799 0.044021205 123.93061
-755220 0.063736328 0.081612483 123.93061
-755160 0.036302534 0.066247883 123.93061
-755100 0.011001161 0.039419775 123.93061
-755040 0.041922448 0.037831842 123.93061
-754980 0.0098818888 0.057169891 123.93061
-754920 -0.016927965 0.096529855 123.93061
-754860 -0.067703238 0.12743384 123.93061
-754800 -0.063287071 0.083703506 123.93061
-754740 -0.050225076 0.04181483 123.93061
-754680 -0.049006498 0.066523188 123.93061
-754620 -0.066712847 0.068160815 123.93061
-754560 -0.088273116 0.027681084 123.93061
-754500 0.02407214 0.07216552 123.93061
-754440 0.018824487 0.1064666 123.93061
-754380 -0.067471406 0.04223094 123.93061
-754320 -0.026479168 0.028407172 123.93061
-754260 0.036925023 0.047231864 123.93061
-754200 0.050647805 0.017327345 123.93061
-754140 0.037307103 0.031351092 123.93061
-754080 0.023907395 0.029935765 123.93061
-754020 -0.0087906339 0.062737525 123.93061
-753960 0.016465307 0.16849471 123.93061
-753900 -0.034560379 0.19974492 123.93061
-753840 -0.08310164 0.14208405 123.93061
-753780 -0.0017991204 0.020794885 123.93061
-753720 -0.027424313 0.089174644 123.93061
-753660 -0.071532642 0.14509391 123.93061
-753600 0.048206434 0.023810884 123.93061
-753540 0.04756101 0.14035475 123.93061
-753480 0.0013400964 0.12176419 123.93061
-753420 -0.00096515788 0.10648771 123.93061
-753360 -0.018549023 0.1136009 123.93061
-753300 -0.044735745 0.060477836 123.93061
-753240 0.013591326 0.01791707 123.93061
-753180 0.11495656 0.015480322 123.93061
-753120 0.080037917 0.052012527 123.93061
-753060 0.051020993 0.11617602 123.93061
-753000 -0.040619939 0.067009803 123.93061
-752940 -0.078043986 0.033387171 123.93061
-752880 -0.059853556 0.056450554 123.93061
-752820 -0.067250423 0.076510299 123.93061
-752760 -0.044565059 0.0087543766 123.93061
-752700 0.03951812 0.063432664 123.93061
-752640 0.050618958 0.058716547 123.93061
-752580 0.050844098 0.10172155 123.93061
-752520 0.033286767 0.062078805 123.93061
-752460 -0.033662195 0.053089117 123.93061
-752400 -0.033853562 0.11610099 123.93061
-752340 0.040840943 0.10817353 123.93061
-752280 0.08458943 0.059253548 123.93061
-752220 0.0059178493 0.04851733 123.93061
-752160 -0.047383273 0.10519572 123.93061
-752100 -0.028219208 0.094226109 123.93061
-752040 0.053883627 0.16104936 123.93061
-751980 0.070060163 0.088541381 123.93061
-751920 0.0063726469 0.067525422 123.93061
-751860 -0.070819365 0.092819769 123.93061
-751800 -0.012328565 0.087092486 123.93061
-751740 0.099663805 0.079887034 123.93061
-751680 0.033757595 0.11747428 123.93061
-751620 -0.039676914 0.090505193 123.93061
-751560 -0.095013409 0.13570228 123.93061
-751500 -0.070800034 0.098361468 123.93061
-751440 0.028708077 0.12627631 123.93061
-751380 0.1145867 0.080604437 123.93061
-751320 0.091020631 0.051118411 123.93061
-751260 -0.080967163 0.10705429 123.93061
-751200 -0.081027306 0.15930142 123.93061
-751140 -0.006613305 0.10418944 123.93061
-751080 -0.061112709 0.062074187 123.93061
-751020 -0.088789851 0.063302704 123.93061
-750960 -0.091340222 0.09838087 123.93061
-750900 -0.080148125 0.09033402 123.93061
-750840 -0.049839745 0.13789345 123.93061
-750780 -0.036951018 0.15493167 123.93061
-750720 -0.027457564 0.057302749 123.93061
-750660 0.012990821 0.071419673 123.93061
-750600 0.024983714 0.057172609 123.93061
-750540 -0.01690807 0.124035 123.93061
-750480 -0.0096964892 0.12524978 123.93061
-750420 0.040745189 0.062272637 123.93061
-750360 0.128996 0.058515833 123.93061
-750300 0.11329066 0.038186199 123.93061
-750240 -0.031817042 0.06103256 123.93061
-750180 -0.045277421 0.059368915 123.93061
-750120 0.059737524 0.059212832 123.93061
-750060 0.026297234 0.06348211 123.93061
-750000 -0.071656357 0.046435987 123.93061
-749940 -0.067726533 0.028294438 123.93061
-749880 -0.029351758 0.018361239 123.93061
-749820 -0.0055216673 0.041346616 123.93061
-749760 -0.03725687 0.083814483 123.93061
-749700 -0.022030577 0.1014947 123.93061
-749640 -0.023031688 0.011988225 123.93061
-749580 -0.01556597 0.071350466 123.93061
-749520 -0.0055161856 0.049289885 123.93061
-749460 -0.01335866 0.012423298 123.93061
-749400 0.029247021 0.070063255 123.93061
-749340 0.038534183 0.12540032 123.93061
-749280 0.020361308 0.10316193 123.93061
-749220 0.025382246 0.12325896 123.93061
-749160 0.031248797 0.069324642 123.93061
-749100 -0.031596827 0.12753326 123.93061
-749040 -0.026624604 0.08225394 123.93061
-748980 -0.022172682 0.0038939598 123.93061
-748920 -0.028387822 0.058186773 123.93061
-748860 0.0051919524 0.063297619 123.93061
-748800 -0.055262228 0.11579137 123.93061
-748740 -0.023351292 0.18354172 123.93061
-748680 0.1149122 0.14182276 123.93061
-748620 0.10311507 0.019360811 123.93061
-748560 0.099037976 0.068995615 123.93061
-748500 0.13930729 0.093350227 123.93061
-748440 0.060647145 0.033050448 123.93061
-748380 0.017396324 0.022112699 123.93061
-748320 0.064401131 0.022392243 123.93061
-748260 0.1229308 0.062229517 123.93061
-748200 0.14859338 0.09556281 123.93061
-748140 0.10610582 0.092418224 123.93061
-748080 0.013339612 0.0824288 123.93061
-748020 -0.010307982 0.050567003 123.93061
-747960 0.048659061 0.062133469 123.93061
-747900 0.089056351 0.033990845 123.93061
-747840 0.032073157 0.042282127 123.93061
-747780 -0.063628876 0.022091322 123.93061
-747720 -0.078803896 0.0073745819 123.93061
-747660 -0.059436102 0.048630678 123.93061
-747600 -0.027451593 0.032035867 123.93061
-747540 0.032968245 0.034722936 123.93061
-747480 0.068520147 0.057812657 123.93061
-747420 0.024200248 0.035389565 123.93061
-747360 -0.014654828 0.037210715 123.93061
-747300 -0.025439645 0.029974489 123.93061
-747240 0.022361764 0.077414646 123.93061
-747180 0.029672839 0.072734063 123.93061
-747120 -0.019399217 0.065988745 123.93061
-747060 -0.011598586 0.089260342 123.93061
-747000 0.01149187 0.09143596 123.93061
-746940 0.016199973 0.084136461 123.93061
-746880 -0.0043940698 0.051225175 123.93061
-746820 -0.035289086 0.064237233 123.93061
-746760 -0.030027904 0.089705166 123.93061
-746700 -0.018291752 0.070472669 123.93061
-746640 -0.028490171 0.08669232 123.93061
-746580 -0.0075649188 0.075591636 123.93061
-746520 -0.046258166 0.021065676 123.93061
-746460 -0.051370922 0.057664714 123.93061
-746400 0.075268558 0.11362349 123.93061
-746340 0.075820244 0.060024692 123.93061
-746280 0.00092737704 0.067570653 123.93061
-746220 0.020008615 0.080187575 123.93061
-746160 0.059208123 0.061803697 123.93061
-746100 -0.009062615 0.061925986 123.93061
-746040 -0.021047989 0.12421667 123.93061
-745980 0.05925296 0.032583921 123.93061
-745920 0.027364096 0.080141685 123.93061
-745860 0.016186482 0.069684293 123.93061
-745800 -0.049251329 0.030446841 123.93061
-745740 -0.095401399 0.07914789 123.93061
-745680 -0.048092003 0.057063301 123.93061
-745620 -0.042387271 0.022634053 123.93061
-745560 -0.0047347873 0.087654771 123.93061
-745500 0.015700508 0.027460388 123.93061
-745440 -0.085904883 0.10883327 123.93061
-745380 -0.038369337 0.030328217 123.93061
-745320 0.10575572 0.087927529 123.93061
-745260 0.070663605 0.081877488 123.93061
-745200 0.0060419359 0.032663126 123.93061
-745140 -0.025876452 0.064994188 123.93061
-745080 -0.020319676 0.03217284 123.93061
-745020 0.053684062 0.062480186 123.93061
-744960 -0.0031014263 0.097250956 123.93061
-744900 -0.090029878 0.090167163 123.93061
-744840 -0.11531375 0.072971525 123.93061
-744780 -0.070613473 0.087446419 123.93061
-744720 0.01170003 0.10494221 123.93061
-744660 0.00046570358 0.086241895 123.93061
-744600 0.021900084 0.12963907 123.93061
-744540 0.057462982 0.1404771 123.93061
-744480 0.10305746 0.13200374 123.93061
-744420 0.021629525 0.074277902 123.93061
-744360 -0.015929171 0.093661927 123.93061
-744300 0.07116888 0.17143357 123.93061
-744240 0.06590604 0.12631596 123.93061
-744180 -0.052934111 0.03094934 123.93061
-744120 -0.0067015142 0.045150177 123.93061
-744060 0.0047034246 0.038244553 123.93061
-744000 -0.040184171 0.13383073 123.93061
-743940 0.030353407 0.069793994 123.93061
-743880 -0.012792401 0.043399835 123.93061
-743820 -0.0078155482 0.05779299 123.93061
-743760 -0.006337633 0.059441091 123.93061
-743700 -0.018790075 0.14643438 123.93061
-743640 0.020195807 0.011346524 123.93061
-743580 0.11885223 0.12234743 123.93061
-743520 0.014714851 0.087132547 123.93061
-743460 -0.16362714 0.038978738 123.93061
-743400 -0.077056558 0.045368252 123.93061
-743340 0.0325048 0.11626012 123.93061
-743280 -0.011109522 0.19889771 123.93061
-743220 0.014571091 0.10721202 123.93061
-743160 0.10649249 0.043230582 123.93061
-743100 0.067843322 0.043662734 123.93061
-743040 -0.08584493 0.037400996 123.93061
-742980 -0.10513396 0.10329447 123.93061
-742920 0.0064496241 0.11152274 123.93061
-742860 0.0049022232 0.16272301 123.93061
-742800 -0.016873912 0.12047489 123.93061
-742740 0.034657388 0.052273741 123.93061
-742680 0.031931794 0.069517906 123.93061
-742620 -0.04994084 0.039160328 123.93061
-742560 -0.096196872 0.069786483 123.93061
-742500 -0.04035641 0.051535702 123.93061
-742440 0.01539663 0.022085431 123.93061
-742380 -0.038360335 0.05454963 123.93061
-742320 -0.0033783157 0.069055156 123.93061
-742260 0.079144669 0.078435418 123.93061
-742200 0.06312785 0.053425925 123.93061
-742140 0.076895262 0.043214856 123.93061
-742080 0.04093464 0.059144353 123.93061
-742020 0.10160769 0.081146688 123.93061
-741960 0.14727084 0.10087916 123.93061
-741900 0.06053475 0.21524423 123.93061
-741840 0.095009032 0.15230688 123.93061
-741780 0.10026711 0.065163046 123.93061
-741720 0.066790908 0.017672808 123.93061
-741660 0.00011271087 0.068950023 123.93061
-741600 -0.040465195 0.031942589 123.93061
-741540 -0.019026513 0.023723486 123.93061
-741480 -0.018216876 0.033173448 123.93061
-741420 -0.028535068 0.042810827 123.93061
-741360 -0.03518619 0.060746502 123.93061
-741300 -0.046224528 0.071130374 123.93061
-741240 -0.12131979 0.023593349 123.93061
-741180 -0.09795411 0.060803476 123.93061
-741120 -0.060801917 0.056441201 123.93061
-741060 -0.074612411 0.044723362 123.93061
-741000 -0.027485541 0.084839102 123.93061
-740940 -0.067423801 0.096743485 123.93061
-740880 -0.10088754 0.062429558 123.93061
-740820 -0.092113782 0.082694781 123.93061
-740760 -0.082695338 0.072987449 123.93061
-740700 -0.066897703 0.083700034 123.93061
-740640 0.026568947 0.059720907 123.93061
-740580 0.059830569 0.071315723 123.93061
-740520 -0.026274147 0.1258604 123.93061
-740460 0.014751434 0.12069021 123.93061
-740400 0.086139256 0.096085121 123.93061
-740340 0.061436775 0.033821705 123.93061
-740280 0.12495411 0.12405497 123.93061
-740220 0.070554032 0.081774337 123.93061
-740160 -0.091371637 0.038647917 123.93061
-740100 -0.050030638 0.016043311 123.93061
-740040 -0.040265103 0.013920351 123.93061
-739980 -0.057360723 0.038880768 123.93061
-739920 0.00069911175 0.067765858 123.93061
