Time AvStress StdStress Strain
-158640 0.033643119 0.090229893 0
-158580 -0.0058942206 0.078647712 0
-158520 -0.003357352 0.037687415 0
-158460 -0.085552535 0.064905326 0
-158400 -0.060101349 0.054748195 0
-158340 -0.013438095 0.027097321 0
-158280 0.017598103 0.11108236 0
-158220 0.042320905 0.13396216 0
-158160 -0.032989141 0.060820733 0
-158100 -0.014927459 0.052889611 0
-158040 -0.00062946117 0.14824022 0
-157980 0.03977934 0.084159413 0
-157920 0.082490634 0.11338995 0
-157860 -0.011506037 0.060327571 0
-157800 -0.11086149 0.060698087 0
-157740 -0.052323121 0.084457332 0
-157680 0.051072289 0.10705139 0
-157620 0.061849356 0.12347909 0
-157560 0.10043608 0.12885676 0
-157500 0.068529388 0.11991257 0
-157440 0.022416823 0.054580056 0
-157380 0.020380855 0.037028164 0
-157320 0.06362493 0.066289763 0
-157260 0.033429863 0.026496448 0
-157200 0.041345133 0.055190217 0
-157140 0.11467789 0.052807174 0
-157080 0.10315131 0.048590285 0
-157020 0.099435347 0.071120194 0
-156960 0.098482487 0.071863459 0
-156900 0.073586672 0.10734688 0
-156840 -0.013459765 0.078301858 0
-156780 0.047197413 0.03270163 0
-156720 0.12611919 0.066459872 0
-156660 0.036043991 0.091922324 0
-156600 -0.013415685 0.15651074 0
-156540 -0.04442373 0.10861954 0
-156480 -0.062372798 0.12655923 0
-156420 0.036128606 0.086553319 0
-156360 0.09084635 0.095608028 0
-156300 -0.00202294 0.094069892 0
-156240 -0.0021295823 0.029500106 0
-156180 -0.013935536 0.036637067 0
-156120 0.0084012961 0.05285154 0
-156060 0.068238472 0.023422526 0
-156000 0.055508223 0.030003939 0
-155940 0.017637224 0.065176843 0
-155880 -0.022739274 0.037488397 0
-155820 -0.04047906 0.067689684 0
-155760 -0.0006020983 0.011246915 0
-155700 0.10913296 0.069599114 0
-155640 0.069474008 0.11309598 0
-155580 -0.074074656 0.12605496 0
-155520 -0.076769182 0.069172561 0
-155460 0.035151302 0.053430525 0
-155400 0.02764506 0.082562225 0
-155340 -0.032846635 0.066784021 0
-155280 -0.033372058 0.099155743 0
-155220 -0.038490453 0.077061158 0
-155160 0.0074689098 0.053926353 0
-155100 0.019524635 0.036203986 0
-155040 0.081128961 0.14938384 0
-154980 0.085117794 0.17693509 0
-154920 -0.0056556667 0.071750236 0
-154860 0.010417103 0.12594605 0
-154800 0.083586286 0.068351343 0
-154740 0.04223822 0.054725793 0
-154680 0.002390692 0.04351955 0
-154620 0.037339379 0.10462811 0
-154560 0.034574215 0.090799035 0
-154500 0.0059069625 0.036004095 0
-154440 -0.072253293 0.018463709 0
-154380 0.0032731723 0.072651322 0
-154320 0.0067654804 0.087303842 0
-154260 -0.058604579 0.19328764 0
-154200 0.031017125 0.11034579 0
-154140 0.079364816 0.069308908 0
-154080 0.11206707 0.12735011 0
-154020 0.1159673 0.010616324 0
-153960 0.061427535 0.089155415 0
-153900 -0.027256385 0.12364254 0
-153840 -0.1181378 0.076141053 0
-153780 -0.10315156 0.039573992 0
-153720 -0.042580742 0.060070708 0
-153660 -0.060030806 0.13701218 0
-153600 -0.052115218 0.12242078 0
-153540 -0.04500957 0.14788142 0
-153480 0.0074109948 0.10743137 0
-153420 0.023257807 0.034471276 0
-153360 -0.026929371 0.088077024 0
-153300 -0.00031774647 0.067103417 0
-153240 0.015945959 0.05976046 0
-153180 0.020605948 0.10275823 0
-153120 -0.036312323 0.044080826 0
-153060 -0.057470189 0.038730383 0
-153000 -0.085867285 0.031140893 0
-152940 -0.088682569 0.018081454 0
-152880 -0.073587997 0.076087851 0
-152820 -0.025143937 0.051379871 0
-152760 0.053139238 0.072161573 0
-152700 0.050451628 0.12556376 0
-152640 0.053140511 0.081974796 0
-152580 0.038588051 0.062589011 0
-152520 0.035796868 0.057042413 0
-152460 0.022434686 0.036027836 0
-152400 -0.061457333 0.11746763 0
-152340 -0.042404984 0.10851575 0
-152280 -0.0078392857 0.062110896 0
-152220 -0.071643436 0.069738629 0
-152160 -0.019259073 0.051165601 0
-152100 0.037801448 0.060113956 0
-152040 -0.0073802997 0.11186701 0
-151980 -0.041798262 0.031377766 0
-151920 -0.099734609 0.14134014 0
-151860 -0.016758455 0.085117011 0
-151800 0.023143303 0.064980638 0
-151740 -0.064824053 0.068110379 0
-151680 -0.087015949 0.038329432 0
-151620 -0.019552719 0.072099216 0
-151560 -3.8605035e-05 0.058934658 0
-151500 -0.03831898 0.052753395 0
-151440 0.078588791 0.025396963 0
-151380 0.075195487 0.034513036 0
-151320 -0.0077827781 0.12492006 0
-151260 -0.072727786 0.1340116 0
-151200 -0.081302317 0.11039027 0
-151140 0.054527978 0.052601548 0
-151080 0.08304888 0.094111984 0
-151020 0.072405041 0.14995923 0
-150960 0.016633536 0.1331932 0
-150900 0.020646586 0.09094408 0
-150840 0.11001168 0.065283676 0
-150780 0.12619321 0.13411454 0
-150720 0.11881942 0.10049348 0
-150660 0.06231726 0.0510863 0
-150600 0.0029834079 0.08031963 0
-150540 -0.051566994 0.16056358 0
-150480 -0.080873911 0.053666782 0
-150420 -0.031298754 0.050873737 0
-150360 0.005025059 0.075291834 0
-150300 0.039770388 0.091491411 0
-150240 0.041034872 0.021973872 0
-150180 0.047777374 0.10056741 0
-150120 -0.0021432781 0.18868771 0
-150060 -0.019164015 0.16929463 0
-150000 0.04967208 0.089800886 0
-149940 -0.0068868108 0.14594369 0
-149880 -0.045566622 0.084979432 0
-149820 -0.037442708 0.094195051 0
-149760 -0.0062293801 0.010725102 0
-149700 0.032423728 0.056012245 0
-149640 0.022240603 0.12495175 0
-149580 0.033765867 0.11805165 0
-149520 0.05357639 0.087542838 0
-149460 0.09073236 0.070507272 0
-149400 0.090107747 0.069409231 0
-149340 0.0046531048 0.026745446 0
-149280 -0.080684881 0.054111743 0
-149220 -0.0025234217 0.074064491 0
-149160 0.044905657 0.062375488 0
-149100 0.052239277 0.046602143 0
-149040 0.0920419 0.096648588 0
-148980 0.026344898 0.097265273 0
-148920 0.043421964 0.040319973 0
-148860 0.040145511 0.021689303 0
-148800 0.065711023 0.098529525 0
-148740 0.035050116 0.12152254 0
-148680 -0.0011823935 0.11711909 0
-148620 -0.024400786 0.015802086 0
-148560 -0.0081801777 0.052483617 0
-148500 0.072962751 0.057403805 0
-148440 0.032675342 0.069900163 0
-148380 0.027062826 0.14723079 0
-148320 0.039146544 0.03930448 0
-148260 -0.048693526 0.14604456 0
-148200 -0.10268137 0.071870138 0
-148140 -0.074012302 0.076555489 0
-148080 -0.053282863 0.053500732 0
-148020 -0.022329948 0.012493989 0
-147960 0.033889464 0.048341496 0
-147900 0.026802521 0.033974332 0
-147840 -0.0044063721 0.043360894 0
-147780 -0.05817829 0.039859979 0
-147720 -0.069776952 0.10918759 0
-147660 -0.016262914 0.045986537 0
-147600 0.068191131 0.16891537 0
-147540 -0.037123081 0.054278354 0
-147480 -0.12313233 0.05771152 0
-147420 -0.076990152 0.017815755 0
-147360 -0.091129512 0.030287574 0
-147300 -0.080722423 0.067635979 0
-147240 -0.052229466 0.039253127 0
-147180 0.039203099 0.044491841 0
-147120 -0.005269759 0.12953277 0
-147060 -0.056763776 0.04607289 0
-147000 -0.015495905 0.049764925 0
-146940 0.05167911 0.060056319 0
-146880 0.06078114 0.041887209 0
-146820 -0.008417058 0.016308737 0
-146760 -0.036800707 0.10722999 0
-146700 -0.0027944869 0.096297104 0
-146640 0.0087912568 0.033383426 0
-146580 -0.046158586 0.049741037 0
-146520 0.00087119086 0.091378583 0
-146460 0.069427979 0.070936927 0
-146400 0.05345975 0.064975161 0
-146340 0.0021302903 0.072102464 0
-146280 -0.0096919037 0.028120383 0
-146220 0.048023002 0.06781924 0
-146160 0.12022386 0.17809983 0
-146100 0.072372946 0.15016731 0
-146040 0.0030700553 0.10830736 0
-145980 0.055876912 0.094921154 0
-145920 0.0056795265 0.011035339 0
-145860 -0.027493452 0.046724622 0
-145800 0.013206262 0.019458893 0
-145740 0.028051161 0.036076661 0
-145680 0.0049817053 0.032357626 0
-145620 0.0035214797 0.039932913 0
-145560 0.063256885 0.020718189 0
-145500 0.018488967 0.057875161 0
-145440 0.016545161 0.053230196 0
-145380 -0.01349398 0.048742568 0
-145320 -0.095612465 0.075327742 0
-145260 -0.020178728 0.097528055 0
-145200 0.014698015 0.10863261 0
-145140 -0.00030397484 0.040102267 0
-145080 -0.015414661 0.076778332 0
-145020 -0.022796744 0.056815447 0
-144960 -0.0023079719 0.055613611 0
-144900 -0.029097328 0.14494844 0
-144840 -0.010301938 0.054783545 0
-144780 -0.021554457 0.038744151 0
-144720 -0.0065957703 0.032441589 0
-144660 0.026005714 0.018087671 0
-144600 -0.051945902 0.086706862 0
-144540 -0.052798304 0.07338533 0
-144480 0.096969936 0.11571263 0
-144420 0.11381253 0.038749442 0
-144360 0.0094300675 0.066418949 0
-144300 -0.00096376831 0.024018917 0
-144240 0.041110701 0.096085053 0
-144180 0.023482307 0.032529406 0
-144120 -0.010621146 0.060441946 0
-144060 -0.02698493 0.011901696 0
-144000 -0.080786598 0.061661827 0
-143940 -0.071126197 0.024016182 0
-143880 -0.051289859 0.088108168 0
-143820 -0.041355775 0.033279995 0
-143760 0.019996514 0.04784247 0
-143700 0.075133723 0.062363653 0
-143640 -0.011793451 0.012126673 0
-143580 -0.020312133 0.070068101 0
-143520 0.011021548 0.077909497 0
-143460 0.00098815145 0.13078826 0
-143400 -0.021023145 0.10584505 0
-143340 -0.070204192 0.10587923 0
-143280 -0.048320103 0.088165337 0
-143220 0.027880842 0.13234964 0
-143160 0.020810861 0.082428388 0
-143100 -0.036882088 0.10839169 0
-143040 -0.0025515517 0.086896842 0
-142980 -0.0007701251 0.040075884 0
-142920 -0.012482289 0.027785905 0
-142860 0.037337476 0.040180634 0
-142800 0.084808336 0.047751233 0
-142740 0.037172045 0.10800401 0
-142680 -0.018017351 0.0057204705 0
-142620 -0.027724132 0.064122121 0
-142560 -0.017985525 0.18526411 0
-142500 0.043061044 0.089300824 0
-142440 0.099451336 0.059903612 0
-142380 0.030057993 0.030708745 0
-142320 -0.0078485472 0.066407671 0
-142260 0.037428302 0.023095217 0
-142200 0.0061176463 0.10251287 0
-142140 -0.081406629 0.030176266 0
-142080 -0.10573325 0.037571963 0
-142020 -0.054097334 0.081056593 0
-141960 -0.055127111 0.070762787 0
-141900 -0.10794699 0.069029408 0
-141840 -0.079322824 0.13985901 0
-141780 -0.0320991 0.052342463 0
-141720 0.021111103 0.10634136 0
-141660 0.053330564 0.13448528 0
-141600 0.027200798 0.12440078 0
-141540 -0.010351781 0.056196293 0
-141480 -0.041459906 0.083441829 0
-141420 -0.046488991 0.1063756 0
-141360 -0.044595451 0.16865525 0
-141300 0.032332071 0.06353239 0
-141240 0.0058284226 0.077816952 0
-141180 -0.015713467 0.035878646 0
-141120 0.02315907 0.074577737 0
-141060 0.077688803 0.04964622 0
-141000 0.0039974613 0.074724417 0
-140940 -0.11608351 0.10023038 0
-140880 -0.033180442 0.087383568 0
-140820 -0.036503027 0.12529213 0
-140760 -0.14894452 0.086608055 0
-140700 -0.14520193 0.08457258 0
-140640 -0.072022645 0.067865679 0
-140580 -0.073878489 0.055484775 0
-140520 -0.087828969 0.030505324 0
-140460 0.0058444876 0.090273904 0
-140400 0.10042937 0.098888162 0
-140340 0.018538588 0.070298811 0
-140280 -0.013744903 0.11438461 0
-140220 -0.010450528 0.11140727 0
-140160 -0.047045343 0.084363109 0
-140100 -0.016956195 0.079489125 0
-140040 -0.02065613 0.14485171 0
-139980 0.0027851143 0.099268658 0
-139920 0.040006892 0.11211399 0
-139860 -0.070184849 0.022363495 0
-139800 -0.13275294 0.085291676 0
-139740 -0.033525248 0.011095225 0
-139680 -0.048636969 0.058092461 0
-139620 -0.085333197 0.031309671 0
-139560 -0.081667758 0.042178263 0
-139500 -0.039246983 0.054068018 0
-139440 -0.0088418346 0.035560568 0
-139380 -0.075498921 0.089169328 0
-139320 -0.074325525 0.097082631 0
-139260 -0.030699015 0.077122697 0
-139200 -0.014654736 0.034249688 0
-139140 -0.010937436 0.014282 0
-139080 -0.0016309691 0.089809435 0
-139020 0.030681191 0.12656368 0
-138960 0.053562509 0.13425641 0
-138900 0.012071012 0.020623886 0
-138840 0.023299852 0.059040387 0
-138780 0.0018565158 0.097149935 0
-138720 -0.055746327 0.074344402 0
-138660 -0.049846081 0.078643308 0
-138600 -0.097571071 0.13770068 0
-138540 -0.041889242 0.090880669 0
-138480 0.01091551 0.016653898 0
-138420 -0.045637972 0.091074973 0
-138360 -0.029140996 0.024372939 0
-138300 -0.02326713 0.048712846 0
-138240 -0.04389197 0.087308474 0
-138180 -0.0099590682 0.022721198 0
-138120 -0.064590036 0.10788315 0
-138060 -0.074108972 0.13733559 0
-138000 -0.0018977803 0.016636915 0
-137940 -0.035113372 0.11256307 0
-137880 -0.08558509 0.11373939 0
-137820 0.018111222 0.02219951 0
-137760 0.21514592 0.082290983 0
-137700 0.11146039 0.087822772 0
-137640 -0.096816826 0.13085446 0
-137580 -0.055176737 0.071522273 0
-137520 -0.019948511 0.095477976 0
-137460 0.0098540146 0.06735606 0
-137400 0.076517357 0.073910068 0
-137340 0.035567929 0.063649127 0
-137280 -0.027393154 0.050216578 0
-137220 -0.068860539 0.073214177 0
-137160 -0.090404697 0.081778959 0
-137100 -0.13984644 0.082570888 0
-137040 -0.090894298 0.065472487 0
-136980 -0.06066232 0.031752075 0
-136920 -0.0344288 0.047494226 0
-136860 0.066753738 0.12111704 0
-136800 0.05254005 0.081586652 0
-136740 0.084742016 0.017920187 0
-136680 0.032109844 0.072448671 0
-136620 -0.082496478 0.14428647 0
-136560 -0.037022707 0.041154264 0
-136500 -0.01917506 0.080566623 0
-136440 -0.023203824 0.038611792 0
-136380 -0.0037009945 0.01522363 0
-136320 -0.024940642 0.13501684 0
-136260 -0.044320903 0.1654656 0
-136200 -0.022642799 0.0076203629 0
-136140 -0.024857305 0.082837136 0
-136080 -0.059075747 0.026478054 0
-136020 -0.10006898 0.041775977 0
-135960 -0.093936684 0.041016021 0
-135900 0.022440318 0.061419733 0
-135840 0.015581648 0.086722526 0
-135780 -0.062070795 0.10663464 0
-135720 -0.011900722 0.082970214 0
-135660 -0.020450144 0.063689812 0
-135600 -0.077945058 0.065467847 0
-135540 -0.032433012 0.074143926 0
-135480 0.016108486 0.1107176 0
-135420 -0.04232477 0.11010981 0
-135360 -0.013267577 0.096963392 0
-135300 0.0045151989 0.029193352 0
-135240 -0.034519555 0.0052596197 0
-135180 0.060504109 0.13976501 0
-135120 0.092946451 0.081695662 0
-135060 0.057589111 0.074538133 0
-135000 0.11328249 0.023835459 0
-134940 0.08863437 0.072935462 0
-134880 0.04896817 0.10543561 0
-134820 0.11468806 0.079968133 0
-134760 -0.0070855135 0.068396563 0
-134700 -0.14833405 0.05923729 0
-134640 -0.080956866 0.0034479675 0
-134580 -0.073176094 0.036055113 0
-134520 -0.095716748 0.021952015 0
-134460 -0.072867004 0.092308277 0
-134400 -0.12294065 0.053669938 0
-134340 -0.19155014 0.013976756 0
-134280 -0.078627786 0.061283706 0
-134220 0.027119304 0.069507628 0
-134160 0.040904427 0.018059158 0
-134100 0.088732458 0.085192919 0
-134040 0.087676322 0.042305905 0
-133980 -0.038560946 0.023406946 0
-133920 -0.066072987 0.017123808 0
-133860 -0.024034464 0.049587559 0
-133800 -0.072784253 0.13204981 0
-133740 -0.047530763 0.076259213 0
-133680 0.030087013 0.041171771 0
-133620 0.036560169 0.060509165 0
-133560 0.023588099 0.079581275 0
-133500 0.079343818 0.10317794 0
-133440 0.035800741 0.093797016 0
-133380 -0.071041919 0.020233609 0
-133320 -0.087052039 0.023649265 0
-133260 0.021766751 0.079540838 0
-133200 0.068172489 0.085145367 0
-133140 0.016788601 0.0728427 0
-133080 -0.0082208724 0.026367844 0
-133020 -0.049487159 0.063066482 0
-132960 -0.025220213 0.041513595 0
-132900 0.031823318 0.017382572 0
-132840 0.0090897893 0.064029522 0
-132780 -0.016657678 0.11763943 0
-132720 -0.088754266 0.056060499 0
-132660 -0.11025836 0.054927833 0
-132600 -0.078158553 0.090840807 0
-132540 -0.064480361 0.13814319 0
-132480 -0.0063623143 0.039737404 0
-132420 0.0083939962 0.094402165 0
-132360 0.017780944 0.094864854 0
-132300 0.036505958 0.12682931 0
-132240 0.010972497 0.044967744 0
-132180 -0.032348129 0.047312237 0
-132120 -0.084052013 0.0017032938 0
-132060 -0.094203216 0.077296795 0
-132000 -0.069628439 0.055113842 0
-131940 0.052228473 0.029150067 0
-131880 0.080012935 0.08257671 0
-131820 -0.13505148 0.086732347 0
-131760 -0.13906044 0.086995152 0
-131700 -0.0010410642 0.12409671 0
-131640 0.03464342 0.10619388 0
-131580 0.076058592 0.068303834 0
-131520 0.078162846 0.092274509 0
-131460 0.03414422 0.19572121 0
-131400 0.023898801 0.13824976 0
-131340 -0.044574864 0.053062702 0
-131280 -0.11150038 0.12584959 0
-131220 0.0011426058 0.09621086 0
-131160 0.089693443 0.065646069 0
-131100 0.04166174 0.06840892 0
-131040 -0.0089980701 0.018632269 0
-130980 -0.014636646 0.054463121 0
-130920 -0.044089834 0.028292423 0
-130860 -0.072589903 0.15183411 0
-130800 -0.052080476 0.090384319 0
-130740 -0.092885675 0.046389346 0
-130680 -0.17389834 0.038709894 0
-130620 -0.028061751 0.036672006 0
-130560 0.085357897 0.070082506 0
-130500 0.01667656 0.072350216 0
-130440 -0.038994218 0.1436395 0
-130380 -0.074988976 0.11425645 0
-130320 0.0044989743 0.03331465 0
-130260 0.11555267 0.026442596 0
-130200 0.10818997 0.081447848 0
-130140 0.039750121 0.017930186 0
-130080 -0.023966722 0.05619035 0
-130020 -0.045785725 0.067092286 0
-129960 0.0349806 0.06481921 0
-129900 0.06396465 0.070356979 0
-129840 0.049615546 0.030273455 0
-129780 0.074643195 0.078514633 0
-129720 -0.02596283 0.13612589 0
-129660 -0.053430574 0.066191779 0
-129600 0.012928955 0.021130881 0
-129540 0.039975956 0.068905353 0
-129480 -0.0076692575 0.062946171 0
-129420 -0.018282647 0.12127488 0
-129360 -0.020413952 0.11233333 0
-129300 -0.049068946 0.036455277 0
-129240 -0.042583309 0.073720104 0
-129180 -0.047008595 0.1037129 0
-129120 -0.021990988 0.14180467 0
-129060 0.0043985577 0.025187881 0
-129000 0.041160195 0.13155369 0
-128940 0.029280337 0.076741221 0
-128880 0.070240957 0.056444865 0
-128820 0.080000408 0.038288428 0
-128760 0.078219671 0.018901145 0
-128700 0.0038676484 0.089139772 0
-128640 -0.03198553 0.13389738 0
-128580 0.02882916 0.16217404 0
-128520 0.054898453 0.070829882 0
-128460 0.025438829 0.023002885 0
-128400 -0.011940409 0.1239731 0
-128340 -0.080511745 0.13604057 0
-128280 -0.1142285 0.052049094 0
-128220 -0.026222677 0.03734667 0
-128160 -0.058380587 0.062441579 0
-128100 -0.085517672 0.060336476 0
-128040 -0.022878504 0.056082865 0
-127980 -0.057714703 0.12712388 0
-127920 -0.12617515 0.21435789 0
-127860 -0.027816608 0.16021745 0
-127800 0.063907208 0.033674222 0
-127740 0.019971663 0.056607052 0
-127680 -0.011955575 0.026081298 0
-127620 0.0066750073 0.019063343 0
-127560 0.0072773492 0.064277849 0
-127500 0.053227038 0.010626702 0
-127440 0.022001422 0.10494929 0
-127380 -0.096904654 0.040941069 0
-127320 -0.09634385 0.020052962 0
-127260 0.023791785 0.033973221 0
-127200 0.064281732 0.038027985 0
-127140 -0.01932948 0.036375141 0
-127080 -0.04173211 0.079381622 0
-127020 -0.026906155 0.11521298 0
-126960 -0.032581406 0.090718444 0
-126900 -0.04230708 0.059117131 0
-126840 0.013856083 0.082282313 0
-126780 0.029768098 0.084519493 0
-126720 -0.035255093 0.07695576 0
-126660 -0.13547419 0.047629914 0
-126600 -0.1283501 0.097855341 0
-126540 -0.075994228 0.067175506 0
-126480 -0.061467308 0.04151584 0
-126420 -0.043133267 0.067362406 0
-126360 -0.023369032 0.083280382 0
-126300 0.071182598 0.042086095 0
-126240 0.066397397 0.01217483 0
-126180 0.0593156 0.073867167 0
-126120 0.10350709 0.025690728 0
-126060 -0.01564747 0.032348716 0
-126000 -0.14979465 0.11556644 0
-125940 -0.065063517 0.051145957 0
-125880 0.056399708 0.045927 0
-125820 0.043470982 0.055870578 0
-125760 -0.046570666 0.063380472 0
-125700 -0.021421206 0.065194671 0
-125640 0.023462083 0.029733454 0
-125580 -0.043472743 0.091943846 0
-125520 0.02014449 0.009121324 0
-125460 0.019667459 0.039012391 0
-125400 -0.0091947468 0.048200683 0
-125340 0.0063676364 0.052862678 0
-125280 0.0037277162 0.044959031 0
-125220 0.095182635 0.082274688 0
-125160 0.087347024 0.13043641 0
-125100 -0.0041797618 0.072900817 0
-125040 -0.024177755 0.042151532 0
-124980 -0.019174866 0.013087731 0
-124920 -0.04761865 0.036867452 0
-124860 -0.053129978 0.031145083 0
-124800 0.0029301991 0.010238029 0
-124740 0.066313158 0.084396376 0
-124680 0.052996847 0.054591896 0
-124620 -0.032010248 0.022797993 0
-124560 -0.040651396 0.074569727 0
-124500 0.0077579436 0.13243897 0
-124440 0.034752289 0.10835353 0
-124380 0.030924654 0.11206481 0
-124320 0.021045897 0.04096105 0
-124260 0.01950394 0.021621226 0
-124200 0.033350394 0.073006638 0
-124140 0.027242972 0.05017995 0
-124080 -0.017333995 0.082399188 0
-124020 -0.045834467 0.039807741 0
-123960 -0.043659203 0.11188841 0
-123900 -0.034098359 0.090565563 0
-123840 0.0070351496 0.10799705 0
-123780 0.00032986342 0.01764145 0
-123720 -0.079475009 0.074682572 0
-123660 -0.10656196 0.046581383 0
-123600 -0.080147921 0.081486154 0
-123540 -0.061821994 0.018380235 0
-123480 -0.055148305 0.12114181 0
-123420 0.032098111 0.074081995 0
-123360 0.072514286 0.043644863 0
-123300 -0.019381998 0.039526255 0
-123240 0.041308218 0.10718642 0
-123180 0.028959228 0.083994934 0
-123120 -0.053632009 0.061449784 0
-123060 0.013965198 0.062555019 0
-123000 -0.024053462 0.12168109 0
-122940 -0.0068579735 0.095911292 0
-122880 -0.018185018 0.05107239 0
-122820 -0.010104449 0.021320423 0
-122760 0.0054019981 0.066975606 0
-122700 0.031763613 0.11967192 0
-122640 0.12563414 0.05483201 0
-122580 0.100409 0.033788214 0
-122520 -0.00095889768 0.027166555 0
-122460 -0.030432026 0.07258814 0
-122400 0.040944645 0.14373564 0
-122340 0.0024699794 0.076583707 0
-122280 0.044013355 0.070680818 0
-122220 0.07988322 0.085640549 0
-122160 0.032808182 0.11717897 0
-122100 0.06291163 0.048557957 0
-122040 0.061493548 0.067161171 0
-121980 0.050725585 0.12812073 0
-121920 0.0038272121 0.11336621 0
-121860 0.0081197078 0.053737269 0
-121800 0.051872543 0.12006695 0
-121740 -0.042868542 0.046322251 0
-121680 -0.064505211 0.048935803 0
-121620 -0.12724304 0.044209237 0
-121560 -0.12348509 0.040512613 0
-121500 -0.11780602 0.13658452 0
-121440 -0.12525469 0.017314846 0
-121380 -0.053772304 0.076415247 0
-121320 0.026949174 0.03829189 0
-121260 0.13526138 0.04628189 0
-121200 0.12148767 0.069925375 0
-121140 0.074833666 0.08835019 0
-121080 -0.036322384 0.1133725 0
-121020 -0.13440021 0.10943784 0
-120960 -0.10923023 0.12417754 0
-120900 -0.016263905 0.06654754 0
-120840 0.044426471 0.068179678 0
-120780 0.054446587 0.10556466 0
-120720 0.018310131 0.11072394 0
-120660 0.019348731 0.047307847 0
-120600 0.086689772 0.077799499 0
-120540 0.063833463 0.047570319 0
-120480 -0.078457253 0.044539084 0
-120420 -0.15899029 0.040965901 0
-120360 -0.080344762 0.025500587 0
-120300 -0.038435373 0.14180404 0
-120240 0.010437557 0.09512249 0
-120180 0.012508703 0.07909895 0
-120120 -0.087599874 0.10164092 0
-120060 -0.013502897 0.11366987 0
-120000 0.050222608 0.076107288 0
-119940 0.056775775 0.0829149 0
-119880 -0.057258075 0.056830418 0
-119820 -0.082961345 0.038358398 0
-119760 -0.068742772 0.015848138 0
-119700 -0.10740133 0.085104065 0
-119640 -0.068247012 0.13557856 0
-119580 -0.088123403 0.10236757 0
-119520 -0.0098093668 0.06396741 0
-119460 0.06487411 0.13080736 0
-119400 0.0038003015 0.14618208 0
-119340 -0.025594647 0.15120578 0
-119280 0.023319168 0.17980715 0
-119220 0.031128706 0.073541149 0
-119160 0.010459041 0.0526858 0
-119100 0.016061758 0.095147142 0
-119040 0.016757714 0.031427518 0
-118980 -0.018487262 0.044872826 0
-118920 -0.06123884 0.065301114 0
-118860 -0.0045118815 0.097408258 0
-118800 -0.0011066775 0.10231848 0
-118740 -0.022979952 0.051599918 0
-118680 -0.043604785 0.08981306 0
-118620 -0.013927925 0.073888454 0
-118560 0.090384167 0.024623753 0
-118500 0.060889245 0.069278979 0
-118440 0.018072592 0.061625952 0
-118380 -0.028500102 0.056492034 0
-118320 -0.024154949 0.032543788 0
-118260 0.0078711035 0.029768783 0
-118200 0.047535819 0.086444653 0
-118140 -0.025359651 0.026112323 0
-118080 -0.086545547 0.013197381 0
-118020 -0.049189426 0.055053224 0
-117960 -0.0075361225 0.021718109 0
-117900 0.014228548 0.04327602 0
-117840 0.0049704542 0.043465438 0
-117780 0.060887532 0.010276811 0
-117720 0.059697099 0.092802179 0
-117660 -0.054042492 0.043001212 0
-117600 -0.052205706 0.084403912 0
-117540 0.066793532 0.10460559 0
-117480 0.011311233 0.12277956 0
-117420 -0.064125061 0.013235243 0
-117360 0.01460834 0.032317683 0
-117300 0.02953155 0.013204883 0
-117240 -0.0091202106 0.018296018 0
-117180 0.0085804264 0.043103135 0
-117120 -0.024311072 0.095315646 0
-117060 -0.059408518 0.051089212 0
-117000 -0.077833204 0.025973282 0
-116940 -0.032616265 0.085897787 0
-116880 0.044241657 0.045476556 0
-116820 0.013133616 0.11395506 0
-116760 -0.079861884 0.024388864 0
-116700 -0.081761287 0.12052228 0
-116640 -0.043864749 0.08724221 0
-116580 0.0068475799 0.10939831 0
-116520 0.037474843 0.14505668 0
-116460 -0.0060683002 0.050705792 0
-116400 -0.037014299 0.052970972 0
-116340 -0.13722318 0.05098106 0
-116280 -0.11525516 0.030477861 0
-116220 -0.073930054 0.11599877 0
-116160 -0.065159097 0.068835263 0
-116100 0.11640877 0.089995252 0
-116040 0.11069553 0.13261482 0
-115980 0.0026824503 0.095903703 0
-115920 -0.060336867 0.063768933 0
-115860 -0.09304027 0.081660155 0
-115800 -0.027280572 0.065559021 0
-115740 0.0087822706 0.052203064 0
-115680 0.030101126 0.056680861 0
-115620 -0.024000118 0.081801359 0
-115560 -0.056146528 0.12590172 0
-115500 0.023164189 0.01171337 0
-115440 0.039152709 0.084070885 0
-115380 -0.055693015 0.037726015 0
-115320 -0.059404434 0.10457879 0
-115260 -0.020420003 0.062238906 0
-115200 -0.028463621 0.02714724 0
-115140 -0.007121172 0.038102843 0
-115080 0.0055488089 0.043974635 0
-115020 -0.10434112 0.070435428 0
-114960 -0.1406736 0.10413721 0
-114900 0.0072958734 0.091665551 0
-114840 0.040480212 0.059662798 0
-114780 0.052504447 0.06008059 0
-114720 0.079122203 0.060944495 0
-114660 0.10146887 0.067665167 0
-114600 0.10864148 0.059056627 0
-114540 0.043225985 0.024490104 0
-114480 0.086204945 0.061832902 0
-114420 0.04876815 0.10136947 0
-114360 -0.042616148 0.032352563 0
-114300 0.017469432 0.10507852 0
-114240 0.0063119695 0.083305677 0
-114180 -0.021928339 0.0089645502 0
-114120 0.031020167 0.065092881 0
-114060 -0.0028379903 0.079391908 0
-114000 -0.013355449 0.077517375 0
-113940 0.042467484 0.10779339 0
-113880 0.019639288 0.057261555 0
-113820 0.04711985 0.056976078 0
-113760 0.036575815 0.088241144 0
