Time AvStress StdStress Strain
242904 0.6935157 0.11894446 75.257099
242928 0.65108642 0.15483037 75.264497
242952 0.64845655 0.10679701 75.271894
242976 0.67613669 0.053162021 75.279291
243000 0.68797162 0.05330177 75.286688
243024 0.68118077 0.088486366 75.294084
243048 0.69988734 0.095458144 75.30148
243072 0.68272241 0.073073739 75.308876
243096 0.69525368 0.067523122 75.316272
243120 0.68978729 0.065388827 75.323667
243144 0.6784199 0.067008714 75.331062
243168 0.69069746 0.1132014 75.338456
243192 0.68691929 0.082642969 75.34585
243216 0.70495959 0.10408093 75.353244
243240 0.67440095 0.14017257 75.360638
243264 0.63033459 0.12383765 75.368031
243288 0.62146178 0.065186869 75.375424
243312 0.67136514 0.064570584 75.382817
243336 0.69281336 0.11592861 75.390209
243360 0.66319214 0.10590348 75.397601
243384 0.6592255 0.096362097 75.404993
243408 0.69266174 0.11422431 75.412384
243432 0.71200619 0.10266381 75.419775
243456 0.71479603 0.10005932 75.427166
243480 0.65990247 0.066867814 75.434557
243504 0.57806192 0.083335982 75.441947
243528 0.60653851 0.080080424 75.449337
243552 0.6485478 0.090494599 75.456726
243576 0.67138572 0.11426002 75.464115
243600 0.66754312 0.11695644 75.471504
243624 0.64847619 0.15390673 75.478893
243648 0.66816203 0.16385637 75.486281
243672 0.67571056 0.15624267 75.493669
243696 0.6851658 0.094469778 75.501057
243720 0.66082105 0.098246957 75.508444
243744 0.65568989 0.090957705 75.515831
243768 0.69162738 0.08163794 75.523218
243792 0.64938236 0.11305352 75.530604
243816 0.69908055 0.10958329 75.53799
243840 0.70913459 0.092811095 75.545376
243864 0.61897352 0.12085731 75.552762
243888 0.65530386 0.13092479 75.560147
243912 0.69145556 0.13346096 75.567532
243936 0.69693852 0.078583121 75.574916
243960 0.72245893 0.12348218 75.582301
243984 0.74189274 0.16325193 75.589685
244008 0.74771596 0.11618315 75.597068
244032 0.67112941 0.12378722 75.604452
244056 0.63961649 0.12700124 75.611835
244080 0.67455532 0.086200127 75.619217
244104 0.6633466 0.086292062 75.6266
244128 0.66875258 0.13746412 75.633982
244152 0.68907407 0.11499694 75.641363
244176 0.69552206 0.088512167 75.648745
244200 0.68216527 0.098253504 75.656126
244224 0.64440255 0.12196234 75.663507
244248 0.65529232 0.12915828 75.670887
244272 0.66265879 0.020508279 75.678268
244296 0.69595013 0.047361325 75.685648
244320 0.74637043 0.13565764 75.693027
244344 0.71679415 0.11900154 75.700406
244368 0.71295828 0.094285058 75.707785
244392 0.72331213 0.11957151 75.715164
244416 0.68803469 0.12002995 75.722542
244440 0.64018365 0.14288439 75.729921
244464 0.68693211 0.1250213 75.737298
244488 0.70375432 0.056257462 75.744676
244512 0.65721983 0.066830349 75.752053
244536 0.66493662 0.044881134 75.75943
244560 0.69349662 0.058115537 75.766806
244584 0.67245552 0.10130156 75.774182
244608 0.65031536 0.10865084 75.781558
244632 0.70949144 0.10295658 75.788934
244656 0.73361236 0.14673126 75.796309
244680 0.68557118 0.16098886 75.803684
244704 0.66654012 0.18993214 75.811059
244728 0.70837597 0.18917078 75.818433
244752 0.73838565 0.094392843 75.825807
244776 0.67037064 0.066919694 75.833181
244800 0.68763671 0.083135828 75.840554
244824 0.72765455 0.10130473 75.847927
244848 0.68776167 0.11423003 75.8553
244872 0.67877846 0.098631277 75.862672
244896 0.67170244 0.11949788 75.870045
244920 0.6947078 0.087424458 75.877416
244944 0.71375321 0.088620347 75.884788
244968 0.700506 0.10032031 75.892159
244992 0.72879338 0.10741757 75.89953
245016 0.7082518 0.067923493 75.906901
245040 0.67887966 0.084615743 75.914271
245064 0.67591936 0.12135989 75.921641
245088 0.67307591 0.083923253 75.929011
245112 0.71735337 0.090876837 75.93638
245136 0.69577018 0.1284522 75.943749
245160 0.66820018 0.10091784 75.951118
245184 0.66067349 0.075942951 75.958487
245208 0.70506573 0.059312942 75.965855
245232 0.73412367 0.069374623 75.973223
245256 0.66994544 0.1183058 75.98059
245280 0.66545748 0.12553312 75.987957
245304 0.66714482 0.12439383 75.995324
245328 0.64572985 0.088972273 76.002691
245352 0.7118216 0.060731506 76.010057
245376 0.77835782 0.070644862 76.017423
245400 0.72721303 0.11016106 76.024789
245424 0.72439648 0.12240166 76.032154
245448 0.72277461 0.18116739 76.039519
245472 0.66406844 0.16391227 76.046884
245496 0.70849837 0.13056707 76.054249
245520 0.75152065 0.12763733 76.061613
245544 0.74372875 0.15576415 76.068977
245568 0.72595667 0.13818228 76.07634
245592 0.67153743 0.10899537 76.083703
245616 0.68088297 0.092314494 76.091066
245640 0.70789972 0.10912664 76.098429
245664 0.71380899 0.16540782 76.105791
245688 0.69006969 0.14399985 76.113153
245712 0.67685204 0.091778867 76.120515
245736 0.70322401 0.10137863 76.127876
245760 0.66341269 0.10775126 76.135237
245784 0.6741378 0.045035455 76.142598
245808 0.70556197 0.070897102 76.149958
245832 0.69358972 0.10860872 76.157319
245856 0.73398952 0.073011644 76.164678
245880 0.68248073 0.097949225 76.172038
245904 0.65532376 0.10802345 76.179397
245928 0.70257863 0.11283798 76.186756
245952 0.68277297 0.13041821 76.194115
245976 0.71652388 0.12643072 76.201473
246000 0.70621287 0.13409608 76.208831
246024 0.66841265 0.10493548 76.216189
246048 0.70285693 0.089313992 76.223546
246072 0.72186208 0.094671912 76.230903
246096 0.70690762 0.11279737 76.23826
246120 0.70492009 0.12268933 76.245616
246144 0.68192507 0.11517411 76.252973
246168 0.69103055 0.087900672 76.260328
246192 0.70241833 0.039495023 76.267684
246216 0.68429023 0.099038577 76.275039
246240 0.68960422 0.15074201 76.282394
246264 0.71311213 0.15044869 76.289749
246288 0.71699555 0.13260614 76.297103
246312 0.71377562 0.11117678 76.304457
246336 0.72732489 0.11792587 76.311811
246360 0.66695423 0.14479006 76.319164
246384 0.64800296 0.15480876 76.326517
246408 0.69742306 0.09688919 76.33387
246432 0.69974561 0.12292102 76.341222
246456 0.69706676 0.13656687 76.348575
246480 0.67203548 0.11094745 76.355926
246504 0.67890112 0.10410007 76.363278
246528 0.70650154 0.12002284 76.370629
246552 0.69109925 0.10007309 76.37798
246576 0.66614976 0.11832266 76.385331
246600 0.69795248 0.11301693 76.392681
246624 0.7120583 0.11080943 76.400031
246648 0.67410345 0.1309997 76.407381
246672 0.71437798 0.09317343 76.41473
246696 0.69541338 0.10788779 76.422079
246720 0.65299149 0.10995045 76.429428
246744 0.66292999 0.089070374 76.436777
246768 0.67110648 0.10341427 76.444125
246792 0.67433785 0.1170626 76.451473
246816 0.70563972 0.12954248 76.45882
246840 0.74020744 0.14763569 76.466168
246864 0.71062992 0.14691685 76.473514
246888 0.69916669 0.11815309 76.480861
246912 0.70551099 0.074631646 76.488207
246936 0.68665434 0.1371082 76.495554
246960 0.68841298 0.14324664 76.502899
246984 0.71514955 0.096235846 76.510245
247008 0.6881332 0.10230427 76.51759
247032 0.67591196 0.072271645 76.524935
247056 0.74990111 0.081085178 76.532279
247080 0.73924075 0.14900965 76.539623
247104 0.65583171 0.13688497 76.546967
247128 0.66158164 0.14224346 76.554311
247152 0.66179549 0.18888584 76.561654
247176 0.64910049 0.12687352 76.568997
247200 0.68088564 0.1195592 76.57634
247224 0.69598676 0.14716501 76.583682
247248 0.73188651 0.14989793 76.591024
247272 0.71858925 0.14832231 76.598366
247296 0.65514489 0.12830642 76.605707
247320 0.64151458 0.12431804 76.613049
247344 0.67833798 0.12328021 76.620389
247368 0.70263762 0.11202313 76.62773
247392 0.65172151 0.10630255 76.63507
247416 0.66598485 0.094388007 76.64241
247440 0.6936458 0.096815139 76.64975
247464 0.68548344 0.1480131 76.657089
247488 0.70194929 0.13945231 76.664428
247512 0.65506041 0.10229818 76.671767
247536 0.6120484 0.086082615 76.679105
247560 0.70128252 0.074598177 76.686443
247584 0.69456554 0.1001281 76.693781
247608 0.65332565 0.13076572 76.701119
247632 0.75213991 0.085997337 76.708456
247656 0.76643824 0.082858544 76.715793
247680 0.71966565 0.10973667 76.723129
247704 0.70759692 0.11453249 76.730466
247728 0.67945205 0.14785995 76.737802
247752 0.69844855 0.11193053 76.745137
247776 0.77981472 0.071773124 76.752473
247800 0.76796137 0.14381606 76.759808
247824 0.70810604 0.14999239 76.767142
247848 0.70648268 0.12949524 76.774477
247872 0.77769331 0.1287288 76.781811
247896 0.7683863 0.11940653 76.789145
247920 0.71701568 0.096282077 76.796478
247944 0.6871884 0.041759634 76.803812
247968 0.67527292 0.086746662 76.811145
247992 0.71998213 0.16452645 76.818477
248016 0.71269858 0.14963059 76.825809
248040 0.71050456 0.14631269 76.833142
248064 0.73470428 0.15083333 76.840473
248088 0.74183107 0.14321178 76.847805
248112 0.72702643 0.10300711 76.855136
248136 0.70963464 0.085910195 76.862467
248160 0.69416111 0.11880512 76.869797
248184 0.67804503 0.096697281 76.877127
248208 0.68707506 0.058329696 76.884457
248232 0.69485184 0.066978135 76.891787
248256 0.71462045 0.054444206 76.899116
248280 0.73596156 0.048120988 76.906445
248304 0.69466287 0.083842907 76.913774
248328 0.70041395 0.1346272 76.921102
248352 0.66203503 0.1613028 76.92843
248376 0.65305915 0.079112969 76.935758
248400 0.69339556 0.097896484 76.943085
248424 0.69690803 0.16067522 76.950412
248448 0.74871529 0.098969829 76.957739
248472 0.73298519 0.0833148 76.965066
248496 0.69889942 0.08831001 76.972392
248520 0.70269006 0.10236505 76.979718
248544 0.72521202 0.099443285 76.987044
248568 0.72322856 0.10691238 76.994369
248592 0.73259897 0.081580954 77.001694
248616 0.70501744 0.095551943 77.009019
248640 0.62728265 0.13060625 77.016343
248664 0.61768932 0.10861716 77.023667
248688 0.63776141 0.12922919 77.030991
248712 0.69226431 0.10883022 77.038315
248736 0.74305095 0.087345593 77.045638
248760 0.74324827 0.11029387 77.052961
248784 0.7276029 0.11371147 77.060283
248808 0.72376385 0.068009584 77.067606
248832 0.73423936 0.073944314 77.074928
248856 0.75455231 0.10826929 77.082249
248880 0.73533975 0.12644354 77.089571
248904 0.71628789 0.18120446 77.096892
248928 0.72657445 0.19035499 77.104213
248952 0.68613562 0.16012462 77.111533
248976 0.69299616 0.1460514 77.118853
249000 0.71735311 0.091347301 77.126173
249024 0.71436225 0.056866479 77.133493
249048 0.73709134 0.14503083 77.140812
249072 0.7241185 0.2031678 77.148131
249096 0.73933029 0.17475462 77.15545
249120 0.79196783 0.097994114 77.162768
249144 0.76001416 0.085928527 77.170086
249168 0.69875976 0.11980244 77.177404
249192 0.71338012 0.13595908 77.184721
249216 0.69947052 0.096539111 77.192039
249240 0.66294372 0.13134927 77.199356
249264 0.76847477 0.17094989 77.206672
249288 0.77659319 0.14508619 77.213988
249312 0.68945677 0.15831623 77.221304
249336 0.70342695 0.10692858 77.22862
249360 0.74479529 0.057492438 77.235935
249384 0.7265984 0.10937794 77.24325
249408 0.69532729 0.11174767 77.250565
249432 0.75944945 0.10312589 77.25788
249456 0.78843116 0.12381478 77.265194
249480 0.7404318 0.09845808 77.272508
249504 0.75199998 0.066657329 77.279821
249528 0.73677124 0.11977692 77.287134
249552 0.68991776 0.15889687 77.294447
249576 0.69921211 0.14220586 77.30176
249600 0.69825774 0.12135473 77.309072
249624 0.69951132 0.069020876 77.316384
249648 0.74420327 0.057791276 77.323696
249672 0.74531967 0.093243369 77.331007
249696 0.72427636 0.11336817 77.338319
249720 0.74372433 0.12381033 77.345629
249744 0.73530354 0.1220273 77.35294
249768 0.7022037 0.1107898 77.36025
249792 0.71995498 0.090443715 77.36756
249816 0.77402981 0.08482448 77.37487
249840 0.79579925 0.076928514 77.382179
249864 0.77756852 0.11456608 77.389488
249888 0.73496894 0.1645523 77.396797
249912 0.73043522 0.14673799 77.404105
249936 0.7158149 0.12951659 77.411413
249960 0.69252518 0.12708731 77.418721
249984 0.72700962 0.12923281 77.426029
250008 0.73761656 0.090031023 77.433498
250032 0.70740762 0.068732968 77.441065
250056 0.7500998 0.1447207 77.448631
250080 0.79435352 0.1452331 77.456197
250104 0.79075813 0.13870446 77.463763
250128 0.75445542 0.17415466 77.471328
250152 0.74677678 0.15441688 77.478893
250176 0.75680721 0.13191735 77.486457
250200 0.68977554 0.14873147 77.494022
250224 0.66869664 0.1798535 77.501586
250248 0.68875251 0.20191112 77.509149
250272 0.71776621 0.15686864 77.516713
250296 0.74336369 0.12088192 77.524276
250320 0.72188588 0.122037 77.531839
250344 0.70611517 0.12799215 77.539401
250368 0.7353046 0.10748691 77.546963
250392 0.79094496 0.073402331 77.554525
250416 0.7630806 0.03417953 77.562086
250440 0.73741229 0.079998418 77.569647
250464 0.7015683 0.15675365 77.577208
250488 0.69603717 0.087222537 77.584769
250512 0.77578322 0.059497153 77.592329
250536 0.71196336 0.081096113 77.599889
250560 0.66365968 0.14044347 77.607448
250584 0.72829285 0.15585466 77.615007
250608 0.752966 0.11057136 77.622566
250632 0.69109804 0.10949398 77.630125
250656 0.67686513 0.091744882 77.637683
250680 0.71390994 0.12425978 77.645241
250704 0.72093895 0.17317614 77.652798
250728 0.72214173 0.15216801 77.660356
250752 0.66907426 0.16804113 77.667912
250776 0.67756533 0.1686486 77.675469
250800 0.73289696 0.18568971 77.683025
250824 0.69212265 0.15340154 77.690581
250848 0.71065602 0.09490376 77.698137
250872 0.75654143 0.072968927 77.705692
250896 0.71677891 0.096426558 77.713247
250920 0.68168682 0.11744077 77.720802
250944 0.68412521 0.098959464 77.728356
250968 0.71103135 0.13932181 77.73591
250992 0.73014388 0.15021261 77.743464
251016 0.76445819 0.064481304 77.751017
251040 0.76529556 0.062610108 77.75857
251064 0.7541414 0.15323615 77.766123
251088 0.76858037 0.1603231 77.773676
251112 0.76080196 0.13928931 77.781228
251136 0.67846768 0.10878113 77.78878
251160 0.66418007 0.13144913 77.796331
251184 0.75268335 0.14758722 77.803882
251208 0.77245287 0.12586469 77.811433
251232 0.73188646 0.19147779 77.818984
251256 0.72169685 0.20411104 77.826534
251280 0.74458939 0.15114984 77.834084
251304 0.74025887 0.12333346 77.841633
251328 0.71759006 0.062837665 77.849182
251352 0.73379368 0.086098759 77.856731
251376 0.78172993 0.1139363 77.86428
251400 0.75897462 0.16278014 77.871828
251424 0.70504187 0.18164298 77.879376
251448 0.70585532 0.10819614 77.886924
251472 0.72059854 0.072613909 77.894471
251496 0.75994772 0.11154163 77.902018
251520 0.77348807 0.11201476 77.909565
251544 0.81223457 0.10595733 77.917111
251568 0.80507823 0.10427194 77.924657
251592 0.78095777 0.069830747 77.932203
251616 0.7877456 0.098155764 77.939748
251640 0.68185796 0.09412049 77.947293
251664 0.68504679 0.092716217 77.954838
251688 0.71503104 0.166556 77.962382
251712 0.69943472 0.12735954 77.969926
251736 0.72998109 0.10238922 77.97747
251760 0.71778829 0.11767638 77.985014
251784 0.74557968 0.078663338 77.992557
251808 0.75352891 0.14499895 78.0001
251832 0.69333168 0.19336045 78.007642
251856 0.70507638 0.15361847 78.015184
251880 0.72082642 0.11466584 78.022726
251904 0.71005602 0.12108043 78.030268
251928 0.77379113 0.10799033 78.037809
251952 0.74463773 0.07809063 78.04535
251976 0.66654495 0.11420994 78.05289
252000 0.69996241 0.15890503 78.060431
252024 0.7182772 0.12500516 78.067971
252048 0.68203956 0.10908484 78.07551
252072 0.69555723 0.1024083 78.083049
252096 0.75744867 0.10150829 78.090588
252120 0.76310249 0.15899832 78.098127
252144 0.73683803 0.18295568 78.105666
252168 0.72167894 0.13022885 78.113204
252192 0.73159096 0.087391331 78.120741
252216 0.73506703 0.071014715 78.128279
252240 0.75009375 0.10195264 78.135816
252264 0.73999257 0.10305971 78.143352
252288 0.74263038 0.10842918 78.150889
252312 0.73465451 0.098324977 78.158425
252336 0.68833562 0.05745159 78.165961
252360 0.71838457 0.11228111 78.173496
252384 0.71616463 0.16680962 78.181031
252408 0.69151698 0.17174352 78.188566
252432 0.74622992 0.14594337 78.196101
252456 0.76541103 0.09687382 78.203635
252480 0.72166528 0.091704748 78.211169
252504 0.72208525 0.15747574 78.218703
252528 0.73349936 0.1560624 78.226236
252552 0.72102836 0.12986019 78.233769
252576 0.74617238 0.14881158 78.241301
252600 0.74481238 0.12131218 78.248834
252624 0.78194002 0.13838074 78.256366
252648 0.80165287 0.16134979 78.263897
252672 0.7497937 0.16906322 78.271429
252696 0.7465991 0.16227972 78.27896
252720 0.75199919 0.086704867 78.28649
252744 0.73337061 0.083510517 78.294021
252768 0.74061529 0.14120721 78.301551
252792 0.80019708 0.13755906 78.309081
252816 0.75116378 0.11524203 78.31661
252840 0.72565332 0.13143561 78.324139
252864 0.77813903 0.1138967 78.331668
252888 0.74597195 0.097963683 78.339196
252912 0.72974674 0.10217338 78.346724
252936 0.76616059 0.10557285 78.354252
252960 0.74931635 0.1115544 78.36178
252984 0.70871134 0.13002485 78.369307
253008 0.69830593 0.16426303 78.376834
253032 0.70672319 0.14735332 78.384361
253056 0.72692847 0.15127176 78.391887
253080 0.71841856 0.15199406 78.399413
253104 0.71679107 0.1421457 78.406938
253128 0.72543094 0.14244262 78.414464
253152 0.75071316 0.13371468 78.421989
253176 0.76726379 0.14928283 78.429513
253200 0.77438614 0.16060506 78.437038
253224 0.7481054 0.1476528 78.444562
253248 0.72470906 0.12352162 78.452085
253272 0.76281717 0.092318402 78.459609
253296 0.80495483 0.060028918 78.467132
253320 0.79287513 0.095033857 78.474655
253344 0.70092423 0.13112215 78.482177
253368 0.6853648 0.11506038 78.489699
253392 0.70884061 0.11148499 78.497221
253416 0.7002236 0.13511906 78.504743
253440 0.76049383 0.13394048 78.512264
253464 0.74913055 0.13466494 78.519785
253488 0.72444791 0.13919878 78.527305
253512 0.78738106 0.13186286 78.534825
253536 0.79235151 0.15515515 78.542345
253560 0.74874671 0.17986375 78.549865
253584 0.72589417 0.13837087 78.557384
253608 0.72093427 0.12494379 78.564903
253632 0.75363534 0.14971043 78.572422
253656 0.7534627 0.16544739 78.57994
253680 0.69353747 0.16757081 78.587458
253704 0.65670749 0.14383239 78.594976
253728 0.66159768 0.14208976 78.602493
253752 0.74130583 0.17951148 78.61001
253776 0.80555174 0.14294065 78.617527
253800 0.76598053 0.1201607 78.625043
253824 0.70764455 0.12389764 78.63256
253848 0.69086694 0.14242432 78.640075
253872 0.70972043 0.1376756 78.647591
253896 0.77237604 0.080542666 78.655106
253920 0.81950141 0.10905705 78.662621
253944 0.78879976 0.1444095 78.670135
253968 0.72100534 0.13786475 78.67765
253992 0.7464579 0.12329553 78.685163
254016 0.751451 0.12519493 78.692677
254040 0.68736583 0.12402097 78.70019
254064 0.71190335 0.15534569 78.707703
254088 0.75891081 0.17136329 78.715216
254112 0.74718815 0.16143667 78.722728
254136 0.70843638 0.17236209 78.73024
254160 0.7081761 0.13148532 78.737752
254184 0.7356191 0.09735921 78.745263
254208 0.74189344 0.11622507 78.752774
254232 0.76487997 0.14016036 78.760285
254256 0.76816556 0.10563625 78.767796
254280 0.73181269 0.074324648 78.775306
254304 0.74516366 0.070341899 78.782815
254328 0.81713008 0.10732611 78.790325
254352 0.76692021 0.15806454 78.797834
254376 0.70918921 0.16450283 78.805343
254400 0.7241805 0.14596785 78.812852
254424 0.73592007 0.14720296 78.82036
254448 0.67862108 0.10547213 78.827868
254472 0.65597366 0.12080269 78.835375
254496 0.74667656 0.13461261 78.842883
254520 0.74567151 0.19287505 78.850389
254544 0.73174464 0.22053578 78.857896
254568 0.72254456 0.13381184 78.865402
254592 0.71546869 0.13428713 78.872908
254616 0.73691258 0.13605663 78.880414
254640 0.7742081 0.13870767 78.88792
254664 0.79751958 0.17019515 78.895425
254688 0.74893349 0.1673082 78.902929
254712 0.73314148 0.12994278 78.910434
254736 0.76800333 0.11753857 78.917938
254760 0.72676026 0.082582619 78.925442
254784 0.69113885 0.053321437 78.932945
254808 0.71467152 0.080495893 78.940448
254832 0.73342428 0.088489986 78.947951
254856 0.79408543 0.11097083 78.955454
254880 0.81363444 0.13720725 78.962956
254904 0.75961911 0.13460946 78.970458
254928 0.77176238 0.17977794 78.97796
254952 0.79900366 0.17250676 78.985461
254976 0.7811638 0.1291369 78.992962
255000 0.76422136 0.1886684 79.000463
255024 0.74925104 0.13004721 79.007963
255048 0.72014011 0.051778105 79.015463
255072 0.71693031 0.090444961 79.022963
255096 0.7601447 0.14675959 79.030462
255120 0.75924028 0.12431465 79.037961
255144 0.76155562 0.069864737 79.04546
255168 0.77602116 0.11389109 79.052958
255192 0.74405926 0.19303567 79.060457
255216 0.76205666 0.17582402 79.067954
255240 0.76673642 0.14119843 79.075452
255264 0.77134879 0.13827084 79.082949
255288 0.80945122 0.16989559 79.090446
255312 0.81039502 0.13728794 79.097943
255336 0.7872152 0.091999891 79.105439
255360 0.78289527 0.090276416 79.112935
255384 0.78245808 0.092209701 79.12043
255408 0.74447148 0.081617958 79.127926
255432 0.74529393 0.091068076 79.135421
255456 0.75553727 0.09513237 79.142916
255480 0.74230927 0.12522043 79.15041
255504 0.75466034 0.12421018 79.157904
255528 0.76594853 0.12005462 79.165398
255552 0.75654856 0.13597441 79.172891
255576 0.74832288 0.13571799 79.180384
255600 0.76380138 0.18083804 79.187877
255624 0.78428658 0.19345425 79.19537
255648 0.80826874 0.12502504 79.202862
255672 0.80601442 0.065817727 79.210354
255696 0.77551352 0.050459 79.217845
255720 0.77169409 0.088223003 79.225337
255744 0.72361339 0.12476835 79.232828
255768 0.71035647 0.12469154 79.240318
255792 0.79171678 0.13754749 79.247808
255816 0.82258514 0.14929146 79.255298
255840 0.81718342 0.16490461 79.262788
255864 0.82818215 0.18577415 79.270278
255888 0.77736843 0.18186441 79.277767
255912 0.74785509 0.11062023 79.285255
255936 0.77725702 0.099270292 79.292744
255960 0.74937448 0.10852694 79.300232
255984 0.73077233 0.066994231 79.30772
256008 0.77578348 0.057597686 79.315207
256032 0.76934302 0.078576909 79.322694
256056 0.7704737 0.1126779 79.330181
256080 0.77272506 0.13499319 79.337668
256104 0.76662285 0.13625831 79.345154
256128 0.76860671 0.13048911 79.35264
256152 0.76350168 0.10377223 79.360126
256176 0.76813248 0.10863695 79.367611
256200 0.7402584 0.1341837 79.375096
256224 0.77215462 0.094042616 79.382581
256248 0.7737996 0.11745548 79.390065
256272 0.71371794 0.14720512 79.397549
256296 0.76418241 0.13941458 79.405033
256320 0.77357484 0.13020116 79.412516
256344 0.74447023 0.13514531 79.419999
256368 0.77339063 0.11658379 79.427482
256392 0.76024087 0.070188127 79.434965
256416 0.74216316 0.14369005 79.442447
256440 0.73060018 0.13986517 79.449929
256464 0.77203678 0.092357754 79.45741
256488 0.75817894 0.14940569 79.464892
256512 0.73662143 0.1565207 79.472373
256536 0.72717705 0.09947512 79.479853
256560 0.72754719 0.1125462 79.487334
256584 0.77263973 0.13353959 79.494814
256608 0.79623818 0.13152737 79.502293
256632 0.79170889 0.15443269 79.509773
256656 0.81297804 0.17213942 79.517252
256680 0.84246368 0.13071473 79.52473
256704 0.80996393 0.076527938 79.532209
256728 0.7610178 0.12252347 79.539687
256752 0.69650383 0.15355148 79.547165
256776 0.73458525 0.10726241 79.554642
256800 0.80035151 0.11875768 79.56212
256824 0.78510249 0.16061157 79.569596
256848 0.76272652 0.13577684 79.577073
256872 0.75352333 0.13863902 79.584549
256896 0.72304863 0.18251837 79.592025
256920 0.76483848 0.15628937 79.599501
256944 0.8028281 0.14284722 79.606976
256968 0.74344814 0.12171354 79.614451
256992 0.70671419 0.10810365 79.621926
257016 0.73248211 0.1300253 79.6294
257040 0.75902809 0.13328177 79.636874
257064 0.7696718 0.11689298 79.644348
257088 0.78645055 0.13254181 79.651822
257112 0.81227017 0.1658743 79.659295
257136 0.78582644 0.17088499 79.666768
257160 0.76601863 0.14563337 79.67424
257184 0.78815492 0.10634887 79.681713
257208 0.77042942 0.11872744 79.689184
257232 0.74902138 0.12281195 79.696656
257256 0.74688695 0.11076031 79.704127
257280 0.76688942 0.15710854 79.711598
257304 0.77585559 0.07448208 79.719069
257328 0.814333 0.13473095 79.726539
257352 0.78445364 0.20033297 79.734009
257376 0.764304 0.15272484 79.741479
257400 0.80010324 0.15129569 79.748949
257424 0.7858616 0.14206619 79.756418
257448 0.76484431 0.11799987 79.763886
257472 0.75652539 0.10846683 79.771355
257496 0.80613917 0.15943042 79.778823
257520 0.79436591 0.16544848 79.786291
257544 0.75503611 0.14239411 79.793759
257568 0.77237558 0.16904009 79.801226
257592 0.81148419 0.14510289 79.808693
257616 0.75665753 0.18711184 79.816159
257640 0.69752052 0.19658458 79.823626
257664 0.75316934 0.17017903 79.831092
257688 0.76893719 0.14711418 79.838558
257712 0.80641528 0.099841111 79.846023
257736 0.82901491 0.077676656 79.853488
257760 0.74799257 0.096700924 79.860953
257784 0.77016156 0.14708991 79.868417
257808 0.84673163 0.18231768 79.875881
257832 0.78836602 0.15000342 79.883345
257856 0.76272191 0.11526361 79.890809
257880 0.80395414 0.085028571 79.898272
257904 0.80052085 0.099821889 79.905735
257928 0.80435429 0.089125656 79.913198
257952 0.80025167 0.062394275 79.92066
257976 0.78957311 0.11207039 79.928122
258000 0.80529854 0.1371532 79.935584
258024 0.77736998 0.10772359 79.943045
258048 0.7418343 0.10778831 79.950506
258072 0.74175246 0.12924945 79.957967
258096 0.78314774 0.13947798 79.965427
258120 0.78176653 0.061686011 79.972887
258144 0.73889304 0.077642138 79.980347
258168 0.75572661 0.13607738 79.987807
258192 0.71549767 0.14427085 79.995266
258216 0.72015187 0.15419739 80.002725
258240 0.82283036 0.10011663 80.010183
258264 0.82199236 0.084113446 80.017642
258288 0.79813786 0.14622809 80.0251
258312 0.78080566 0.11417839 80.032557
258336 0.74184342 0.13349544 80.040015
258360 0.75826934 0.19619519 80.047472
258384 0.79409243 0.1565827 80.054928
258408 0.80956506 0.097327342 80.062385
258432 0.80689044 0.089605277 80.069841
258456 0.78375361 0.1084539 80.077297
258480 0.76449105 0.12083254 80.084752
258504 0.75354989 0.11557669 80.092208
258528 0.76669245 0.11395027 80.099662
258552 0.75581209 0.093137211 80.107117
258576 0.75159072 0.11343734 80.114571
258600 0.80610811 0.13127895 80.122025
258624 0.81162034 0.11946416 80.129479
258648 0.75622259 0.14833422 80.136932
258672 0.78405085 0.17313273 80.144385
258696 0.79913209 0.16480917 80.151838
258720 0.74719342 0.11992663 80.15929
258744 0.77424144 0.10755188 80.166743
258768 0.74198642 0.12833966 80.174194
258792 0.72978288 0.069483061 80.181646
258816 0.77798162 0.069002425 80.189097
258840 0.75965734 0.14580621 80.196548
258864 0.74740791 0.17215268 80.203998
258888 0.78787475 0.15522356 80.211449
258912 0.77680843 0.1236965 80.218899
258936 0.74128767 0.087058015 80.226348
258960 0.77911778 0.096567231 80.233798
258984 0.7574512 0.13607607 80.241247
259008 0.72378306 0.15180637 80.248695
259032 0.7780685 0.10412719 80.256144
259056 0.80603312 0.11039637 80.263592
259080 0.79061519 0.17576282 80.27104
259104 0.82097706 0.18684646 80.278487
259128 0.79627899 0.14611353 80.285934
259152 0.78461632 0.12752883 80.293381
259176 0.86451332 0.12031642 80.300828
259200 0.82187942 0.11003595 80.308274
259224 0.77714897 0.14321221 80.31572
259248 0.7929407 0.12308538 80.323166
259272 0.75851638 0.14381315 80.330611
259296 0.76895188 0.15118173 80.338056
259320 0.77976856 0.12102015 80.345501
259344 0.78033023 0.15176957 80.352945
259368 0.76632352 0.16278755 80.360389
259392 0.74418577 0.15492505 80.367833
259416 0.76685221 0.11770501 80.375277
259440 0.77027138 0.10276894 80.38272
259464 0.761269 0.11799362 80.390163
259488 0.76661485 0.13201981 80.397605
259512 0.79298011 0.12891212 80.405047
259536 0.80440528 0.1396544 80.412489
259560 0.78588328 0.14400685 80.419931
259584 0.76486009 0.1029657 80.427372
259608 0.7932022 0.09852772 80.434813
259632 0.8266148 0.12103523 80.442254
259656 0.80158909 0.09891201 80.449695
