Time AvStress StdStress Strain
312432 0.034929323 0.068408542 96.787472
312456 0.013147096 0.11871512 96.794997
312480 -0.0075076537 0.097795679 96.802522
312504 0.014662869 0.078363899 96.810046
312528 -0.01290367 0.084155818 96.81757
312552 -0.036720014 0.058689284 96.825094
312576 -0.016973847 0.028497049 96.832617
312600 -0.0018283356 0.047913936 96.840141
312624 0.033957085 0.079816494 96.847663
312648 0.064987807 0.024618795 96.855186
312672 0.0074724641 0.038011757 96.862708
312696 -0.0021688701 0.04401002 96.87023
312720 0.046639867 0.077209457 96.877752
312744 -0.0013934121 0.053998692 96.885273
312768 -0.035212729 0.045277055 96.892794
312792 0.010352123 0.07429772 96.900315
312816 0.038157358 0.15069712 96.907836
312840 0.045841875 0.096525095 96.915356
312864 0.054821209 0.026234246 96.922876
312888 0.055144233 0.077269525 96.930396
312912 0.030936402 0.080780987 96.937915
312936 0.019570809 0.034054175 96.945434
312960 0.0094857864 0.08514554 96.952953
312984 0.026072889 0.12042458 96.960472
313008 0.01841634 0.0802241 96.96799
313032 -0.0067607737 0.066187605 96.975508
313056 0.043190822 0.072980047 96.983026
313080 0.042377058 0.05837028 96.990543
313104 0.011548413 0.10588333 96.99806
313128 0.028948096 0.092568447 97.005577
313152 -0.019517485 0.084963651 97.013094
313176 -0.040889922 0.063396815 97.02061
313200 0.005799878 0.071152179 97.028126
313224 0.037017922 0.04912879 97.035641
313248 0.016188905 0.062295023 97.043157
313272 -0.06423494 0.069012044 97.050672
313296 -0.073036204 0.090972318 97.058187
313320 -0.034650301 0.082698617 97.065701
313344 -0.013089383 0.13271724 97.073216
313368 -0.019589933 0.11843911 97.08073
313392 -0.042519327 0.073254596 97.088243
313416 -0.053043704 0.090913222 97.095757
313440 -0.019651153 0.095471053 97.10327
313464 0.0088290594 0.055639863 97.110782
313488 0.0043521127 0.038864176 97.118295
313512 -0.0027438875 0.061588926 97.125807
313536 -0.0044048208 0.029566999 97.133319
313560 -0.010120538 0.093629839 97.140831
313584 -0.023895528 0.13542795 97.148342
313608 -0.017053774 0.070405827 97.155853
313632 0.0066437388 0.050694914 97.163364
313656 0.039532431 0.051030831 97.170875
313680 0.023894629 0.062420396 97.178385
313704 -0.0066791571 0.09045641 97.185895
313728 0.0028338528 0.085979138 97.193405
313752 0.0045706042 0.027195661 97.200914
313776 0.010148935 0.0098857677 97.208423
313800 -0.016736496 0.065396836 97.215932
313824 -0.011210878 0.087271901 97.22344
313848 0.03531389 0.085826579 97.230949
313872 0.015812914 0.070573821 97.238457
313896 -0.006721923 0.06227203 97.245964
313920 -0.0013672536 0.08777323 97.253472
313944 0.016061688 0.04777779 97.260979
313968 0.00070537475 0.054972412 97.268486
313992 -0.018680216 0.12436924 97.275992
314016 -0.016072459 0.12006312 97.283498
314040 0.0057954994 0.087469798 97.291004
314064 0.047198635 0.062064124 97.29851
314088 0.013362599 0.086362923 97.306015
314112 0.012741349 0.090380844 97.31352
314136 0.040586761 0.077716012 97.321025
314160 0.00026201814 0.066677441 97.32853
314184 -0.017200091 0.073749081 97.336034
314208 -0.01708418 0.074058535 97.343538
314232 -0.0038416613 0.06822705 97.351042
314256 -0.016426703 0.070144729 97.358545
314280 0.00533028 0.037763115 97.366048
314304 0.031631847 0.038718527 97.373551
314328 -0.016632195 0.1023674 97.381053
314352 -0.049383929 0.11526951 97.388556
314376 -0.020083382 0.10660067 97.396058
314400 0.01502214 0.08082325 97.403559
314424 -0.0067109232 0.061904208 97.411061
314448 0.046857524 0.055379086 97.418562
314472 0.021994632 0.06841632 97.426063
314496 -0.041862919 0.060680853 97.433563
314520 0.016064652 0.034847164 97.441063
314544 0.014835481 0.040633117 97.448563
314568 -0.0064239827 0.049294981 97.456063
314592 0.028400116 0.15175677 97.463562
314616 0.045855051 0.14291554 97.471061
314640 0.016196062 0.056149113 97.47856
314664 -0.01092428 0.070192249 97.486059
314688 0.0066397595 0.098508735 97.493557
314712 0.0078307809 0.050384853 97.501055
314736 0.0032621725 0.084123252 97.508553
314760 -0.0029022403 0.11717911 97.51605
314784 -0.014592599 0.15833066 97.523547
314808 0.019037929 0.1274865 97.531044
314832 0.027153817 0.10590602 97.538541
314856 0.0017320689 0.10838387 97.546037
314880 -0.010293538 0.076025473 97.553533
314904 -0.012246407 0.060980304 97.561029
314928 -0.024794615 0.062905764 97.568524
314952 0.022675529 0.037333011 97.576019
314976 -0.0039739179 0.042708 97.583514
315000 -0.053734273 0.052747348 97.591008
315024 -0.041565657 0.068088214 97.598503
315048 0.0092450958 0.055241211 97.605997
315072 0.01614823 0.056014001 97.61349
315096 -0.059858573 0.092099761 97.620984
315120 -0.043732012 0.088335855 97.628477
315144 0.0075658964 0.1156366 97.63597
315168 0.0087902007 0.11971312 97.643462
315192 -0.020874916 0.067997899 97.650955
315216 -0.035036061 0.056692086 97.658447
315240 -0.0069642832 0.06830263 97.665938
315264 0.005690119 0.10041794 97.67343
315288 -0.0082790499 0.081588148 97.680921
315312 0.013063475 0.075307335 97.688412
315336 0.010248278 0.099132305 97.695902
315360 0.0051513631 0.098805311 97.703393
315384 0.031528519 0.11297463 97.710883
315408 0.012483696 0.11134051 97.718372
315432 -0.0099218088 0.089126497 97.725862
315456 0.0035506108 0.057638823 97.733351
315480 0.016216738 0.046811621 97.74084
315504 -0.036973507 0.096010129 97.748329
315528 -0.057841875 0.10257622 97.755817
315552 -0.020508378 0.090498866 97.763305
315576 -0.034712315 0.090905119 97.770793
315600 -0.021741505 0.088542109 97.77828
315624 -0.020991576 0.050987908 97.785767
315648 -0.025009283 0.057704035 97.793254
315672 -0.012914443 0.059626815 97.800741
315696 -0.017769016 0.053781315 97.808227
315720 -0.0030286932 0.042623244 97.815713
315744 -0.023660109 0.052841958 97.823199
315768 -0.018922614 0.044395831 97.830684
315792 -0.0011366603 0.065326153 97.83817
315816 -0.024592988 0.098952136 97.845654
315840 -0.013212003 0.085908288 97.853139
315864 -0.014066598 0.061162499 97.860623
315888 -0.025101362 0.092466489 97.868107
315912 -0.021189002 0.14596052 97.875591
315936 0.00030042391 0.090971239 97.883075
315960 0.01493213 0.05919184 97.890558
315984 0.004716978 0.12035506 97.898041
316008 -0.0071937155 0.11360629 97.905523
316032 -0.0039769241 0.049678326 97.913006
316056 -0.012018326 0.058086408 97.920488
316080 -0.047778417 0.1118484 97.92797
316104 -0.06463513 0.10111052 97.935451
316128 -0.01272927 0.091770122 97.942932
316152 0.063633958 0.10035714 97.950413
316176 0.031093803 0.099096375 97.957894
316200 0.0066509513 0.12080364 97.965374
316224 0.023975752 0.11522509 97.972855
316248 -0.008425154 0.082308753 97.980334
316272 0.0033353109 0.073968911 97.987814
316296 0.067585647 0.06493085 97.995293
316320 0.047762611 0.07741855 98.002772
316344 -0.0029391034 0.045080071 98.010251
316368 0.029281436 0.090608361 98.017729
316392 0.03516311 0.082324212 98.025207
316416 0.0018822122 0.049088887 98.032685
316440 0.029634787 0.086362347 98.040163
316464 0.02587473 0.046314104 98.04764
316488 0.014516056 0.018342086 98.055117
316512 0.074178635 0.044400336 98.062594
316536 0.051789526 0.10599787 98.07007
316560 0.012496935 0.11080029 98.077546
316584 0.0069546477 0.079032366 98.085022
316608 -0.012934756 0.064921814 98.092498
316632 -0.017832598 0.075647004 98.099973
316656 -0.010319486 0.079421301 98.107448
316680 -0.0095182661 0.077763859 98.114923
316704 -0.0044820874 0.1054709 98.122397
316728 0.013576809 0.10241091 98.129871
316752 0.034693123 0.080666309 98.137345
316776 0.047610365 0.054311264 98.144819
316800 -0.00063689918 0.033153144 98.152292
316824 -0.0025153971 0.022221033 98.159765
316848 0.025659022 0.057069071 98.167238
316872 0.0073734033 0.065737564 98.174711
316896 0.0028631556 0.065508839 98.182183
316920 -0.0049562008 0.10059524 98.189655
316944 0.024209984 0.079781475 98.197126
316968 0.037090242 0.094136587 98.204598
316992 0.016940743 0.1070053 98.212069
317016 0.027210886 0.064060828 98.219539
317040 -0.0027505817 0.040556485 98.22701
317064 -0.00079301313 0.056455224 98.23448
317088 0.002406094 0.067086912 98.24195
317112 -0.013714394 0.063106944 98.24942
317136 -0.0098253598 0.066358182 98.256889
317160 0.02052099 0.077461109 98.264358
317184 0.052881986 0.068506865 98.271827
317208 0.014642581 0.05881347 98.279296
317232 0.0057493967 0.075979377 98.286764
317256 0.02861812 0.09556972 98.294232
317280 -0.0040292772 0.10098953 98.3017
317304 -0.053099305 0.12454961 98.309167
317328 -0.019953871 0.055567599 98.316634
317352 0.0019876861 0.060426676 98.324101
317376 0.013173558 0.10120732 98.331568
317400 0.052269933 0.072310327 98.339034
317424 -0.017648849 0.036777363 98.3465
317448 -0.0076613808 0.046261339 98.353966
317472 0.020710641 0.10502785 98.361431
317496 -0.015326881 0.11560752 98.368896
317520 0.0063964127 0.061027258 98.376361
317544 -0.0028328094 0.063178981 98.383826
317568 -0.0035379204 0.066960797 98.39129
317592 -0.0023149837 0.062542018 98.398754
317616 -0.0051594323 0.086248628 98.406218
317640 -0.020651289 0.069267046 98.413681
317664 -0.03339485 0.041983701 98.421144
317688 0.020779503 0.050075207 98.428607
317712 0.041172633 0.11014472 98.43607
317736 -0.017645201 0.12598435 98.443532
317760 -0.024360197 0.11186523 98.450994
317784 -0.0082609707 0.10367963 98.458456
317808 -0.012269599 0.12081207 98.465918
317832 -0.0080014726 0.057765876 98.473379
317856 0.0012605515 0.0097476477 98.48084
317880 0.03344676 0.027691657 98.488301
317904 0.043484262 0.05470477 98.495761
317928 -0.0013044394 0.069974386 98.503221
317952 0.012672067 0.080906979 98.510681
317976 0.024024792 0.090338351 98.518141
318000 -0.0067463002 0.12094238 98.5256
318024 -0.0053554458 0.11991603 98.533059
318048 0.00019351659 0.07389394 98.540518
318072 -0.02611706 0.095948823 98.547976
318096 -0.04892137 0.095105466 98.555434
318120 -0.0062618761 0.081297981 98.562892
318144 0.053573951 0.093343437 98.57035
318168 0.045506455 0.059334493 98.577807
318192 0.020815886 0.088950701 98.585264
318216 0.058882664 0.12069278 98.592721
318240 0.047129721 0.062592967 98.600177
318264 -0.017959786 0.015129576 98.607633
318288 -0.027566167 0.048005763 98.615089
318312 0.023585764 0.074412154 98.622545
318336 0.038875714 0.095836068 98.63
318360 0.031455174 0.082394302 98.637455
318384 0.0053051619 0.10701528 98.64491
318408 0.031847857 0.090301161 98.652365
318432 0.014053794 0.072144498 98.659819
318456 -0.049156473 0.11598766 98.667273
318480 -0.032693556 0.13272021 98.674726
318504 0.013378907 0.10675988 98.68218
318528 0.03591578 0.10328841 98.689633
318552 -0.00039604853 0.080895916 98.697086
318576 -0.044636325 0.07012275 98.704538
318600 -0.023521434 0.072261241 98.711991
318624 0.045344376 0.10477155 98.719443
318648 0.044354152 0.10081725 98.726894
318672 0.012108367 0.036701666 98.734346
318696 0.0015853609 0.068220452 98.741797
318720 0.054514036 0.083012048 98.749248
318744 0.058792001 0.066929526 98.756698
318768 0.063448651 0.091626566 98.764149
318792 0.051684807 0.10529152 98.771599
318816 0.02780532 0.10538008 98.779048
318840 0.039091123 0.075378354 98.786498
318864 -0.014324219 0.0419182 98.793947
318888 0.0048396829 0.066400226 98.801396
318912 0.024557886 0.067027093 98.808845
318936 0.051049626 0.089083395 98.816293
318960 0.032876554 0.12459239 98.823741
318984 0.0060565181 0.13409797 98.831189
319008 0.031588892 0.068127601 98.838637
319032 0.011106454 0.039249296 98.846084
319056 -0.0068320771 0.094368982 98.853531
319080 0.019318132 0.12875978 98.860977
319104 0.02008349 0.073915695 98.868424
319128 -0.0317705 0.035070898 98.87587
319152 -0.041763128 0.055589216 98.883316
319176 -0.020476645 0.045017074 98.890761
319200 0.0023348555 0.066145686 98.898207
319224 -0.016303932 0.077323038 98.905652
319248 -0.032322259 0.073456132 98.913096
319272 0.01889621 0.061243804 98.920541
319296 0.067823672 0.067940885 98.927985
319320 0.031409397 0.083944695 98.935429
319344 0.0084428951 0.085267523 98.942873
319368 0.012075222 0.080950565 98.950316
319392 0.033630794 0.051012961 98.957759
319416 0.039566192 0.049310087 98.965202
319440 0.031292265 0.053190774 98.972644
319464 0.041577067 0.047891908 98.980087
319488 0.047573939 0.042455935 98.987529
319512 0.062046838 0.049448156 98.99497
319536 0.048120863 0.05666473 99.002412
319560 0.01371299 0.043561706 99.009853
319584 -0.010451917 0.065039881 99.017294
319608 -0.038450478 0.055447974 99.024734
319632 -0.0024667489 0.021969086 99.032174
319656 0.032575316 0.05401919 99.039614
319680 -0.0055603542 0.061146096 99.047054
319704 -0.014562257 0.057263454 99.054494
319728 -0.0019601945 0.050765725 99.061933
319752 -0.013702285 0.058912054 99.069372
319776 -0.029247559 0.10085717 99.07681
319800 -0.0056179495 0.072083433 99.084249
319824 -0.013710341 0.060025114 99.091687
319848 -0.00033347913 0.061567121 99.099125
319872 0.025223634 0.066642871 99.106562
319896 0.0078989751 0.045284244 99.113999
319920 0.021273761 0.055688132 99.121436
319944 0.034516895 0.10836792 99.128873
319968 -0.02391962 0.064149818 99.136309
319992 -0.031819731 0.06287 99.144055
319992 -0.080586952 0.036986832 99.143745
320016 0.011527252 0.07564505 99.151181
320040 0.0072847985 0.043339789 99.158617
320064 0.017117912 0.058463208 99.166052
320088 0.0088076379 0.087752375 99.173487
320112 0.013595691 0.047989205 99.180922
320136 -0.0026120897 0.060695508 99.188356
320160 -0.0072683167 0.12034454 99.19579
320184 0.030497544 0.077923968 99.203224
320208 0.018046361 0.017714552 99.210658
320232 -0.043099456 0.011305028 99.218091
320256 -0.060863191 0.061843499 99.225524
320280 -0.028552673 0.070754297 99.232957
320304 -0.023406155 0.090437885 99.24039
320328 0.018455049 0.10247407 99.247822
320352 0.0093966278 0.047385423 99.255254
320376 -0.027739857 0.0488671 99.262686
320400 -0.01624386 0.11426816 99.270117
320424 -0.015139583 0.12667432 99.277548
320448 0.0067878511 0.10819928 99.284979
320472 0.040033044 0.092580526 99.292409
320496 0.012536692 0.062519415 99.29984
320520 -0.017693218 0.09506064 99.30727
320544 0.029699968 0.096371368 99.314699
320568 0.024317909 0.050716132 99.322129
320592 0.013709346 0.030476729 99.329558
320616 0.044271734 0.074085041 99.336987
320640 0.028952444 0.13783908 99.344416
320664 0.0056068416 0.097543669 99.351844
320688 -0.0095224356 0.041260115 99.359272
320712 0.015233917 0.091205299 99.3667
320736 -0.038099737 0.11569119 99.374127
320760 -0.064857422 0.020658542 99.381555
320784 -0.0030415509 0.059579746 99.388982
320808 0.029780138 0.078432218 99.396408
320832 0.027274578 0.11470188 99.403835
320856 0.01717265 0.10752151 99.411261
320880 -0.006540331 0.053934695 99.418687
320904 -0.019802872 0.050723855 99.426112
320928 0.0048085187 0.07603088 99.433538
320952 -0.0091138688 0.048484099 99.440963
320976 -0.0088243388 0.03779302 99.448387
321000 -0.013747649 0.091015349 99.455812
321024 0.022152931 0.073535619 99.463236
321048 0.02033356 0.050112541 99.47066
321072 -0.014550594 0.065848828 99.478084
321096 0.0091588579 0.069037197 99.485507
321120 -0.0013878943 0.036341279 99.49293
321144 -0.022861768 0.058824236 99.500353
321168 0.032108354 0.062193869 99.507776
321192 0.04559104 0.10435659 99.515198
321216 -0.0069014925 0.1205663 99.52262
321240 -0.014768993 0.13321325 99.530042
321264 0.020928773 0.07538424 99.537463
321288 -0.016490538 0.061175837 99.544884
321312 -0.015544033 0.11370474 99.552305
321336 0.078309151 0.12421986 99.559726
321360 0.048690086 0.10544871 99.567146
321384 -0.016489157 0.098024411 99.574566
321408 -0.020445541 0.14848052 99.581986
321432 0.031274069 0.14563963 99.589405
321456 0.054715479 0.090722937 99.596825
321480 0.054867699 0.068798612 99.604244
321504 0.039805123 0.067575898 99.611662
321528 0.0065422638 0.036383399 99.619081
321552 0.051568577 0.028630243 99.626499
321576 0.046610144 0.040980349 99.633917
321600 0.0045882854 0.075042144 99.641334
321624 -0.037058318 0.071445354 99.648752
321648 -0.05092545 0.051229283 99.656169
321672 0.015240577 0.072203637 99.663585
321696 0.03734586 0.086204086 99.671002
321720 0.031682417 0.074996622 99.678418
321744 0.036432519 0.057513083 99.685834
321768 0.016189541 0.070614791 99.69325
321792 0.0013525178 0.099959927 99.700665
321816 0.008949554 0.10473543 99.70808
321840 0.0039778858 0.067179278 99.715495
321864 0.018320379 0.072233674 99.72291
321888 0.036534377 0.079506513 99.730324
321912 0.043344132 0.086636096 99.737738
321936 0.035513365 0.093505027 99.745152
321960 0.027817691 0.096176666 99.752565
321984 -0.0010855124 0.061766289 99.759978
322008 -0.022804865 0.074357435 99.767391
322032 -0.034070439 0.088213245 99.774804
322056 -0.00079067712 0.056215951 99.782216
322080 0.080097681 0.085921539 99.789628
322104 0.072888208 0.084191945 99.79704
322128 0.01623103 0.063460522 99.804451
322152 0.016679919 0.076744947 99.811863
322176 0.037048923 0.059007471 99.819274
322200 -0.00052224754 0.039191134 99.826684
322224 -0.016875037 0.078995059 99.834095
322248 0.00010266584 0.11106063 99.841505
322272 0.0071898424 0.11259499 99.848915
322296 -0.0071289677 0.11330837 99.856324
322320 -0.060723783 0.097824898 99.863734
322344 -0.046158145 0.09337442 99.871143
322368 0.00098605462 0.082983479 99.878552
322392 -0.0030333363 0.091471291 99.88596
322416 0.021809288 0.094263679 99.893368
322440 0.028431388 0.096474131 99.900776
322464 0.032882327 0.08134763 99.908184
322488 0.048876039 0.059991779 99.915591
322512 0.0061579682 0.059586096 99.922998
322536 0.017646788 0.072776611 99.930405
322560 0.052016852 0.06521908 99.937812
322584 0.013753274 0.06482967 99.945218
322608 -0.0014874507 0.081983863 99.952624
322632 0.010722746 0.076869428 99.96003
322656 0.0030064182 0.052674164 99.967436
322680 0.043207007 0.089269513 99.974841
322704 0.036954159 0.11216868 99.982246
322728 -0.0063965329 0.092521366 99.98965
322752 0.023545588 0.092511365 99.997055
322776 0.011852251 0.11144865 100.00446
322800 0.00085463883 0.096016758 100.01186
322824 0.017943227 0.096999749 100.01927
322848 0.037840459 0.095134974 100.02667
322872 0.03279521 0.09013443 100.03407
322896 0.042696291 0.076503459 100.04148
322920 0.054743736 0.077173919 100.04888
322944 0.039556168 0.095114962 100.05628
322968 0.071441532 0.092018073 100.06368
322992 0.050832448 0.092184187 100.07108
323016 -0.002389421 0.09260352 100.07848
323040 0.0028277846 0.09532646 100.08589
323064 0.015324047 0.068372718 100.09329
323088 0.0057304853 0.057711551 100.10069
323112 -0.013628851 0.12028759 100.10809
323136 0.030069467 0.12674454 100.11549
323160 0.055603927 0.08009106 100.12289
323184 0.027110129 0.097023414 100.13029
323208 0.013784892 0.082840074 100.13769
323232 0.018691377 0.03886824 100.14508
323256 0.042027667 0.045214376 100.15248
323280 0.0052222621 0.094226901 100.15988
323304 -0.020592289 0.096273939 100.16728
323328 0.013167198 0.093670361 100.17468
323352 0.0047611959 0.12001609 100.18208
323376 0.023054936 0.095051876 100.18947
323400 0.030567591 0.084255601 100.19687
323424 0.012691691 0.096210384 100.20427
323448 0.010730631 0.10858005 100.21166
323472 -0.012402963 0.074733413 100.21906
323496 0.0078037122 0.036150799 100.22645
323520 0.027159586 0.010717423 100.23385
323544 0.032500044 0.042946271 100.24125
323568 0.035265321 0.066195984 100.24864
323592 0.022999023 0.06714913 100.25604
323616 0.037739538 0.081320873 100.26343
323640 0.018984172 0.084760772 100.27082
323664 0.006918678 0.038612943 100.27822
323688 0.034232574 0.077498764 100.28561
323712 0.0061454185 0.11127999 100.29301
323736 -0.0010372888 0.038452802 100.3004
323760 0.026100507 0.064197737 100.30779
323784 0.0121311 0.11282069 100.31518
323808 0.034345245 0.090059137 100.32258
323832 0.05013695 0.095912779 100.32997
323856 0.049883535 0.095459899 100.33736
323880 0.040439877 0.098707743 100.34475
323904 -0.0042634704 0.12643417 100.35214
323928 0.020496043 0.094760355 100.35953
323952 0.0014136211 0.039033764 100.36693
323976 -0.033369088 0.070623416 100.37432
324000 -0.0093839477 0.10512881 100.38171
324024 -0.015525811 0.063744434 100.3891
324048 0.00079065236 0.070413393 100.39649
324072 -0.02471831 0.12323053 100.40387
324096 -0.04452423 0.11648204 100.41126
324120 -0.0025566818 0.084188704 100.41865
324144 0.031524079 0.11614548 100.42604
324168 0.011459661 0.14805078 100.43343
324192 -0.03885872 0.093045754 100.44082
324216 -0.013394003 0.088257298 100.44821
324240 0.01921994 0.073724859 100.45559
324264 0.02929672 0.035393231 100.46298
324288 0.0048382641 0.068953854 100.47037
324312 -0.013662226 0.06431531 100.47775
324336 0.0051027884 0.076132388 100.48514
324360 0.035316983 0.11918951 100.49253
324384 0.028254069 0.11515287 100.49991
324408 -0.043178452 0.066127903 100.5073
324432 -0.029605543 0.050750532 100.51468
324456 0.024763387 0.083797888 100.52207
324480 0.033768083 0.077682757 100.52945
324504 0.050955316 0.065615985 100.53684
324528 0.041939311 0.095823861 100.54422
324552 -0.005723946 0.076769754 100.5516
324576 -0.010756091 0.084707025 100.55899
324600 0.0011540385 0.07839614 100.56637
324624 0.028381608 0.080956311 100.57375
324648 0.027905337 0.098513654 100.58114
324672 0.0099164101 0.087767344 100.58852
324696 0.070228982 0.086722491 100.5959
324720 0.0652943 0.086670315 100.60328
324744 0.013019666 0.10761285 100.61067
324768 -0.010871747 0.12345124 100.61805
324792 -0.0091137995 0.073503067 100.62543
324816 -0.0095870463 0.050698729 100.63281
324840 -0.026867344 0.045698004 100.64019
324864 0.021225607 0.070667228 100.64757
324888 0.053338008 0.088937627 100.65495
324912 0.019265825 0.085337539 100.66233
324936 0.0033961888 0.086752797 100.66971
324960 -0.030146336 0.072709821 100.67709
324984 0.017209725 0.048829167 100.68447
325008 0.059467332 0.039579292 100.69185
325032 0.022176904 0.11016386 100.69923
325056 0.0079798035 0.1186473 100.7066
325080 0.008259728 0.075574733 100.71398
325104 0.032194888 0.10593359 100.72136
325128 0.014990115 0.08983317 100.72874
325152 0.022361164 0.083839102 100.73611
325176 0.051397245 0.10621433 100.74349
325200 -0.01532112 0.078151393 100.75087
325224 0.0023834603 0.067006771 100.75824
325248 0.040570692 0.042598353 100.76562
325272 0.0055950135 0.041884606 100.773
325296 0.010193988 0.094165008 100.78037
325320 -0.0061311659 0.095400708 100.78775
325344 0.011043207 0.07364128 100.79512
325368 0.017715736 0.072455393 100.8025
325392 0.010719641 0.087130132 100.80987
325416 0.023507392 0.078747676 100.81724
325440 0.025365841 0.077264332 100.82462
325464 0.014766062 0.072716669 100.83199
325488 0.032413447 0.095867673 100.83937
325512 0.051358438 0.087848664 100.84674
325536 0.012494669 0.069973364 100.85411
325560 0.033592457 0.062598494 100.86148
325584 0.09068954 0.076830591 100.86886
325608 0.051504175 0.11081583 100.87623
325632 -0.0010608604 0.094360795 100.8836
325656 0.013746043 0.083154272 100.89097
325680 0.028034698 0.08895091 100.89834
325704 0.048820765 0.10728744 100.90571
325728 0.020148523 0.078099657 100.91308
325752 -0.0098583655 0.034823152 100.92045
325776 0.032322032 0.05369308 100.92782
325800 0.031959598 0.096840326 100.93519
325824 0.0062073528 0.055990345 100.94256
325848 -0.01579931 0.062285093 100.94993
325872 -0.014167572 0.10308054 100.9573
325896 0.0058523054 0.071386843 100.96467
325920 0.010187406 0.061595944 100.97204
325944 0.049135147 0.08822899 100.97941
325968 0.06685658 0.097726997 100.98678
325992 0.055396636 0.072009637 100.99414
326016 0.046488746 0.071681804 101.00151
326040 0.026740703 0.070609819 101.00888
326064 0.060448728 0.035363218 101.01624
326088 0.017022359 0.060261103 101.02361
326112 -0.056335461 0.090542264 101.03098
326136 -0.00041101306 0.11272754 101.03834
326160 0.065197745 0.12157181 101.04571
326184 0.050310976 0.085625312 101.05307
326208 0.026620307 0.064004681 101.06044
326232 0.054759149 0.066284322 101.0678
326256 0.086127683 0.060585862 101.07517
326280 0.050791045 0.016533606 101.08253
326304 0.040683906 0.05318792 101.0899
326328 0.065066606 0.065407292 101.09726
326352 0.015184734 0.070162902 101.10463
326376 0.0051334515 0.062083027 101.11199
326400 0.02790481 0.092733711 101.11935
326424 0.027583395 0.1181114 101.12671
326448 0.031660431 0.078530936 101.13408
326472 0.039866741 0.053057757 101.14144
326496 0.021626282 0.073447009 101.1488
326520 0.0096842142 0.08989337 101.15616
326544 -0.01074519 0.10328686 101.16352
326568 0.021379242 0.037288855 101.17089
326592 0.081062002 0.065420296 101.17825
326616 0.041975562 0.064772874 101.18561
326640 0.056815095 0.10185627 101.19297
326664 0.087901068 0.12117208 101.20033
326688 0.041484339 0.094203843 101.20769
326712 0.013767695 0.063165687 101.21505
326736 0.022591149 0.089402756 101.22241
326760 0.021010568 0.083672277 101.22977
326784 0.01833978 0.066903074 101.23712
326808 0.032148531 0.050531137 101.24448
326832 0.029185687 0.050060649 101.25184
326856 0.037102133 0.088538463 101.2592
326880 0.029691501 0.092844112 101.26656
326904 -0.00031873772 0.10612607 101.27391
326928 -0.016530784 0.090087165 101.28127
326952 -0.0059324576 0.058919096 101.28863
326976 -0.020957158 0.050395307 101.29598
327000 -0.0087837976 0.020773613 101.30334
327024 0.066786031 0.063357865 101.3107
327048 0.032067396 0.083384843 101.31805
327072 -0.039189837 0.032917374 101.32541
327096 0.020329311 0.068450066 101.33276
327120 0.052797496 0.10428642 101.34012
327144 0.0076082271 0.077956958 101.34747
327168 0.023462399 0.087067089 101.35483
327192 0.060118853 0.036648173 101.36218
327216 0.034091348 0.036189623 101.36954
327240 -0.0069145353 0.06117139 101.37689
327264 0.00072800126 0.05397426 101.38424
327288 -0.0057852247 0.078307333 101.3916
327312 0.032050816 0.054157932 101.39895
327336 0.0213838 0.039150071 101.4063
327360 -0.011534501 0.076727653 101.41365
327384 0.020077576 0.080719486 101.42101
327408 0.012100902 0.068485504 101.42836
327432 -0.0047408141 0.10816598 101.43571
327456 0.023021854 0.11367353 101.44306
327480 0.018656902 0.066089497 101.45041
327504 0.025036857 0.046719923 101.45776
327528 0.041185478 0.07989394 101.46511
327552 0.027496146 0.087012343 101.47246
327576 1.1786865e-05 0.11019006 101.47981
327600 -0.0083282002 0.11325422 101.48716
327624 0.014744362 0.060184845 101.49451
327648 0.0082401064 0.037346042 101.50186
327672 0.012354951 0.050714908 101.50921
327696 0.021357992 0.1008387 101.51656
327720 0.0424729 0.11651144 101.52391
327744 0.024525897 0.065446138 101.53125
327768 -0.002318337 0.033784618 101.5386
327792 0.0037517603 0.074398581 101.54595
327816 -0.0055614213 0.092126008 101.5533
327840 0.018013377 0.10795151 101.56064
327864 0.021579518 0.11760433 101.56799
327888 0.0034315848 0.076712399 101.57534
327912 -0.0066112183 0.043432932 101.58268
327936 -0.0077343338 0.054504991 101.59003
327960 -0.026571107 0.080057084 101.59737
327984 -0.0054134898 0.092920741 101.60472
328008 0.068690775 0.11246878 101.61207
328032 0.030918778 0.14467114 101.61941
328056 0.0073675901 0.086506151 101.62675
328080 0.020052446 0.042935298 101.6341
328104 0.029085718 0.07390675 101.64144
328128 0.013999805 0.080513832 101.64879
328152 0.019953613 0.061956113 101.65613
328176 0.05700889 0.056728518 101.66347
328200 0.067809881 0.02652768 101.67082
328224 0.090079075 0.035774202 101.67816
328248 0.098900349 0.079318464 101.6855
328272 0.0853682 0.084924827 101.69284
328296 0.077207626 0.079320284 101.70019
328320 0.033096275 0.13731256 101.70753
328344 0.0048143189 0.15257494 101.71487
328368 0.015662017 0.093299382 101.72221
328392 0.044029612 0.064969504 101.72955
328416 0.059279507 0.072993975 101.73689
328440 0.077929727 0.069774681 101.74423
328464 0.091243427 0.058215467 101.75157
328488 0.048484316 0.068554038 101.75891
328512 -0.012931348 0.10402198 101.76625
328536 0.014403391 0.087816009 101.77359
328560 0.0599309 0.072089931 101.78093
328584 0.032268223 0.066566498 101.78827
328608 0.033386411 0.0957798 101.79561
328632 0.0056547415 0.097622355 101.80294
328656 0.04558945 0.099217293 101.81028
